f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.3189471983251433,0.3029174802897163,1.0,training,1.0,,0,0.41383598956257683,-0.13393306295637697,,
0.2530174714266233,0.8287055472864493,0.0,training,1.0,,0,0.22708975955306268,-0.30958941021824243,,
1.5003067683705646,-0.4544490572634036,1.0,training,1.0,,1,-0.45310408519951884,-0.062377031557375076,,
1.648027423755551,-0.3501079465190993,1.0,training,1.0,,1,-0.09396705182824779,-0.3980890493705266,,
0.050682995391764116,0.09701078704888387,1.0,training,1.0,,0,0.6610854094607573,0.2157142864479049,,
0.6818326357196207,0.3068264955807649,0.0,training,1.0,,0,-0.30370002217141784,-0.30428199235089703,,
0.1213694323266712,0.4657181434104887,1.0,training,1.0,,0,0.6642068953342726,0.2299471747694368,,
0.09872393859911924,-0.26515910070105275,1.0,training,1.0,,1,-0.05000075121183256,-0.41764664781110705,,
0.6946306805054935,0.30731416333596073,0.0,training,1.0,,0,0.5936448495550521,0.5466547230195127,,
0.3710587404560965,-0.1915097710552898,1.0,training,1.0,,1,-0.19916841434406488,-0.36152019008085484,,
1.2161972538647297,-0.6611895894799867,1.0,training,1.0,,1,-0.4919230944119649,-0.1844763352275059,,
0.20619830665511585,0.03441293255458131,1.0,training,1.0,,0,0.10195191036724792,-0.34857224343125137,,
1.5313727257034748,-0.19396799322275488,1.0,training,1.0,,1,-0.1076217493237889,-0.3650775073581896,,
-0.1846349346231772,0.9827552017439748,0.0,training,1.0,,0,-0.45011135812613656,-0.14546476485918045,,
0.2637167425247445,-0.16646293694649347,1.0,training,1.0,,1,0.23680133254986885,-0.3328851262012419,,
1.1771963340009577,-0.6556447141110857,1.0,training,1.0,,1,0.653646449197651,0.47065273085582954,,
-0.4063381974403745,0.952903179883474,0.0,training,1.0,,0,-0.0333674940831715,-0.30461734882320674,,
1.1848164838986288,0.8214515356089509,0.0,training,1.0,,0,0.5756626374978874,-0.0608567047423551,,
1.6967262125465723,0.028675496494839508,1.0,training,1.0,,1,0.0778322962758044,-0.2691653484206546,,
0.9079103689177958,0.14140692692762075,0.0,training,1.0,,1,0.1364746337688715,-0.34883445752629016,,
1.9844595390343496,-0.09336494520697658,1.0,training,1.0,,1,0.33559108160696766,-0.2950200466789074,,
2.0410870890559187,0.33430571622271066,1.0,training,1.0,,1,-0.6149370186574696,0.025320771057436273,,
1.892102868617613,0.0047716637057270425,1.0,training,1.0,,1,-0.3659230886098706,-0.24051741416960226,,
0.09313877988920273,0.7744558021148307,0.0,training,1.0,,0,-0.07507642928756521,-0.2919783159012502,,
0.677197415007706,0.6872497797975041,0.0,training,1.0,,0,0.22941772823158252,-0.3350342110443963,,
0.24084378601655385,1.0893052286233862,0.0,training,1.0,,0,-0.4560039284738554,-0.13740286624214978,,
1.2593373853447918,-0.4962655576076965,1.0,training,1.0,,1,-0.36490890247624624,-0.25953890604390667,,
2.1042997011857207,0.4933229640157006,1.0,training,1.0,,1,-0.2926003450987187,-0.2989695573814415,,
0.014400722088253362,0.22044744802360428,1.0,training,1.0,,0,-0.13503498125498978,-0.2871734963908827,,
-0.2314528720063313,1.014775421433738,0.0,training,1.0,,0,-0.6318417545611204,0.06020588159504698,,
0.8867942416263823,0.3174465723743259,0.0,training,1.0,,1,-0.11891421297462815,-0.36128044961805106,,
2.017212186779884,0.16028800619899755,1.0,training,1.0,,1,0.6490345266124214,0.3822104148633969,,
0.5637523437474179,-0.29181394184762177,1.0,training,1.0,,1,0.3286225486993581,-0.3119119004617843,,
0.2430971031678057,0.6843788515174496,0.0,training,1.0,,0,0.5884754575035603,0.4405238071060495,,
0.3373948239352106,-0.057412266824328775,1.0,training,1.0,,1,0.6374715641330362,0.19376171308780477,,
0.3238564804924996,-0.16182732414070775,1.0,training,1.0,,1,0.28004973805705186,-0.3268982692011268,,
1.869254258370436,0.2674508339855637,1.0,training,1.0,,1,0.6723729802555548,0.2257567985637274,,
-0.42313482067226293,0.9211536879473162,0.0,training,1.0,,0,-0.5577903904911268,-0.03849379099714341,,
0.43998578444146097,-0.507086523280603,1.0,training,1.0,,1,0.5582597132787382,0.04767123585006327,,
2.181181406483128,0.20901368720439267,1.0,training,1.0,,1,0.6643661514957901,0.43688959784375364,,
0.91072262914111,-0.07944798769377882,0.0,training,1.0,,1,-0.444897103422346,-0.19631142615313346,,
0.2938961745072305,0.111753419254477,1.0,training,1.0,,0,-0.5470433309926229,-0.08133530041271306,,
0.5362269238274929,0.8093281257299295,0.0,training,1.0,,0,-0.6208032729512777,0.02992609086097773,,
2.0418843430330043,-0.09704537150631044,1.0,training,1.0,,1,-0.25057866526354267,-0.3008819753741815,,
1.0919606856512163,0.2030881042144826,0.0,training,1.0,,1,-0.26766745965144334,-0.3196482338013965,,
1.127411363111011,-0.4242718078071661,1.0,training,1.0,,1,-0.20778776595960982,-0.3464663644739035,,
0.5767056965625493,0.992800096659988,0.0,training,1.0,,0,0.4421971048158012,-0.2099697395001746,,
-0.045605244618235334,0.16413674010007626,1.0,training,1.0,,0,0.14306567518405822,-0.2827974152705278,,
0.921851672850252,0.07310348137234712,0.0,training,1.0,,1,0.6088927829210259,0.04067378644625993,,
0.7944585986242849,0.1725954169022375,0.0,training,1.0,,1,0.49915839978750715,-0.14763118049678853,,
0.11355296087311442,1.0688583721884684,0.0,training,1.0,,0,0.6338917842716806,0.12263625039994623,,
1.7742727481899925,-0.4361829235604383,1.0,training,1.0,,1,0.003626842633041449,-0.3660639063488267,,
1.911397565078086,0.18281161156211184,1.0,training,1.0,,1,-0.03487353252456734,-0.37858872424622564,,
1.1151157480842018,0.14055084806993576,0.0,training,1.0,,1,-0.22040418414778087,-0.24187336568326584,,
-0.07553213134155178,0.3573242191545187,1.0,training,1.0,,0,0.5262420680094116,0.37700004310430274,,
0.8169047229819831,-0.3460254777958823,1.0,training,1.0,,1,-0.5341885885636181,-0.09462261829530132,,
1.6704429516958403,-0.3094107674967405,1.0,training,1.0,,1,-0.6249137967509819,0.03959705297399361,,
0.13184399671387526,-0.16268693658408642,1.0,training,1.0,,1,0.3276351175166427,-0.3014785354716008,,
1.7177809669788104,-0.1422361183997583,1.0,training,1.0,,1,0.15485569226066997,-0.34809732982296426,,
-0.14512016729044666,-0.021692691000298525,1.0,training,1.0,,0,0.492418811782055,-0.1732965617602924,,
0.4293082811434022,-0.20912548169140427,1.0,training,1.0,,1,0.24562045536095894,-0.2759161861331496,,
-0.17787974666790848,0.9705826906509744,0.0,training,1.0,,0,0.49053385982753495,-0.11297711151463107,,
0.21205738808450048,1.0655616940903745,0.0,training,1.0,,0,0.29842562845729054,-0.2218051490535654,,
1.8021689810392163,-0.28581768898702714,1.0,training,1.0,,1,-0.18590125725106607,-0.2668137203415614,,
1.2420495113865275,-0.2280099573457336,1.0,training,1.0,,1,-0.3702413193208425,-0.2483441908960948,,
0.8181826746299445,0.8227862595487382,0.0,training,1.0,,0,-0.03721724590713732,-0.34868859059358087,,
0.5081881507268525,-0.4872036254287527,1.0,training,1.0,,1,-0.6281987443188662,0.08406726807450561,,
0.9856242238823918,0.5617391917426585,0.0,training,1.0,,0,-0.1123770380042168,-0.39323180582834205,,
1.173619959813039,-0.3969643613570286,1.0,training,1.0,,1,-0.36837242634447004,-0.2663352014267156,,
1.1070155184240849,-0.5080349413813581,1.0,training,1.0,,1,-0.5946567118688324,-0.013782826798811166,,
0.3212276736651766,0.9082141312208952,0.0,training,1.0,,0,-0.6083900475036619,0.10278596342768141,,
0.8136509477391891,0.4809901890802693,0.0,training,1.0,,0,-0.3208550222989115,-0.2882194585610495,,
0.9455650027214056,0.2667833570804119,0.0,training,1.0,,1,-0.19474708609389246,-0.19625538436483564,,
0.4090927391304014,-0.1946695729798469,1.0,training,1.0,,1,-0.16065148156165537,-0.36171789436156865,,
-0.25614776033043724,0.9563961554826729,0.0,training,1.0,,0,-0.22400520222221787,-0.3323854041603275,,
0.12064561162675999,0.16978360849658006,1.0,training,1.0,,0,-0.4936617096912085,-0.1833761571471459,,
0.5190351643666924,0.6811276862847903,0.0,training,1.0,,0,0.17872005077191927,-0.29812908372363367,,
0.31386363846673804,0.7305591161728838,0.0,training,1.0,,0,0.657465375690308,0.30253432862019686,,
0.9739086887303487,-0.5640944384873471,1.0,training,1.0,,1,0.6770041726290695,0.275362182216839,,
0.002596134066811404,1.021724931801708,0.0,training,1.0,,0,0.6699425152204843,0.3222286485949829,,
2.1500610721924818,0.4307722918995368,1.0,training,1.0,,1,0.010661142990273098,-0.3942828687284175,,
0.9890281490041376,0.5639287145471583,0.0,training,1.0,,0,-0.29808507905967024,-0.3055951181216027,,
1.472291710006073,-0.4783127301773394,1.0,training,1.0,,1,0.6728381320875965,0.23086836261201418,,
0.990935950734832,-0.2754010940534665,1.0,training,1.0,,1,-0.2064131404285505,-0.34188788923964103,,
2.0788148134029307,0.24947330792570244,1.0,training,1.0,,1,0.15524158526735177,-0.30481848279412765,,
0.26701538040777995,-0.1595217682186838,1.0,training,1.0,,1,0.4133430137466072,-0.24902308940185236,,
1.6740397512726004,0.06697530125133264,1.0,training,1.0,,1,0.6649929449337629,0.17727954897453116,,
1.8060927858592388,0.2724219353348758,1.0,training,1.0,,1,0.3187831778541646,-0.30931879400507495,,
0.4695092208438384,0.7115344370073391,0.0,training,1.0,,0,-0.20159770512638303,-0.29711082809499545,,
1.8023772317507087,0.11480436832977485,1.0,training,1.0,,1,0.28430082840634924,-0.2545616304680833,,
-0.11758226737930068,0.08842118315225493,1.0,training,1.0,,0,-0.18187010307075557,-0.3741980960723761,,
1.1390636302404242,0.3972566447322371,0.0,training,1.0,,1,0.5010830701815898,-0.1396277675837482,,
1.7200451356758828,-0.22053424480649186,1.0,training,1.0,,1,-0.29054939447493333,-0.3027405230996435,,
0.26260415711597057,0.2384063590468229,1.0,training,1.0,,0,0.02904018041032556,-0.3728546427086023,,
-0.3311333607398634,0.6033115344404331,0.0,training,1.0,,0,-0.183546973766289,-0.22054478785683543,,
0.5815123746888634,0.009670636933677227,1.0,training,1.0,,1,-0.4377257787829562,-0.21396760078247024,,
0.3407780787690831,-0.11607380020288807,1.0,training,1.0,,1,-0.6153957634997637,0.10631879227428705,,
-0.2788411551281201,1.2089694155424628,0.0,training,1.0,,0,0.3521580633108133,-0.26843735002066926,,
0.7259422174706842,0.7527000743374312,0.0,training,1.0,,0,0.5848529391056367,-0.032714767661060046,,
0.9705799054766736,0.3634524164413413,0.0,training,1.0,,1,0.589760613524078,0.48275298765167496,,
0.20162145115377414,-0.011037941033171432,1.0,training,1.0,,0,-0.01523225530298443,-0.3239118749712123,,
1.2337663806495731,0.6793413936877671,0.0,training,1.0,,0,-0.53268682198902,-0.08883367177209699,,
1.7989696003453226,-0.14383569110307448,1.0,training,1.0,,1,0.23328349863083034,-0.3504419801037799,,
-0.33041501094929315,0.9062759362358112,0.0,training,1.0,,0,-0.583168583421298,-0.05196747873530005,,
0.8330223839193127,-0.7053471044242322,1.0,training,1.0,,1,0.52407439576307,-0.13658918771136308,,
0.8344338494251731,0.3011515117123417,0.0,training,1.0,,1,0.04147497220944107,-0.40328172416738367,,
-0.1922034242747793,0.4067872838530553,1.0,training,1.0,,0,0.537727577569674,0.504886289982546,,
1.9382343834313385,-0.04101469486127465,1.0,training,1.0,,1,0.5923799442672147,0.3610040821824115,,
-0.3000083634157685,1.2858890587893903,0.0,training,1.0,,0,-0.3837608226368179,-0.2646986707630527,,
1.1224724018028172,-0.5468298487808226,1.0,training,1.0,,1,0.10211445971962584,-0.27311091220266764,,
0.1588714453453733,0.8412191180111944,0.0,training,1.0,,0,0.28034282585916165,-0.2921250316072715,,
0.1163518681991062,0.5372572628528959,1.0,training,1.0,,0,0.29746924073349923,-0.33073709688477554,,
1.4584542658789887,-0.6147108825788941,1.0,training,1.0,,1,-0.1885894253347307,-0.25092310146281327,,
1.6299449697326884,-0.6430640640503662,1.0,training,1.0,,1,-0.27641967213805485,-0.3192006992227985,,
1.471662446266289,-0.25433230771578685,1.0,training,1.0,,1,-0.31805282306548127,-0.2589184346182957,,
0.9446932929959948,0.3005081278555003,0.0,training,1.0,,1,-0.2318557451989074,-0.3650866188662577,,
0.9579913932027588,0.06467629849245972,0.0,training,1.0,,1,-0.09695631500374943,-0.36175974915795633,,
0.12736829603462624,1.1886301399528507,0.0,training,1.0,,0,-0.3132466131630141,-0.22799803935290755,,
1.786840979278982,0.19024135336506034,1.0,training,1.0,,1,0.02236206414653741,-0.3088966735363069,,
1.823195830915932,0.08220208678259783,1.0,training,1.0,,1,0.5455102101948127,-0.11455556543144445,,
1.4350793595344666,-0.4855419818277203,1.0,training,1.0,,1,-0.2700367773231825,-0.2607654778759456,,
0.9580346671602556,0.8820184145606846,0.0,training,1.0,,0,-0.24967184656442956,-0.312932157068848,,
0.081114838250351,1.0721008498327886,0.0,training,1.0,,0,-0.5457104143029319,-0.05570885337277156,,
1.4998591936100858,-0.19245434866287195,1.0,training,1.0,,1,0.5221655925807644,-0.09709557410465239,,
0.5537624770683356,0.8447506979475591,0.0,training,1.0,,0,0.6024539703945003,0.060397827294112125,,
-0.207069654036395,0.8959735436451515,0.0,training,1.0,,0,-0.45958155154441926,-0.1834144196068141,,
-0.046936618086432916,0.5391810474363767,1.0,training,1.0,,0,-0.22633428710213188,-0.32108215374879395,,
0.2766733747802842,0.5499593869219772,0.0,training,1.0,,0,-0.6191418871496255,0.05688676979338724,,
0.7271749614706671,-0.5328081529376278,1.0,training,1.0,,1,0.3618801920380433,-0.17399901793685385,,
0.002954359700750864,1.0336098188354408,0.0,training,1.0,,0,0.6725128918293594,0.31672900438076157,,
0.9310003178875564,-0.3508879113334902,1.0,training,1.0,,1,-0.11995301775878654,-0.30858954596305876,,
1.010678302811617,0.1513064677186609,0.0,training,1.0,,1,0.6436394387603979,0.3817977497532203,,
1.6253591165502241,-0.4513892039594401,1.0,training,1.0,,1,0.3549524407960276,-0.2970586517977738,,
0.9360213783240646,-0.036840664819052266,0.0,training,1.0,,1,-0.31212148241723187,-0.20423514596341444,,
0.09236623190836632,0.6284785946736379,1.0,training,1.0,,0,-0.13098018324620067,-0.2964087447182443,,
0.8147165675037195,0.5332956216272957,0.0,training,1.0,,0,-0.16450949604991266,-0.35633843658495207,,
0.0759435647414521,0.14839189415387755,1.0,training,1.0,,0,0.5243887461929203,0.5832978434200219,,
0.24887293670764185,0.12688049592155082,1.0,training,1.0,,0,-0.2775086271500011,-0.3202229155470796,,
0.6586508390000037,0.7986359864886652,0.0,training,1.0,,0,0.41856462092644037,-0.26127996288339533,,
0.4847293239424811,0.8573403686428513,0.0,training,1.0,,0,0.24812291270600495,-0.278141519010053,,
1.9501143303550053,0.13038918624537948,1.0,training,1.0,,1,0.6210346347875784,0.3513068224924462,,
1.4204129096291953,-0.2492535358630728,1.0,training,1.0,,1,0.6670023928648281,0.24240728965826355,,
1.834494284490621,0.491015952682892,1.0,training,1.0,,1,0.3858873740237406,-0.26821550837458763,,
0.8810924464072031,0.5188672121090209,0.0,training,1.0,,0,0.06001675565597583,-0.3167313206455656,,
0.9626004522816768,0.5515509990667835,0.0,training,1.0,,0,-0.44551620170141,-0.20058498198460803,,
0.8480464725818165,-0.3151953478164368,1.0,training,1.0,,1,0.031829114290480805,-0.3638645236683102,,
0.5448157817097175,-0.3129365841572046,1.0,training,1.0,,1,0.43811318097807206,-0.22783015486279665,,
0.7995063402172622,0.6724134021893684,0.0,training,1.0,,0,0.5565968385920598,0.4278329296881978,,
-0.12455818625564034,1.027984102440597,0.0,training,1.0,,0,-0.4213622612614959,-0.23757496901844383,,
1.1934421293994522,-0.428721050806664,1.0,training,1.0,,1,-0.5974799896268949,-0.0031439321815992702,,
0.5861175140038187,0.9652158323216944,0.0,training,1.0,,0,0.5450309842571455,0.5154973195079179,,
-0.05449771236549804,0.9828398965555416,0.0,training,1.0,,0,-0.2397036803485652,-0.3654536079523723,,
0.5283242733594359,-0.3492785846630373,1.0,training,1.0,,1,-0.19589875162524129,-0.37603564793811095,,
0.4212748631388778,-0.3551472591022309,1.0,training,1.0,,1,-0.29515144560348777,-0.2950390031765568,,
-0.3992558751392403,1.141179368621277,0.0,training,1.0,,0,-0.06861061069197778,-0.2944919653190215,,
-0.21400299232192047,1.04369361729546,0.0,training,1.0,,0,-0.6081953356750038,0.058371429201462426,,
0.4425366102150077,-0.3647295935439424,1.0,training,1.0,,1,-0.6457228703398755,0.12998660468736464,,
0.9613005760679448,0.5937674263615176,0.0,training,1.0,,0,-0.056879045363749166,-0.33014742189713636,,
0.7161009915550924,-0.2833415015790531,1.0,training,1.0,,1,0.48333071957230367,-0.038983254079121794,,
0.9286674123112932,0.4121327341148356,0.0,training,1.0,,1,0.39654850643662,-0.2336587802110439,,
0.1140457396405576,-0.3341306403276821,1.0,training,1.0,,1,0.1803645407917058,-0.24910485295643567,,
1.8445192906807883,0.2778954882982586,1.0,training,1.0,,1,0.6201601671580041,0.10702358672003054,,
0.29496121091347394,-0.0457540616973682,1.0,training,1.0,,1,-0.09668734925183924,-0.38332398379326027,,
0.8947959193098568,-0.07531647079132925,0.0,training,1.0,,1,-0.6244723571400007,0.05437830095192319,,
2.131241280569049,0.05486894363877525,1.0,training,1.0,,1,-0.2733020273938415,-0.3455348361849746,,
-0.17014590541759486,1.0391828133409151,0.0,training,1.0,,0,0.6136473786078963,0.5336516052159948,,
1.8436552512949316,0.11205663484002076,1.0,training,1.0,,1,0.6486623839431207,0.4830849353417558,,
0.03260370571151412,0.13393304816673093,1.0,training,1.0,,0,0.4707271124884463,-0.16399640736059004,,
0.3747402251663519,0.0954463307087774,1.0,training,1.0,,0,0.27650352764815483,-0.2762264781308662,,
0.03703980867378523,0.9882295640849172,0.0,training,1.0,,0,0.32784850468515514,-0.27874498344054394,,
0.8079836307040474,-0.3119016773606285,1.0,training,1.0,,1,-0.615277985718484,0.18969564450048704,,
1.2373838241843995,-0.29924948920487376,1.0,training,1.0,,1,0.6554988864634683,0.2038285967596786,,
1.9113553263116267,0.04848651061469077,1.0,training,1.0,,1,-0.3784202009574198,-0.24400630850169233,,
1.8761181472175432,0.39419716317462383,1.0,training,1.0,,1,-0.3691516725313341,-0.20718982756503437,,
0.20281613189705167,0.11223155113538348,1.0,training,1.0,,0,0.25406046229484885,-0.35757840943056685,,
0.7190998903002935,0.5772463337440489,0.0,training,1.0,,0,0.036234384402250706,-0.3675995612656604,,
1.8720005749312547,-0.2890769630190677,1.0,training,1.0,,1,0.20536856325800262,-0.3291742042496339,,
0.07317649593704258,0.5096761344379221,1.0,training,1.0,,0,0.011983300343077147,-0.3422717692010187,,
0.6114767128835144,0.9611071707249392,0.0,training,1.0,,0,0.6640855903373136,0.17417719175627758,,
-0.08471867594336903,1.0506113224987026,0.0,training,1.0,,0,0.5502887548356904,0.5907025525700448,,
1.2036750811477313,-0.4609711559330021,1.0,training,1.0,,1,0.42813780316725186,-0.18338972207266607,,
0.28420856159223595,-0.1658504205119202,1.0,training,1.0,,1,-0.5893951497458707,0.003413176203182626,,
0.1269278915163432,0.2266418293986032,1.0,training,1.0,,0,-0.5545176508702107,-0.07807626623987128,,
2.12466316032316,0.16562114936771688,1.0,training,1.0,,1,0.4061509211854913,-0.17252632530148568,,
1.0757177770939863,-0.4528641134428794,1.0,training,1.0,,1,0.42269145618704784,-0.22886100225976347,,
1.16949805752224,-0.3763360372284911,1.0,training,1.0,,1,-0.25055826259883096,-0.21236836636892484,,
1.934736843966923,0.07283187719517732,1.0,training,1.0,,1,-0.5139792647189728,-0.1279123631709465,,
0.5459265841821448,-0.3951398919887765,1.0,training,1.0,,1,-0.5944734147662416,-0.00695357394213628,,
-0.03808727389851881,0.19948990577078105,1.0,training,1.0,,0,-0.6202737459597266,0.05099891922919701,,
0.4790657334589389,0.7554205525196925,0.0,training,1.0,,0,-0.5152963393569128,-0.07543014392178767,,
1.9193349986601669,0.08259219383816596,1.0,training,1.0,,1,-0.08132075274618643,-0.3874715926177939,,
0.5769043711587309,0.6001046054987322,0.0,training,1.0,,0,0.6020331232241338,0.10840480982984411,,
0.6601132991818544,0.031833090338285235,0.0,training,1.0,,1,0.5944376732884575,-0.01942557125470649,,
0.6106549296592979,0.6357680687356732,0.0,training,1.0,,0,-0.034610583058337904,-0.3764998488153972,,
0.10791535192454332,0.04423755087957666,1.0,training,1.0,,0,-0.39339010607127933,-0.18067304534364145,,
1.3153561926136774,0.30206428585555894,0.0,training,1.0,,1,-0.014454896993620615,-0.3929760129778864,,
0.05061669156228765,1.0669334994301518,0.0,training,1.0,,0,0.08599931809815274,-0.2531488104677554,,
0.22212297716800514,-0.1787906706328195,1.0,training,1.0,,1,-0.5273735638835959,-0.03948264933209109,,
1.9523028459822087,0.07997889517831837,1.0,training,1.0,,1,0.6541171970124424,0.14464270771741103,,
0.2936421832640987,0.8819093944214029,0.0,training,1.0,,0,0.30665699547283853,-0.32002293906586815,,
1.7740613253033253,-0.10264074101030804,1.0,training,1.0,,1,0.6321509995096305,0.1479434401345204,,
1.7373218126295036,0.1951024087843891,1.0,training,1.0,,1,-0.40685708950849736,-0.20575020665892974,,
0.7208918277184275,0.9940146269950336,0.0,training,1.0,,0,0.24710739688036945,-0.3420852391940907,,
1.9021530052354343,0.23545869590881424,1.0,training,1.0,,1,-0.6369846435080144,0.08402827578317,,
-0.009358801160783008,0.4771623754447802,1.0,training,1.0,,0,0.5487338596751182,-0.10188394254681245,,
1.9907482370646408,-0.3629373396964618,1.0,training,1.0,,1,0.6722097633696748,0.21880759319989063,,
0.9869025825987504,0.2327642968373566,0.0,training,1.0,,1,0.2746680255694798,-0.30624933094113643,,
1.086402958147042,0.0938994602030269,0.0,training,1.0,,1,0.5472778186004889,0.3860761686219374,,
0.5000136162699258,0.9970085448817919,0.0,training,1.0,,0,0.6355319119319526,0.46196787897710306,,
1.5880847395814228,-0.43408615096533865,1.0,training,1.0,,1,0.3590807583698016,-0.30120750260106854,,
1.8366388435026961,0.08995953524994069,1.0,training,1.0,,1,0.6507667356386726,0.33730818929356843,,
0.1395543355362947,-0.3498356969775809,1.0,training,1.0,,1,0.5003981245999232,0.3862613414297753,,
1.853967736644044,0.16357726234125425,1.0,training,1.0,,1,-0.13019766683475295,-0.39624258147101993,,
0.24692576297787786,0.889614029585683,0.0,training,1.0,,0,0.6413768906822975,0.22567171471257616,,
0.16808283444320404,0.33964694078520424,1.0,training,1.0,,0,0.49101316384969496,0.3673064324584121,,
0.21373069601581945,0.9559015322269772,0.0,training,1.0,,0,0.6253743279666658,0.07554692204516887,,
0.5820262373219446,-0.7205011438443112,1.0,training,1.0,,1,0.655521190691162,0.1548166795201556,,
1.9967805960479537,0.5005556363054982,1.0,training,1.0,,1,-0.044892208202464055,-0.3316402291967158,,
0.4455875868248244,0.4681708102381069,0.0,training,1.0,,0,0.20341357316896203,-0.3254261057473517,,
1.6834316809535017,-0.22011782746478475,1.0,training,1.0,,1,0.47376665228517456,0.25377593555769407,,
1.1798133455346989,-0.5135884355200685,1.0,training,1.0,,1,0.6226277533932542,0.36523809416851327,,
0.7396243716236858,0.8162347434773946,0.0,training,1.0,,0,-0.1297527649997211,-0.35230172962125184,,
0.16482280370943467,1.027590221869075,0.0,training,1.0,,0,0.2857804336748113,-0.3420201451005296,,
0.7743552950859475,0.13494809143637407,0.0,training,1.0,,1,-0.5493355667177588,-0.08954692314981819,,
0.20458068583918332,-0.07452548499499956,1.0,training,1.0,,1,0.32178320288894574,-0.23899279805113102,,
0.5062034129299329,-0.26772132209338473,1.0,training,1.0,,1,-0.10667524695010679,-0.39387550547675126,,
2.0460916305962726,0.527126510498465,1.0,training,1.0,,1,0.40495453628178785,0.3479191590897362,,
0.6196922393568497,0.4434927773625825,0.0,training,1.0,,0,0.6661295517001993,0.19552584103223578,,
0.5955794121093306,1.0638149336520362,0.0,training,1.0,,0,0.5870583447284223,0.5486018518280422,,
-0.3736980668016873,0.9887670621450972,0.0,training,1.0,,0,-0.4882779695954521,-0.19252768015737345,,
0.6435128893784781,0.7038041850754726,0.0,training,1.0,,0,0.5302737471154566,-0.12001796561976796,,
0.7924055054306991,0.501181683206698,0.0,training,1.0,,0,-0.4480687806615919,-0.19435657123816535,,
-0.17215411690999222,0.6484914574486453,0.0,training,1.0,,0,-0.45042540005026255,-0.20702342872703663,,
-0.07428710362556892,0.7909897454964272,0.0,training,1.0,,0,-0.3489159842773215,-0.29452192563409335,,
0.19604988722725886,0.040929352625606735,1.0,training,1.0,,0,0.6758727386850221,0.3336629191308725,,
2.089318989652817,-0.004777464189308578,1.0,training,1.0,,1,0.4307362222662331,0.42190937464851436,,
0.9395659211106168,-0.5755290310514158,1.0,training,1.0,,1,0.5907410698007904,0.38265512280891983,,
0.9091930473506304,-0.4902665674200038,1.0,training,1.0,,1,0.09592831132972454,-0.3655061430431801,,
1.3331509999155435,-0.2350428949338056,1.0,training,1.0,,1,0.6726657176348101,0.3724318762129096,,
0.09581872840556337,0.1478234922890458,1.0,training,1.0,,0,0.6337033143217259,0.10337169942289513,,
0.8237334690984658,-0.3873883647337151,1.0,training,1.0,,1,-0.25021912126751716,-0.2877303899704629,,
0.2616527962917977,-0.12353183212565393,1.0,training,1.0,,1,0.21845142027425124,-0.3218048578305199,,
-0.05404218701013165,0.10343527645322692,1.0,training,1.0,,0,-0.6051968405794548,0.06945755857459522,,
1.3156852368693943,-0.1202874696084717,1.0,training,1.0,,1,0.32641544692729224,-0.2113278599387058,,
0.9372326569644068,0.6841149281887567,0.0,training,1.0,,0,0.3227852464732433,-0.28337613558987906,,
1.940094014882788,0.030895194212879232,1.0,training,1.0,,1,0.5592788469343971,-0.020123851466487527,,
0.5571028409049577,-0.1362330310581235,1.0,training,1.0,,1,-0.4838160725517832,-0.178813650608387,,
1.6631818513103085,-0.20222248364135426,1.0,training,1.0,,1,-0.6380616728033492,0.09304684033933915,,
0.5860929538148816,-0.3985510277890928,1.0,training,1.0,,1,-0.40934844270468035,-0.22723400072789787,,
1.8736280348356984,-0.18869346562465172,1.0,training,1.0,,1,0.6684191348798459,0.3812570364755964,,
2.058529569813913,0.07316674691359026,1.0,training,1.0,,1,0.6185625587032149,0.0859209602793507,,
1.810273904006395,0.6921954388102606,1.0,training,1.0,,1,0.14437463765899125,-0.31919024448953304,,
0.16901822153870255,-0.1922438115838954,1.0,training,1.0,,1,-0.618442656012031,0.03508419163528742,,
0.9326721445860754,-0.4232021745215445,1.0,training,1.0,,1,-0.0683499991144657,-0.26305561263779176,,
2.014600922390352,0.4973315530216706,1.0,training,1.0,,1,-0.6576021772165769,0.14523050733581344,,
1.5535882108939836,-0.15565282471255926,1.0,training,1.0,,1,0.34138575533538035,-0.26122964511031227,,
1.724550818048904,-0.09189222351585163,1.0,training,1.0,,1,-0.4339214867408683,-0.2128099795083773,,
1.3721608037543642,-0.4647943906323511,1.0,training,1.0,,1,0.16657052835904435,-0.33957498510256967,,
1.0561566507087845,-0.5141057318981911,1.0,training,1.0,,1,-0.020547354930899923,-0.377451210276021,,
1.5710471534050665,-0.17588623524811825,1.0,training,1.0,,1,0.3898903332521711,-0.21646176699320335,,
0.562920439757893,0.6316896268139491,0.0,training,1.0,,0,-0.17899403717935783,-0.2964295019579195,,
1.6931620482988838,-0.29218624793105497,1.0,training,1.0,,1,0.5274311547783895,-0.09317012411452989,,
0.2565720626414433,0.9700512020745108,0.0,training,1.0,,0,0.6421985438750601,0.1148247118638784,,
1.9908518381285023,-0.06125701746020005,1.0,training,1.0,,1,0.2701875720665061,-0.23683430932247512,,
0.9638036495956176,-0.11833488109206634,0.0,training,1.0,,1,0.04813666919556887,-0.3550131160150415,,
0.17007578140277366,0.9532989230617358,0.0,training,1.0,,0,-0.08047117929613284,-0.37567331477959787,,
