"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
1204,"training",NA,NA,NA,NA,NA,NA,NA,0.506310001248494
1205,"training",NA,NA,NA,NA,NA,NA,NA,0.466390954563394
1206,"training",NA,NA,NA,NA,NA,NA,NA,0.500810848083347
1207,"training",NA,NA,NA,NA,NA,NA,NA,0.54544298700057
1208,"training",NA,NA,NA,NA,NA,NA,NA,0.905876362230629
1209,"training",NA,NA,NA,NA,NA,NA,NA,0.116548598511145
1210,"training",NA,NA,NA,NA,NA,NA,NA,0.119509689509869
1211,"training",NA,NA,NA,NA,NA,NA,NA,0.0130588195752352
1212,"training",NA,NA,NA,NA,NA,NA,NA,0.0685644573532045
1213,"training",NA,NA,NA,NA,NA,NA,NA,0.977776855695993
1214,"training",NA,NA,NA,NA,NA,NA,NA,0.042087422683835
1215,"training",NA,NA,NA,NA,NA,NA,NA,0.379170664120466
1216,"training",NA,NA,NA,NA,NA,NA,NA,0.184018720174208
1217,"training",NA,NA,NA,NA,NA,NA,NA,0.800294449087232
1218,"training",NA,NA,NA,NA,NA,NA,NA,0.233040073886514
1219,"training",NA,NA,NA,NA,NA,NA,NA,0.872668913099915
1220,"training",NA,NA,NA,NA,NA,NA,NA,0.674866527086124
1221,"training",NA,NA,NA,NA,NA,NA,NA,0.563790807500482
1222,"training",NA,NA,NA,NA,NA,NA,NA,0.0164182214066386
1223,"training",NA,NA,NA,NA,NA,NA,NA,0.950726078357548
1224,"training",NA,NA,NA,NA,NA,NA,NA,0.646107923705131
1225,"training",NA,NA,NA,NA,NA,NA,NA,0.369382307864726
1226,"training",NA,NA,NA,NA,NA,NA,NA,0.0714888132642955
1227,"training",NA,NA,NA,NA,NA,NA,NA,0.218372685834765
1228,"training",NA,NA,NA,NA,NA,NA,NA,0.300841046497226
1229,"training",NA,NA,NA,NA,NA,NA,NA,0.41598824923858
1230,"training",NA,NA,NA,NA,NA,NA,NA,0.0479920499492437
1231,"training",NA,NA,NA,NA,NA,NA,NA,0.831611494766548
1232,"training",NA,NA,NA,NA,NA,NA,NA,0.5332078456413
1233,"training",NA,NA,NA,NA,NA,NA,NA,0.38119644485414
1234,"training",NA,NA,NA,NA,NA,NA,NA,0.973407582147047
1235,"training",NA,NA,NA,NA,NA,NA,NA,0.230747091118246
1236,"training",NA,NA,NA,NA,NA,NA,NA,0.369117786874995
1237,"training",NA,NA,NA,NA,NA,NA,NA,0.079097640234977
1238,"training",NA,NA,NA,NA,NA,NA,NA,0.650416644988582
1239,"training",NA,NA,NA,NA,NA,NA,NA,0.37450642650947
1240,"training",NA,NA,NA,NA,NA,NA,NA,0.496271119685844
1241,"training",NA,NA,NA,NA,NA,NA,NA,0.701685903593898
1242,"training",NA,NA,NA,NA,NA,NA,NA,0.407517262501642
1243,"training",NA,NA,NA,NA,NA,NA,NA,0.809155227150768
1244,"training",NA,NA,NA,NA,NA,NA,NA,0.222087529720739
1245,"training",NA,NA,NA,NA,NA,NA,NA,0.0596540556289256
1246,"training",NA,NA,NA,NA,NA,NA,NA,0.73890413576737
1247,"training",NA,NA,NA,NA,NA,NA,NA,0.368356492137536
1248,"training",NA,NA,NA,NA,NA,NA,NA,0.0657309496309608
1249,"training",NA,NA,NA,NA,NA,NA,NA,0.434249065583572
1250,"training",NA,NA,NA,NA,NA,NA,NA,0.35909773199819
1251,"training",NA,NA,NA,NA,NA,NA,NA,0.740602679550648
1252,"training",NA,NA,NA,NA,NA,NA,NA,0.992165663512424
1253,"training",NA,NA,NA,NA,NA,NA,NA,0.693987532518804
1254,"training",NA,NA,NA,NA,NA,NA,NA,0.762263220734894
1255,"training",NA,NA,NA,NA,NA,NA,NA,0.544952047755942
1256,"training",NA,NA,NA,NA,NA,NA,NA,0.883216947549954
1257,"training",NA,NA,NA,NA,NA,NA,NA,0.682323125889525
1258,"training",NA,NA,NA,NA,NA,NA,NA,0.458616368938237
1259,"training",NA,NA,NA,NA,NA,NA,NA,0.25563339702785
1260,"training",NA,NA,NA,NA,NA,NA,NA,0.182136649265885
1261,"training",NA,NA,NA,NA,NA,NA,NA,0.783114331774414
1262,"training",NA,NA,NA,NA,NA,NA,NA,0.440569387283176
1263,"training",NA,NA,NA,NA,NA,NA,NA,0.789023256627843
1264,"training",NA,NA,NA,NA,NA,NA,NA,0.870589782483876
1265,"training",NA,NA,NA,NA,NA,NA,NA,0.510227858321741
1266,"training",NA,NA,NA,NA,NA,NA,NA,0.305815974716097
1267,"training",NA,NA,NA,NA,NA,NA,NA,0.337935163639486
1268,"training",NA,NA,NA,NA,NA,NA,NA,0.383352680131793
1269,"training",NA,NA,NA,NA,NA,NA,NA,0.185463206609711
1270,"training",NA,NA,NA,NA,NA,NA,NA,0.714981498895213
1271,"training",NA,NA,NA,NA,NA,NA,NA,0.0353581788949668
1272,"training",NA,NA,NA,NA,NA,NA,NA,0.177950371522456
1273,"training",NA,NA,NA,NA,NA,NA,NA,0.325753895333037
1274,"training",NA,NA,NA,NA,NA,NA,NA,0.334374252008274
1275,"training",NA,NA,NA,NA,NA,NA,NA,0.0519138302188367
1276,"training",NA,NA,NA,NA,NA,NA,NA,0.796349277719855
1277,"training",NA,NA,NA,NA,NA,NA,NA,0.0490455823019147
1278,"training",NA,NA,NA,NA,NA,NA,NA,0.775106854038313
1279,"training",NA,NA,NA,NA,NA,NA,NA,0.340789718087763
1280,"training",NA,NA,NA,NA,NA,NA,NA,0.71703175525181
1281,"training",NA,NA,NA,NA,NA,NA,NA,0.759530187351629
1282,"training",NA,NA,NA,NA,NA,NA,NA,0.671025212854147
1283,"training",NA,NA,NA,NA,NA,NA,NA,0.198726424248889
1284,"training",NA,NA,NA,NA,NA,NA,NA,0.76627343823202
1285,"training",NA,NA,NA,NA,NA,NA,NA,0.476578189525753
1286,"training",NA,NA,NA,NA,NA,NA,NA,0.350030197063461
1287,"training",NA,NA,NA,NA,NA,NA,NA,0.790756265167147
1288,"training",NA,NA,NA,NA,NA,NA,NA,0.419926039874554
1289,"training",NA,NA,NA,NA,NA,NA,NA,0.745557570364326
1290,"training",NA,NA,NA,NA,NA,NA,NA,0.608028049580753
1291,"training",NA,NA,NA,NA,NA,NA,NA,0.0704732888843864
1292,"training",NA,NA,NA,NA,NA,NA,NA,0.298977480269969
1293,"training",NA,NA,NA,NA,NA,NA,NA,0.77145960368216
1294,"training",NA,NA,NA,NA,NA,NA,NA,0.0163123484235257
1295,"training",NA,NA,NA,NA,NA,NA,NA,0.334982520667836
1296,"training",NA,NA,NA,NA,NA,NA,NA,0.91407178202644
1297,"training",NA,NA,NA,NA,NA,NA,NA,0.744065552251413
1298,"training",NA,NA,NA,NA,NA,NA,NA,0.831966665107757
1299,"training",NA,NA,NA,NA,NA,NA,NA,0.265655338997021
1300,"training",NA,NA,NA,NA,NA,NA,NA,0.718327633338049
1301,"training",NA,NA,NA,NA,NA,NA,NA,0.836895471671596
1302,"training",NA,NA,NA,NA,NA,NA,NA,0.194996382575482
1303,"training",NA,NA,NA,NA,NA,NA,NA,0.995762569829822
1304,"training",NA,NA,NA,NA,NA,NA,NA,0.523163262056187
1305,"training",NA,NA,NA,NA,NA,NA,NA,0.231359470402822
1306,"training",NA,NA,NA,NA,NA,NA,NA,0.863814680138603
1307,"training",NA,NA,NA,NA,NA,NA,NA,0.015677094925195
1308,"training",NA,NA,NA,NA,NA,NA,NA,0.804124575573951
1309,"training",NA,NA,NA,NA,NA,NA,NA,0.357805821113288
1310,"training",NA,NA,NA,NA,NA,NA,NA,0.893659601686522
1311,"training",NA,NA,NA,NA,NA,NA,NA,0.901015683542937
1312,"training",NA,NA,NA,NA,NA,NA,NA,0.970540615031496
1313,"training",NA,NA,NA,NA,NA,NA,NA,0.180378813762218
1314,"training",NA,NA,NA,NA,NA,NA,NA,0.666246237233281
1315,"training",NA,NA,NA,NA,NA,NA,NA,0.719534915173426
1316,"training",NA,NA,NA,NA,NA,NA,NA,0.3631018162705
1317,"training",NA,NA,NA,NA,NA,NA,NA,0.33169522578828
1318,"training",NA,NA,NA,NA,NA,NA,NA,0.132600927492604
1319,"training",NA,NA,NA,NA,NA,NA,NA,0.399193270597607
1320,"training",NA,NA,NA,NA,NA,NA,NA,0.529565705452114
1321,"training",NA,NA,NA,NA,NA,NA,NA,0.895854694768786
1322,"training",NA,NA,NA,NA,NA,NA,NA,0.94162535504438
1323,"training",NA,NA,NA,NA,NA,NA,NA,0.106266997521743
1324,"training",NA,NA,NA,NA,NA,NA,NA,0.106809820979834
1325,"training",NA,NA,NA,NA,NA,NA,NA,0.626088418299332
1326,"training",NA,NA,NA,NA,NA,NA,NA,0.558819643454626
1327,"training",NA,NA,NA,NA,NA,NA,NA,0.314793648431078
1328,"training",NA,NA,NA,NA,NA,NA,NA,0.171071893302724
1329,"training",NA,NA,NA,NA,NA,NA,NA,0.154936781153083
1330,"training",NA,NA,NA,NA,NA,NA,NA,0.802178881596774
1331,"training",NA,NA,NA,NA,NA,NA,NA,0.62551108119078
1332,"training",NA,NA,NA,NA,NA,NA,NA,0.493564628297463
1333,"training",NA,NA,NA,NA,NA,NA,NA,0.318036779295653
1334,"training",NA,NA,NA,NA,NA,NA,NA,0.869181088870391
1335,"training",NA,NA,NA,NA,NA,NA,NA,0.523710862500593
1336,"training",NA,NA,NA,NA,NA,NA,NA,0.656951444922015
1337,"training",NA,NA,NA,NA,NA,NA,NA,0.13302861712873
1338,"training",NA,NA,NA,NA,NA,NA,NA,0.105655263178051
1339,"training",NA,NA,NA,NA,NA,NA,NA,0.00922960322350264
1340,"training",NA,NA,NA,NA,NA,NA,NA,0.0923239358235151
1341,"training",NA,NA,NA,NA,NA,NA,NA,0.706153535516933
1342,"training",NA,NA,NA,NA,NA,NA,NA,0.54847414069809
1343,"training",NA,NA,NA,NA,NA,NA,NA,0.655577057274058
1344,"training",NA,NA,NA,NA,NA,NA,NA,0.541782362153754
1345,"training",NA,NA,NA,NA,NA,NA,NA,0.0138463431503624
1346,"training",NA,NA,NA,NA,NA,NA,NA,0.478630747646093
1347,"training",NA,NA,NA,NA,NA,NA,NA,0.196812479291111
1348,"training",NA,NA,NA,NA,NA,NA,NA,0.809837966458872
1349,"training",NA,NA,NA,NA,NA,NA,NA,0.0804063896648586
1350,"training",NA,NA,NA,NA,NA,NA,NA,0.610470047686249
1351,"training",NA,NA,NA,NA,NA,NA,NA,0.235286753857508
1352,"training",NA,NA,NA,NA,NA,NA,NA,0.549942771205679
1353,"training",NA,NA,NA,NA,NA,NA,NA,0.288378671742976
1354,"training",NA,NA,NA,NA,NA,NA,NA,0.00343055697157979
1355,"training",NA,NA,NA,NA,NA,NA,NA,0.419528564205393
1356,"training",NA,NA,NA,NA,NA,NA,NA,0.78166437568143
1357,"training",NA,NA,NA,NA,NA,NA,NA,0.473868014290929
1358,"training",NA,NA,NA,NA,NA,NA,NA,0.718955701915547
1359,"training",NA,NA,NA,NA,NA,NA,NA,0.480019296519458
1360,"training",NA,NA,NA,NA,NA,NA,NA,0.939175771782175
1361,"training",NA,NA,NA,NA,NA,NA,NA,0.097688653273508
1362,"training",NA,NA,NA,NA,NA,NA,NA,0.529452467570081
1363,"training",NA,NA,NA,NA,NA,NA,NA,0.459190478781238
1364,"training",NA,NA,NA,NA,NA,NA,NA,0.166032455628738
1365,"training",NA,NA,NA,NA,NA,NA,NA,0.861962338909507
1366,"training",NA,NA,NA,NA,NA,NA,NA,0.878373965620995
1367,"training",NA,NA,NA,NA,NA,NA,NA,0.182329960167408
1368,"training",NA,NA,NA,NA,NA,NA,NA,0.200984244002029
1369,"training",NA,NA,NA,NA,NA,NA,NA,0.370900445617735
1370,"training",NA,NA,NA,NA,NA,NA,NA,0.222695698728785
1371,"training",NA,NA,NA,NA,NA,NA,NA,0.306461927015334
1372,"training",NA,NA,NA,NA,NA,NA,NA,0.866841392824426
1373,"training",NA,NA,NA,NA,NA,NA,NA,0.85314527223818
1374,"training",NA,NA,NA,NA,NA,NA,NA,0.305491012986749
1375,"training",NA,NA,NA,NA,NA,NA,NA,0.969397151609883
1376,"training",NA,NA,NA,NA,NA,NA,NA,0.628014046931639
1377,"training",NA,NA,NA,NA,NA,NA,NA,0.739201756659895
1378,"training",NA,NA,NA,NA,NA,NA,NA,0.256493384484202
1379,"training",NA,NA,NA,NA,NA,NA,NA,0.97733610519208
1380,"training",NA,NA,NA,NA,NA,NA,NA,0.580270664766431
1381,"training",NA,NA,NA,NA,NA,NA,NA,0.222228264668956
1382,"training",NA,NA,NA,NA,NA,NA,NA,0.578125592088327
1383,"training",NA,NA,NA,NA,NA,NA,NA,0.390221908921376
1384,"training",NA,NA,NA,NA,NA,NA,NA,0.844183219596744
1385,"training",NA,NA,NA,NA,NA,NA,NA,0.0908489900175482
1386,"training",NA,NA,NA,NA,NA,NA,NA,0.455884792841971
1387,"training",NA,NA,NA,NA,NA,NA,NA,0.861351827159524
1388,"training",NA,NA,NA,NA,NA,NA,NA,0.365187627961859
1389,"training",NA,NA,NA,NA,NA,NA,NA,0.970939978025854
1390,"training",NA,NA,NA,NA,NA,NA,NA,0.830494799884036
1391,"training",NA,NA,NA,NA,NA,NA,NA,0.000667408807203174
1392,"training",NA,NA,NA,NA,NA,NA,NA,0.321659424575046
1393,"training",NA,NA,NA,NA,NA,NA,NA,0.663026893511415
1394,"training",NA,NA,NA,NA,NA,NA,NA,0.974959302227944
1395,"training",NA,NA,NA,NA,NA,NA,NA,0.539789458969608
1396,"training",NA,NA,NA,NA,NA,NA,NA,0.426752941915765
1397,"training",NA,NA,NA,NA,NA,NA,NA,0.800704329274595
1398,"training",NA,NA,NA,NA,NA,NA,NA,0.386651805136353
1399,"training",NA,NA,NA,NA,NA,NA,NA,0.152795861940831
1400,"training",NA,NA,NA,NA,NA,NA,NA,0.01819112082012
1401,"training",NA,NA,NA,NA,NA,NA,NA,0.170522736618295
1402,"training",NA,NA,NA,NA,NA,NA,NA,0.204742182511836
1403,"training",NA,NA,NA,NA,NA,NA,NA,0.666965145384893
1404,"training",NA,NA,NA,NA,NA,NA,NA,0.426675173453987
1405,"training",NA,NA,NA,NA,NA,NA,NA,0.374033674132079
1406,"training",NA,NA,NA,NA,NA,NA,NA,0.595181826502085
1407,"training",NA,NA,NA,NA,NA,NA,NA,0.952809755923226
1408,"training",NA,NA,NA,NA,NA,NA,NA,0.362742720171809
1409,"training",NA,NA,NA,NA,NA,NA,NA,0.0171707661356777
1410,"training",NA,NA,NA,NA,NA,NA,NA,0.4844078887254
1411,"training",NA,NA,NA,NA,NA,NA,NA,0.225760961649939
1412,"training",NA,NA,NA,NA,NA,NA,NA,0.246829579118639
1413,"training",NA,NA,NA,NA,NA,NA,NA,0.0504058799706399
1414,"training",NA,NA,NA,NA,NA,NA,NA,0.0369980605319142
1415,"training",NA,NA,NA,NA,NA,NA,NA,0.77531385445036
1416,"training",NA,NA,NA,NA,NA,NA,NA,0.260962428757921
1417,"training",NA,NA,NA,NA,NA,NA,NA,0.827054562047124
1418,"training",NA,NA,NA,NA,NA,NA,NA,0.317206219071522
1419,"training",NA,NA,NA,NA,NA,NA,NA,0.632997394073755
1420,"training",NA,NA,NA,NA,NA,NA,NA,0.0917168522719294
1421,"training",NA,NA,NA,NA,NA,NA,NA,0.808721646200866
1422,"training",NA,NA,NA,NA,NA,NA,NA,0.0331263071857393
1423,"training",NA,NA,NA,NA,NA,NA,NA,0.0519389668479562
1424,"training",NA,NA,NA,NA,NA,NA,NA,0.933522225124761
1425,"training",NA,NA,NA,NA,NA,NA,NA,0.581527731381357
1426,"training",NA,NA,NA,NA,NA,NA,NA,0.764731070259586
1427,"training",NA,NA,NA,NA,NA,NA,NA,0.452154370723292
1428,"training",NA,NA,NA,NA,NA,NA,NA,0.0185342072509229
1429,"training",NA,NA,NA,NA,NA,NA,NA,0.975447999313474
1430,"training",NA,NA,NA,NA,NA,NA,NA,0.368747294181958
1431,"training",NA,NA,NA,NA,NA,NA,NA,0.420224974164739
1432,"training",NA,NA,NA,NA,NA,NA,NA,0.623638269724324
1433,"training",NA,NA,NA,NA,NA,NA,NA,0.530777012230828
1434,"training",NA,NA,NA,NA,NA,NA,NA,0.0414846411440521
1435,"training",NA,NA,NA,NA,NA,NA,NA,0.891644112765789
1436,"training",NA,NA,NA,NA,NA,NA,NA,0.515712323132902
1437,"training",NA,NA,NA,NA,NA,NA,NA,0.667951324954629
1438,"training",NA,NA,NA,NA,NA,NA,NA,0.0898677613586187
1439,"training",NA,NA,NA,NA,NA,NA,NA,0.0116870116908103
1440,"training",NA,NA,NA,NA,NA,NA,NA,0.63676703767851
1441,"training",NA,NA,NA,NA,NA,NA,NA,0.386982548050582
1442,"training",NA,NA,NA,NA,NA,NA,NA,0.664892721222714
1443,"training",NA,NA,NA,NA,NA,NA,NA,0.535125529859215
1444,"training",NA,NA,NA,NA,NA,NA,NA,0.693316589808092
1445,"training",NA,NA,NA,NA,NA,NA,NA,0.941482451511547
1446,"training",NA,NA,NA,NA,NA,NA,NA,0.830894728889689
1447,"training",NA,NA,NA,NA,NA,NA,NA,0.490844639018178
1448,"training",NA,NA,NA,NA,NA,NA,NA,0.0123416977003217
1449,"training",NA,NA,NA,NA,NA,NA,NA,0.191719915019348
1450,"training",NA,NA,NA,NA,NA,NA,NA,0.341271727578714
1451,"training",NA,NA,NA,NA,NA,NA,NA,0.962217768887058
1452,"training",NA,NA,NA,NA,NA,NA,NA,0.00980086741037667
1453,"training",NA,NA,NA,NA,NA,NA,NA,0.621907615335658
1454,"training",NA,NA,NA,NA,NA,NA,NA,0.183374600252137
1455,"training",NA,NA,NA,NA,NA,NA,NA,0.619555633980781
1456,"training",NA,NA,NA,NA,NA,NA,NA,0.940102732973173
1457,"training",NA,NA,NA,NA,NA,NA,NA,0.818647814448923
1458,"training",NA,NA,NA,NA,NA,NA,NA,0.0518113630823791
1459,"training",NA,NA,NA,NA,NA,NA,NA,0.986657635541633
1460,"training",NA,NA,NA,NA,NA,NA,NA,0.0764872811269015
1461,"training",NA,NA,NA,NA,NA,NA,NA,0.39454853371717
1462,"training",NA,NA,NA,NA,NA,NA,NA,0.0244744515512139
1463,"training",NA,NA,NA,NA,NA,NA,NA,0.0900946026667953
1464,"training",NA,NA,NA,NA,NA,NA,NA,0.0137653227429837
1465,"training",NA,NA,NA,NA,NA,NA,NA,0.205534239532426
1466,"training",NA,NA,NA,NA,NA,NA,NA,0.419190571643412
1467,"training",NA,NA,NA,NA,NA,NA,NA,0.979711900698021
1468,"training",NA,NA,NA,NA,NA,NA,NA,0.694289440754801
1469,"training",NA,NA,NA,NA,NA,NA,NA,0.549192818347365
1470,"training",NA,NA,NA,NA,NA,NA,NA,0.213418998755515
1471,"training",NA,NA,NA,NA,NA,NA,NA,0.645965624367818
1472,"training",NA,NA,NA,NA,NA,NA,NA,0.733156364178285
1473,"training",NA,NA,NA,NA,NA,NA,NA,0.964287432143465
1474,"training",NA,NA,NA,NA,NA,NA,NA,0.717294350266457
1475,"training",NA,NA,NA,NA,NA,NA,NA,0.370758735574782
1476,"training",NA,NA,NA,NA,NA,NA,NA,0.915110618807375
1477,"training",NA,NA,NA,NA,NA,NA,NA,0.0482310021761805
1478,"training",NA,NA,NA,NA,NA,NA,NA,0.0942913698963821
1479,"training",NA,NA,NA,NA,NA,NA,NA,0.856974817113951
1480,"training",NA,NA,NA,NA,NA,NA,NA,0.58256035624072
1481,"training",NA,NA,NA,NA,NA,NA,NA,0.561999266967177
1482,"training",NA,NA,NA,NA,NA,NA,NA,0.67694709636271
1483,"training",NA,NA,NA,NA,NA,NA,NA,0.941829751012847
1484,"training",NA,NA,NA,NA,NA,NA,NA,0.0460095645394176
1485,"training",NA,NA,NA,NA,NA,NA,NA,0.419368225382641
1486,"training",NA,NA,NA,NA,NA,NA,NA,0.894707352621481
1487,"training",NA,NA,NA,NA,NA,NA,NA,0.638453009305522
1488,"training",NA,NA,NA,NA,NA,NA,NA,0.13192081823945
1489,"training",NA,NA,NA,NA,NA,NA,NA,0.169088265858591
1490,"training",NA,NA,NA,NA,NA,NA,NA,0.270466388203204
1491,"training",NA,NA,NA,NA,NA,NA,NA,0.730900571215898
1492,"training",NA,NA,NA,NA,NA,NA,NA,0.86507360660471
1493,"training",NA,NA,NA,NA,NA,NA,NA,0.610230907797813
1494,"training",NA,NA,NA,NA,NA,NA,NA,0.614258964080364
1495,"training",NA,NA,NA,NA,NA,NA,NA,0.994937537936494
1496,"training",NA,NA,NA,NA,NA,NA,NA,0.322388796601444
1497,"training",NA,NA,NA,NA,NA,NA,NA,0.694306057412177
1498,"training",NA,NA,NA,NA,NA,NA,NA,0.47283704415895
1499,"training",NA,NA,NA,NA,NA,NA,NA,0.245423672022298
1500,"training",NA,NA,NA,NA,NA,NA,NA,0.604566018562764
1501,"training",NA,NA,NA,NA,NA,NA,NA,0.469247318338603
1502,"training",NA,NA,NA,NA,NA,NA,NA,0.416858703130856
1503,"training",NA,NA,NA,NA,NA,NA,NA,0.194060529116541
1504,"training",NA,NA,NA,NA,NA,NA,NA,0.295142863411456
1505,"training",NA,NA,NA,NA,NA,NA,NA,0.75009090360254
1506,"training",NA,NA,NA,NA,NA,NA,NA,0.867697864770889
1507,"training",NA,NA,NA,NA,NA,NA,NA,0.85538342082873
1508,"training",NA,NA,NA,NA,NA,NA,NA,0.788516659522429
1509,"training",NA,NA,NA,NA,NA,NA,NA,0.195376271614805
1510,"training",NA,NA,NA,NA,NA,NA,NA,0.515581745887175
1511,"training",NA,NA,NA,NA,NA,NA,NA,0.606206259690225
1512,"training",NA,NA,NA,NA,NA,NA,NA,0.591026248876005
1513,"training",NA,NA,NA,NA,NA,NA,NA,0.919772060820833
1514,"training",NA,NA,NA,NA,NA,NA,NA,0.261539915343747
1515,"training",NA,NA,NA,NA,NA,NA,NA,0.0060822581872344
1516,"training",NA,NA,NA,NA,NA,NA,NA,0.133128193439916
1517,"training",NA,NA,NA,NA,NA,NA,NA,0.700918869581074
1518,"training",NA,NA,NA,NA,NA,NA,NA,0.140726382145658
1519,"training",NA,NA,NA,NA,NA,NA,NA,0.0461464517284185
1520,"training",NA,NA,NA,NA,NA,NA,NA,0.412963427370414
1521,"training",NA,NA,NA,NA,NA,NA,NA,0.473594090202823
1522,"training",NA,NA,NA,NA,NA,NA,NA,0.466691324254498
1523,"training",NA,NA,NA,NA,NA,NA,NA,0.513359360396862
1524,"training",NA,NA,NA,NA,NA,NA,NA,0.193864669417962
1525,"training",NA,NA,NA,NA,NA,NA,NA,0.824927249224856
1526,"training",NA,NA,NA,NA,NA,NA,NA,0.692562935873866
1527,"training",NA,NA,NA,NA,NA,NA,NA,0.0164238351862878
1528,"training",NA,NA,NA,NA,NA,NA,NA,0.0724696186371148
1529,"training",NA,NA,NA,NA,NA,NA,NA,0.169427669374272
1530,"training",NA,NA,NA,NA,NA,NA,NA,0.36862032301724
1531,"training",NA,NA,NA,NA,NA,NA,NA,0.971399839501828
1532,"training",NA,NA,NA,NA,NA,NA,NA,0.0339999555144459
1533,"training",NA,NA,NA,NA,NA,NA,NA,0.358148304745555
1534,"training",NA,NA,NA,NA,NA,NA,NA,0.879577576648444
1535,"training",NA,NA,NA,NA,NA,NA,NA,0.461628320859745
1536,"training",NA,NA,NA,NA,NA,NA,NA,0.89613635209389
1537,"training",NA,NA,NA,NA,NA,NA,NA,0.27500325976871
1538,"training",NA,NA,NA,NA,NA,NA,NA,0.862485405988991
1539,"training",NA,NA,NA,NA,NA,NA,NA,0.805586940143257
1540,"training",NA,NA,NA,NA,NA,NA,NA,0.638152457075194
1541,"training",NA,NA,NA,NA,NA,NA,NA,0.174184152856469
1542,"training",NA,NA,NA,NA,NA,NA,NA,0.28723132959567
1543,"training",NA,NA,NA,NA,NA,NA,NA,0.445592939620838
1544,"training",NA,NA,NA,NA,NA,NA,NA,0.4195962541271
1545,"training",NA,NA,NA,NA,NA,NA,NA,0.183739796746522
1546,"training",NA,NA,NA,NA,NA,NA,NA,0.396386542823166
1547,"training",NA,NA,NA,NA,NA,NA,NA,0.01525575411506
1548,"training",NA,NA,NA,NA,NA,NA,NA,0.192439557751641
1549,"training",NA,NA,NA,NA,NA,NA,NA,0.378743615467101
1550,"training",NA,NA,NA,NA,NA,NA,NA,0.913141844794154
1551,"training",NA,NA,NA,NA,NA,NA,NA,0.980484702158719
1552,"training",NA,NA,NA,NA,NA,NA,NA,0.398128200089559
1553,"training",NA,NA,NA,NA,NA,NA,NA,0.567540295189247
1554,"training",NA,NA,NA,NA,NA,NA,NA,0.576813088264316
1555,"training",NA,NA,NA,NA,NA,NA,NA,0.681245553307235
1556,"training",NA,NA,NA,NA,NA,NA,NA,0.640703598270193
1557,"training",NA,NA,NA,NA,NA,NA,NA,0.619393001077697
1558,"training",NA,NA,NA,NA,NA,NA,NA,0.149621261749417
1559,"training",NA,NA,NA,NA,NA,NA,NA,0.766194850904867
1560,"training",NA,NA,NA,NA,NA,NA,NA,0.491242687450722
1561,"training",NA,NA,NA,NA,NA,NA,NA,0.73928065947257
1562,"training",NA,NA,NA,NA,NA,NA,NA,0.137593853054568
1563,"training",NA,NA,NA,NA,NA,NA,NA,0.0494624676648527
1564,"training",NA,NA,NA,NA,NA,NA,NA,0.9277360427659
1565,"training",NA,NA,NA,NA,NA,NA,NA,0.678865243215114
1566,"training",NA,NA,NA,NA,NA,NA,NA,0.266184982843697
1567,"training",NA,NA,NA,NA,NA,NA,NA,0.543920747935772
1568,"training",NA,NA,NA,NA,NA,NA,NA,0.32428803271614
1569,"training",NA,NA,NA,NA,NA,NA,NA,0.694402160122991
1570,"training",NA,NA,NA,NA,NA,NA,NA,0.786612843163311
1571,"training",NA,NA,NA,NA,NA,NA,NA,0.403426551027223
1572,"training",NA,NA,NA,NA,NA,NA,NA,0.24093538033776
1573,"training",NA,NA,NA,NA,NA,NA,NA,0.96277914266102
1574,"training",NA,NA,NA,NA,NA,NA,NA,0.284438824746758
1575,"training",NA,NA,NA,NA,NA,NA,NA,0.300717160571367
1576,"training",NA,NA,NA,NA,NA,NA,NA,0.129475248511881
1577,"training",NA,NA,NA,NA,NA,NA,NA,0.299033697461709
1578,"training",NA,NA,NA,NA,NA,NA,NA,0.959010502556339
1579,"training",NA,NA,NA,NA,NA,NA,NA,0.566927186679095
1580,"training",NA,NA,NA,NA,NA,NA,NA,0.0934601004701108
1581,"training",NA,NA,NA,NA,NA,NA,NA,0.79784140130505
1582,"training",NA,NA,NA,NA,NA,NA,NA,0.0744697812478989
1583,"training",NA,NA,NA,NA,NA,NA,NA,0.0767829960677773
1584,"training",NA,NA,NA,NA,NA,NA,NA,0.172941025113687
1585,"training",NA,NA,NA,NA,NA,NA,NA,0.907967663835734
1586,"training",NA,NA,NA,NA,NA,NA,NA,0.475120700895786
1587,"training",NA,NA,NA,NA,NA,NA,NA,0.31705139647238
1588,"training",NA,NA,NA,NA,NA,NA,NA,0.0451131293084472
1589,"training",NA,NA,NA,NA,NA,NA,NA,0.97877570730634
1590,"training",NA,NA,NA,NA,NA,NA,NA,0.160575089044869
1591,"training",NA,NA,NA,NA,NA,NA,NA,0.871672713197768
1592,"training",NA,NA,NA,NA,NA,NA,NA,0.99909711163491
1593,"training",NA,NA,NA,NA,NA,NA,NA,0.511927168816328
1594,"training",NA,NA,NA,NA,NA,NA,NA,0.339657712029293
1595,"training",NA,NA,NA,NA,NA,NA,NA,0.515602801926434
1596,"training",NA,NA,NA,NA,NA,NA,NA,0.483534665778279
1597,"training",NA,NA,NA,NA,NA,NA,NA,0.644991751527414
1598,"training",NA,NA,NA,NA,NA,NA,NA,0.561722819227725
1599,"training",NA,NA,NA,NA,NA,NA,NA,0.788108321139589
