f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,r,subset,label,r_diff,x_mds,y_mds
0.8512286234923506,1.450686186255009,0.7078710430080473,0.5409526735204784,0.9538588370605582,-0.6107619853057462,-1.2446227404239585,-0.07796296557642488,1,3.1916577901037773,0.281,training,1.0,,1.3635996082236548,-1.0472852306755813
0.5361825711199651,0.6297613663017446,0.6292413961691832,-0.4490681096902315,0.12872405325299632,-0.6461172561738141,-0.08426026732738721,0.471570191085818,1,3.1489326446221564,0.513,training,1.0,,-0.0870121470257933,-1.036626472813193
1.3066833848887747,0.5423219898295791,-0.16008879504776416,0.499239740725778,0.15488718586676228,-0.797533795740113,-1.3676810292493813,-0.042137511245731785,1,3.0596745004238004,0.353,training,1.0,,1.0246590145987122,-0.8088971908139753
1.0477962737796525,1.0578789154252275,-0.25423799265720187,-0.052346288122203946,-0.2784542720820339,-1.3125348689925156,-1.3189500574468267,1.0687632906486892,1,3.540386152575278,0.2925,training,1.0,,0.17101865066628563,-2.455227343590634
0.5444281012270604,1.1139321540338427,0.3545443596995998,-0.9384681493921373,-0.41996315452845995,-1.5992060124429652,-0.3251136485315081,1.7790461265298045,1,3.645183296037507,0.231,training,1.0,,-0.7030053428480829,-2.953067194969429
1.2592107351575488,0.8618178102203798,-0.39382975442705853,0.4164945062718013,-0.0319677469455199,-0.37547851021518447,-1.5299213194058052,0.055535560809674624,1,3.1341197529461446,0.339,training,1.0,,0.8798066141382793,-1.1100959595417121
-0.13288698594426893,0.404940811914846,0.09727632362587464,-1.876251834164383,-1.300580677361039,0.12087516956490015,1.0642189512123863,1.5420211372557004,2,3.767737048716861,0.2015,training,1.0,,-2.9054898323724654,-1.7445989669933715
1.6251246664256815,-0.34200917993772445,0.8511335983035053,-0.8745133884283569,0.05684141495594668,-0.7488647829481299,0.310254664752802,-0.23160911807360415,1,4.025285771083729,0.274,training,1.0,,0.5982353421185029,-1.050623276136824
-0.2011895488401057,-0.7000692398098124,0.22032745575865187,-1.1085218669703891,-0.8621266562852304,-0.30576595796777895,1.2477511625391284,0.7288767092118967,2,2.272377419400479,0.379,training,1.0,,-2.3345313256655555,-0.25909379428241286
-0.5651743929113584,0.6216925494969937,1.2158394476878953,-0.48308399565552357,0.4649497446686673,-0.7319397343520619,0.717549751207611,0.7089391212777946,2,3.2761101716656897,0.3615,training,1.0,,-0.8341171978843828,-1.2475895068498044
0.5864472162233193,0.3959585303095605,0.7786162968027114,0.608310146899428,0.9168596304915538,-0.9491712002648699,-0.5908618757518219,-0.3182117393241075,1,3.024478489329451,0.416,training,1.0,,0.9919968790318623,-0.07103103864506767
0.7032553586060045,1.0019136279155227,0.5671355839819104,-0.3858181958402418,0.14036255137320713,-1.3113331473503522,-0.5289906405302358,0.9590832720080293,1,3.6863803607895735,0.311,training,1.0,,0.06835233005288552,-1.9649166424743088
0.9080917773274911,0.4144345044627255,0.3583137304104921,-0.5992353550214149,-0.1630281583037519,-0.3788703088503223,-0.13706505539897004,0.30747284024342686,1,3.0791088016796433,0.5185,training,1.0,,-0.07295606325099104,-0.9442193248937546
-0.8986343477185826,0.4586714087927719,0.520737678579325,-1.742895641137561,-0.9853439349236174,-0.33640539661341273,1.4479872294537512,1.8644195598457858,2,3.329877099860159,0.1645,training,1.0,,-3.2598226451272523,-1.91722580047805
0.9683281382131065,1.4234791091750578,-1.076868071064646,0.43163625355261104,-0.6411774917809248,-1.79026807642056,-2.2454894773678107,1.6974931541257914,1,5.132091316387521,0.0645,training,1.0,,-0.028721695532069786,-4.1103281957871864
0.6637679841141716,1.1881625468694865,1.3537840827983278,0.14676950815199458,1.1180172388930742,-1.9369669557504934,-0.6438636238561636,0.6034872557914275,1,4.731205314496927,0.15,training,1.0,,1.1000269345237823,-2.4474564610374294
-0.5201602498096094,-0.7469323258605159,0.4375754818367561,-0.16610482446378544,-0.11124056940003758,-0.7160917509589203,0.8928185737674857,0.2967991587555863,0,2.057244354342731,0.5085,training,1.0,,-1.1943354430494462,0.4004371196320258
0.07870614089628385,1.1496925474272486,0.8628556768516578,-0.23790246421595154,0.4135684804723297,-1.83891116081429,-0.346909516082239,1.3504968778117847,1,4.078538077129517,0.2115,training,1.0,,-0.19821942219706898,-2.6357957641243237
0.9707363445947792,1.0597055973551306,0.5289314713457884,-0.235218924964867,0.269266649015903,-0.5109691758718665,-0.6810058844792835,0.29423406967161564,1,2.9047493412557532,0.411,training,1.0,,0.49075057130609673,-1.196580987184303
1.4271778571230327,0.3229767280647922,-0.14371666265580213,-1.1299820708252222,-0.8448172201831108,-0.019368010655169896,-0.1959923903702536,0.4744209643967975,1,3.2181619064978606,0.313,training,1.0,,-0.3781298366791717,-1.6905765595031592
0.36817806007452236,0.29445193908897405,0.09595104374464075,-0.3815497898722305,-0.30369023980387927,-0.09691291081245236,-0.042417432366882245,0.3321346312800652,2,2.3504059587069,0.6285,training,1.0,,-0.4904755439927714,-0.5673760345980552
1.1556927499277663,0.1420217052798044,0.006556239405950039,-1.4534952521026159,-0.9915527806473179,0.23061838370392215,0.3365454632805824,0.5204574284868758,2,3.462477541582379,0.296,training,1.0,,-0.9287530203723551,-1.60623702048618
-0.018747945857999583,0.5716526026469398,1.024961176198973,-1.275829389863413,-0.1275989160251039,-0.23606044208298066,0.9535454041236264,0.8090729011846389,2,3.489172785644344,0.336,training,1.0,,-1.1714028228285964,-1.481043972840945
0.6969697046314468,0.48081851607332715,1.2113157382919186,-0.4372797691646986,0.6188267603808701,-0.9197794321200506,0.1605774647499067,0.14306207328162412,1,3.4624757437117624,0.3815,training,1.0,,0.4024551370366817,-1.0005533111815836
0.4759208976375709,0.3328650925117891,1.0700513039540023,-1.0856281892702326,0.04189882661604518,-0.9694518641130865,0.6626876186867571,0.7525876985393872,2,3.35679997248546,0.299,training,1.0,,-0.5238189062455328,-1.7203123290214173
0.2296481226668893,0.34580100885071435,-0.015366535496072621,-0.334898358963022,-0.3895554434058172,-0.5249081874505048,-0.15028814532479481,0.708561961032354,2,2.2111172326785273,0.5745,training,1.0,,-0.6421007374154369,-0.9416545255587866
2.049724438627917,1.3936657954062361,-0.24710864275011596,-0.4232503243680941,-0.35028769781707114,-0.3575268271700317,-1.5996059771298712,0.4489236645100711,1,4.877228679434525,0.1945,training,1.0,,0.9151955755383053,-2.6290401093980975
-0.08462328205426656,0.186172614270581,-0.12916912109098314,-0.29631927940534514,-0.5496102562819699,-0.914664963108643,-0.047560575238087724,1.068463163161108,2,2.3219090144677006,0.475,training,1.0,,-1.0445302735298183,-1.2374631559557925
1.5753747100841649,0.5804903933936888,-0.40071508173725545,-0.33063407039820364,-0.4966242274075377,-0.03394981176038147,-1.0199079600596617,0.11083603825309381,1,3.549868383310872,0.3325,training,1.0,,0.42511710808332676,-1.3404501105899573
2.773503993530592,1.6918701420726554,-0.6279524050076538,0.9953665268722601,0.35596273554704405,-0.5385198122786419,-3.169198050819855,-0.42877349315291974,1,6.836516229005172,0.0535,training,1.0,,3.104634188879307,-3.3807918179440772
1.6057752185502159,0.6063536021674012,0.7616830604445898,-0.4740831166981383,0.3363131347812732,-0.5432336027344985,-0.4663924352139869,-0.15113247649726144,1,3.9111802639750914,0.334,training,1.0,,0.9305192768028849,-1.098262449313925
-0.038597561284121236,0.23079592099585733,0.870965671160672,-1.3552974979644608,-0.34997356100098137,-0.46790447729905454,1.0934965682505955,0.9513486318397321,2,3.466230220335553,0.3205,training,1.0,,-1.5117314103733652,-1.4925108686944646
2.0515072839638298,0.1264584316133105,1.1009183890408427,0.29619648891117906,1.1069128973049154,-0.7784026264865256,-0.7396045256924523,-1.1764201483196546,1,4.053781656245989,0.206,training,1.0,,2.246799999452367,0.03091886304851522
1.3413182320367825,0.7846367178488934,0.3443026284625224,0.22932425971389778,0.5081806623849545,0.48256995851332113,-0.934705741024971,-0.8422738298475833,1,2.937339282226043,0.362,training,1.0,,1.2612542574894412,-0.08451702029509613
3.02713276041328,1.511843400440994,0.4757446262190511,1.076765962066084,1.3222160156070935,-0.7788331211149865,-2.7332550473658155,-1.184834423751589,1,7.0738669828313805,0.0585,training,1.0,,4.068388557593401,-2.2199295482469683
0.22593141111702833,-0.14552435768224184,0.4248709606013492,-1.8225653885919153,-1.0068769806980684,-0.06086304512173441,1.3060255096789861,1.0046484993259606,2,3.4130820169147142,0.2175,training,1.0,,-2.575064728753738,-1.2680591855257084
1.0540092903289273,0.5957037471242916,-0.6129465561919383,-0.40865806053940484,-0.7807278675560361,-0.12795541009511283,-0.858526707443203,0.5937589052808933,1,2.897310687385627,0.3695,training,1.0,,-0.327584137077241,-1.529459160270175
2.9079944011956433,1.1533721640940173,-0.169994084869115,0.575270720333685,0.4619254551889488,-0.21833225282008772,-2.4117835270131396,-0.9071087471577867,1,6.020644852290492,0.1095,training,1.0,,3.050444816562754,-2.1922456799478294
0.8398264899364946,0.1870982557775231,-0.6364836809947935,-1.8069016242907854,-1.8139825629219979,-0.24441427459364498,0.29414873521707396,1.6076969749757437,2,4.367965530290784,0.117,training,1.0,,-2.2126919581675932,-2.8032674735212817
0.8245502584159226,0.500459419201778,0.8721349248367826,-2.6324187216298216,-1.0265630445710043,-0.4117170620590628,1.3294695933568832,1.5378761335220898,2,4.90272444322223,0.0605,training,1.0,,-1.8501052187585785,-3.5183043055438814
1.6235959429170355,-0.4693282852406133,0.5385954893895296,-1.8699033201277957,-0.8355128076358059,-0.04217489111884175,0.9349306186530063,0.17803441798170544,1,4.047179352669228,0.119,training,1.0,,-0.5223227407137061,-2.4976314279239413
0.8743119540931702,-0.33763156049623927,0.14680869434188298,-1.75234643317626,-1.129395000592064,0.47001039541510775,1.0146342321678585,0.41630358049239696,2,3.209815462739787,0.2215,training,1.0,,-2.354357479207747,-0.7793690113902585
0.7049713807814549,-0.2904299824169703,0.2073425874840209,-0.6596034688408259,-0.38195058469378457,0.36851139249416653,0.4159311499319759,-0.24043436258702788,0,2.4263531543526904,0.5535,training,1.0,,-0.5570464642150189,0.006068076253650578
-0.6414607568070905,1.0431704399237642,0.8075935113292931,0.8949323402505185,1.0102632784751908,-1.5960040490060334,-0.6376681262368766,0.7179281453775874,1,4.24579896635132,0.202,training,1.0,,0.2886147285875681,-2.154147527042377
1.9299090357791788,1.202383134349215,-0.17118189731734365,-0.23463751992447016,-0.17604848054589448,-0.30930242568609234,-1.5117070631419696,0.20098749927625925,1,4.292105289929959,0.235,training,1.0,,1.0455573331176855,-2.0420225867390496
0.10406092769057114,0.9903182207812108,-1.2968526455827942,-1.0316843028967888,-1.8845529363788902,-0.36517413876554616,-0.6220696209102176,2.224414005317008,2,3.757645032584805,0.119,training,1.0,,-2.378343852840806,-3.22250240155114
1.0803296535668683,0.05784244451232289,0.46343793987309745,-0.7188566747311744,-0.20151525583667976,-1.2544050302489669,-0.016701671753113764,0.620162759684773,1,3.295362403311035,0.334,training,1.0,,-0.06213258019007667,-1.5609679852006424
1.9820011860423006,0.8038742726332176,0.5331871022678328,-1.2431214622135829,-0.24953612044654666,0.22885898325959853,-0.28505048647593284,-0.02613613850468959,1,4.689477646163045,0.222,training,1.0,,0.6484762175703667,-1.942461575754217
0.9975131235590217,0.9656325815853876,0.5598015419055746,-0.6258344558878031,0.02863268329596021,-0.8155775718119619,-0.43186238416565015,0.6817327782029491,1,3.7890115859481055,0.3575,training,1.0,,0.1538915931274296,-1.670889619293958
1.6916339476942344,-0.035463430814728546,-0.48841592833185454,0.04235209273546427,-0.4179501244671756,-0.47569852847945804,-1.0579550543287557,-0.15485888666060732,1,3.29824166077443,0.33,training,1.0,,0.7357365061711295,-0.8375725367249929
0.6915439785697565,-0.1990015202886046,1.1787146462904348,-1.3618820658949555,-0.13449540232602805,-1.4591711038832647,1.0171127560814244,0.8622925189533719,1,3.7244902406531466,0.163,training,1.0,,-0.5782614967049602,-2.509199510530293
1.203944146549948,0.8608660638576391,0.9338969640203085,0.42421904105930097,0.998370851101489,-1.7152517788060444,-1.0513649193665027,0.11568071944950689,1,4.18790726703866,0.221,training,1.0,,1.5323573051802877,-1.5851993998834335
1.1853592619219069,0.7982152216653957,-0.10550101182828032,-0.5916059254261121,-0.48747226739192384,-0.3689699728464875,-0.7040011612290552,0.6190983068755516,1,3.0063124405834047,0.38,training,1.0,,-0.041528364262867476,-1.6040670762621891
0.6165196466088159,0.6247509963935655,0.9828082124611613,-1.2969110085128785,-0.12049770068601981,-0.5784499455081411,0.5782950907820609,0.7900929697534645,2,3.8938765266880084,0.315,training,1.0,,-0.5624919054742691,-1.832589375129105
1.531197282280786,0.9300696402281718,0.2978774137408428,0.59727607106766,0.6423541617198314,-1.4780843990959442,-1.620626847050132,0.09864598292023972,1,4.107497345220252,0.2355,training,1.0,,1.6045341872423295,-1.6757992456681914
0.3400798592182508,-0.11232663295228273,0.8409271352709562,-1.5285746948442485,-0.4914954384403699,-0.8793237916237789,1.1438661599645366,1.010831423831178,2,3.6289701413385616,0.2235,training,1.0,,-1.3756043364083261,-2.0053382471133316
1.5767321355488508,1.132640213603465,-0.4416205218633007,0.24796591196855527,-0.14241727851431793,-0.5597504814360112,-1.7706882025612016,0.29820214534831796,1,3.9066042762572493,0.2655,training,1.0,,0.9894557139546994,-1.990743660039186
1.55926217427149,0.4727494224498678,0.4054992592761976,0.7249807793219475,0.8290346175155794,0.15574065339283108,-1.1741935930868515,-1.2592707612039238,1,3.5601014215964617,0.2875,training,1.0,,1.8592685986648885,0.48098762093075287
1.6043649768441437,1.069196801739965,-0.04319759410028865,-0.027764639961220847,-0.03664667948568293,-1.2524202599486927,-1.4825860171160683,0.646417962901478,1,4.163522948513181,0.2605,training,1.0,,0.8432220977360977,-2.305661528129216
1.475598076222731,1.61401890887861,0.4716764484997571,-0.5279028479764059,0.10388756691933972,-1.6669526339761864,-1.2337092151479894,1.2493549229263632,1,5.106029977933659,0.1605,training,1.0,,0.6005917286849961,-3.1655448604732603
1.6707263433014994,0.6054095668495374,0.08908960858102129,-0.8367336944335934,-0.4038708186519471,0.18827130514783408,-0.5005436707067119,0.020494219424769505,1,3.8188984683870695,0.331,training,1.0,,0.35654009946820997,-1.3671552270728802
-0.2533433861016162,0.5393238147498013,0.02066528259408327,1.0293222371573003,0.4416620445675574,-1.2583042156218611,-0.9489870443691605,0.47815148602691304,1,2.8343771736683645,0.3665,training,1.0,,0.2774504051362864,-0.6839853617350704
3.057264110400026,0.813096802546033,-1.2544151512206714,-0.15563854975379182,-0.8841933933028313,0.876389787503211,-2.2182527920398,-0.6354767979258291,1,6.177297483377535,0.0315,training,1.0,,1.7941194042670034,-3.7872521017308305
-0.9781888603570834,-0.1242814395573337,0.5713297386212782,-1.245311578822198,-0.6508777091542773,-0.1856589533453045,1.5485580100366727,1.1492315024235924,2,2.615548443369015,0.261,training,1.0,,-2.9089086896184306,-0.7233309148682677
1.1912961124479904,0.39130315793597154,1.1052932099788,-1.9732398003669236,-0.4543740930396506,-1.0682847548434697,0.8492076753843335,1.1354838639600409,2,4.540248101098072,0.123,training,1.0,,-0.531854403471641,-3.1188597331769
1.7708296447961889,0.4202282200958171,0.2410199561316942,-0.18101268953397617,0.08275434525803499,-1.006104749170456,-0.93431779445893,0.0625201685513297,1,3.9416708332369867,0.302,training,1.0,,0.9894777278355081,-1.3335363997883973
0.5068934319434502,1.295683682878193,0.7655190107064486,-0.615803957459061,0.12961142208236168,-1.4621922335136566,-0.3845510239434651,1.3335392576841103,1,4.095494186657246,0.249,training,1.0,,-0.17571922886841573,-2.5420265936117787
1.9697402418765932,0.969328415567207,-0.808885304282731,-0.8029740431358905,-1.042771159157722,0.359525702453228,-1.272681373286843,0.44106410491342396,1,4.629771646294627,0.1445,training,1.0,,0.23312832369522543,-2.8590252773199487
0.848996798031234,-0.08770414374975054,-0.6951804440960659,-1.6665470500668267,-1.7613840485671999,0.2322735543936016,0.3939083352473363,1.1174827730454344,2,4.067897574998572,0.1315,training,1.0,,-2.6515641768350586,-1.7652664696755207
0.47741847805438226,0.009941426378864903,0.39666005518342,0.9894398712392767,0.7185994748824215,-2.1087558151995447,-0.9009990930581846,0.22808432525135028,1,4.038649097122336,0.2635,training,1.0,,1.1474179971486027,-0.9250313491038882
1.3531089561729608,0.10432435575439365,1.0019697463213677,-1.4401817985301757,-0.17091665472158662,-0.3140614312639723,0.6661460602048727,0.15404977088048846,1,4.101125610273711,0.24,training,1.0,,-0.060852597117412206,-1.7234740659045185
1.618852919036659,0.9749497290947879,1.0284728462215382,1.6465950099416296,1.95827638611394,-0.9864453347286665,-1.9002604367565612,-1.3934013335073552,1,5.361690017053424,0.113,training,1.0,,3.410350810524814,1.6594012633886244
0.45309764016940146,0.37495795511633473,1.0551884170850063,0.8694590835588387,1.3770715325136529,0.8227859968049472,-0.29554248327651567,-1.6909727820104818,1,2.540895917564659,0.226,training,1.0,,1.6295820711923137,1.4762812303092332
1.3568712576354431,1.0270687677171104,-0.206136484472205,0.19063871249229586,-0.02276815226135717,-0.9103243928583653,-1.5127178398749268,0.4623460362337743,1,3.636753782930905,0.3105,training,1.0,,0.7994145760335113,-1.8175998533395423
0.35927388401878585,0.2379410278833041,0.38090082851659635,-0.16901228097736828,0.029462366131690097,-0.9476081153976209,-0.11716096387077558,0.5076727427933873,1,2.6488439760950544,0.5415,training,1.0,,-0.1961456487451466,-0.840126681780373
-0.17751466377003794,0.5020620973006918,1.1431967354785442,-0.5169302895124456,0.38978450975046586,-1.0663085687003804,0.5465825565226257,0.7507004346062449,2,3.0732601432154163,0.365,training,1.0,,-0.5640205543325431,-1.4009471489488787
0.28716376626800105,0.556798910366805,0.362002858925343,-0.7948121966278586,-0.3780084551419582,-0.7916487560742629,0.13327272015594926,1.0543058501305043,2,3.070578127795282,0.4325,training,1.0,,-0.7871870386023371,-1.5524652041473321
-0.277625765322431,-0.6215221074537403,0.7291422964952688,-2.0710963118609342,-1.057936037009356,-1.2463456408197136,1.9331084762750523,1.7357032541321273,2,3.501336285618748,0.061,training,1.0,,-3.736835350518701,-2.114464051143891
0.8785299204675713,0.9600360452837454,0.947101951476029,-0.7060787641537392,0.27666430299295147,-1.2118771776472097,-0.1944804403774052,0.8002394321544197,1,4.118945205834726,0.2855,training,1.0,,0.19880638738954784,-1.9936104904397693
1.5934393877031223,0.03442035648303094,0.12211329480153388,-0.002969478172840162,0.07030949612675298,-0.08206017110196936,-0.6734432619646538,-0.6419045378655897,1,3.6613246908535544,0.4065,training,1.0,,0.9075840298822014,-0.1707962097598904
1.153021992332002,0.17484012167866045,-0.22053781932266237,-0.17778216214545087,-0.351693411787966,-0.16841184626289693,-0.6235794561077168,-0.004584702146128359,1,3.005347440177065,0.4905,training,1.0,,0.16358939846758555,-0.6174501145004823
3.25270917292016,0.9392355099531642,0.946942326876255,0.2383057723475325,1.1537448597025473,-0.794628732597123,-1.7839849165800685,-1.2231351805805002,1,6.548070034483551,0.0785,training,1.0,,3.5013625098819263,-1.9133993712361463
1.4663355928644153,0.1126748485749841,0.5784095284269792,-1.3257420191528515,-0.3746239058246441,-0.004573602400722943,0.37230326267457675,0.06247066727868702,1,3.744321880083291,0.3075,training,1.0,,-0.11613939373990873,-1.3723812435210172
-0.0912546486111458,0.6169798442047767,1.037774620611537,-0.747378664557969,0.19067888948226952,-1.1025770383069855,0.5246892890840194,1.0019671998675248,2,3.207165399682452,0.316,training,1.0,,-0.7251373507709825,-1.7616280070466621
-1.4128506667032814,1.3601243114695212,0.7234229853603498,-1.547416052556689,0.5635804063637512,0.6132457703455072,1.1447297544237358,1.1155439363723303,2,3.7683312839746614,0.1715,training,2.0,,-3.1309177877936682,-1.4892929634586871
-0.6682090343496985,-0.5113082544250389,-0.4792328622733222,-0.622550764420711,0.032295588229282024,0.5362162417692758,0.6944026265648524,0.03673815407873751,0,2.103587521422754,0.5355,training,2.0,,-1.8177672916279197,0.5969289433305857
-0.3489447104099108,1.0700387960000897,0.6371969034414379,-0.7143027953288928,0.2784025086432554,1.425807447697225,0.4950357885157046,-0.12794487060807502,2,3.199882667572231,0.324,training,2.0,,-1.1427414818790602,-0.28330173035119455
0.23793896888951785,0.17708412265779905,0.21837639098570558,-1.0957413040507353,1.027081995717388,1.1012491266238755,0.5337602440988363,-0.7360925333161604,2,2.9674878730461662,0.327,training,2.0,,-0.9188151874571324,0.46723515539184135
-1.6257620597052838,0.00263463820755769,-0.9586856710773476,0.3327132237015716,-1.8393037857665786,1.2433853464166982,0.39266001226635566,0.8549166033696657,2,4.160771170813848,0.1535,training,2.0,,-3.5743837588794114,0.27591015398061935
-0.9897649840201861,0.5173587567321508,0.4457184942085781,-0.19092721970140156,-0.6536551503950503,1.154384555266541,0.7702396377782234,0.2826240446943397,2,2.647916173408789,0.384,training,2.0,,-1.8228321186232752,0.06046689106045832
-0.5780017578667689,-0.02748443810019866,-0.09253010292508565,0.2966759074429061,-0.9067268135016764,1.2048332543174691,0.34988894686987526,-0.15968826639409475,0,2.5752940159782907,0.4465,training,2.0,,-1.3560152401763326,0.6650692890640036
-0.45586333286879477,0.36500551622943206,1.0486189827859,1.5471933741737374,-1.5605763132476005,1.3648759721196428,0.20105490175175833,-0.5327233264921268,0,3.8543840173719284,0.145,training,2.0,,0.533241631586899,2.232022435882368
-0.7515024035522018,0.8448983545790867,1.1234176685989588,-0.899805806541982,0.2265112509685448,0.8846277718025641,1.1082094968204552,0.24743455789762572,2,3.12276325110862,0.287,training,2.0,,-1.758740832430744,-0.5296933459230531
-1.6400944859235589,1.264939191412023,0.413716239502227,-1.7919367966903064,0.26986407708739807,0.7574848270330969,1.3016941247382008,1.3750462569094404,2,3.3874970425643864,0.1395,training,2.0,,-3.605715443348424,-1.4749189875691626
-0.7452516946328149,-0.2678982496789793,-0.20528601529119547,-0.24322117307954272,-0.5999983152879201,1.158715111115159,0.7275540873337093,-0.08623842322209539,0,2.6867534728393303,0.4675,training,2.0,,-1.820144416419147,0.7217191597228217
0.5021797042493352,0.7505477324279125,0.7118411381505724,-1.2643561205222833,1.4319043574057635,1.23749409634087,0.4521937958214402,-0.8580767883828079,2,3.715327356304371,0.189,training,2.0,,-0.07066089343435292,-0.04168514560231501
-2.0527490467167127,0.6022814427930001,-0.08861494946422309,-2.0490183172274827,0.6746640048152446,-0.3499100996686269,1.4737448497615042,1.8767605040559838,2,4.2267131692406394,0.089,training,2.0,,-4.166084692162907,-1.6245931216439649
0.004340190326764767,0.4190865798128804,-0.05217595087093304,-1.2788865908514193,1.1841962532830805,0.8838549947515085,0.3914473957923972,-0.3396279520021331,2,3.3851488261749934,0.3425,training,2.0,,-1.3321486097294533,0.020927249235003945
0.2360226387910209,0.2262071400836427,1.6412263107013103,-0.3360774232270032,0.5764601070817441,0.7687315389644086,0.9541160016062062,-0.8907208439688942,0,2.298355830826818,0.2765,training,2.0,,0.3729765002646935,0.5372271841784886
-0.38731132784545647,-0.027991162191425646,-0.4797940730752831,-1.648669437121166,0.9904804898275703,0.8398245646506066,0.7696663292938188,-0.050119315326282735,2,3.5795844679526834,0.322,training,2.0,,-2.4774807074939234,0.2755074656925459
-0.7214008337854565,-0.06923318437339225,-0.29137317863986284,-1.112017925343235,-0.4235479567563283,1.6283119589103852,1.061251729830704,0.014417661913613218,2,2.9898675964445287,0.3185,training,2.0,,-2.6514677953126413,0.5701875618780351
0.8649798455280667,-0.48608703594647945,0.9995477962697927,-0.5418852921800402,0.7584124887235538,1.2227248037777523,0.8364245118670522,-1.64414195621825,0,1.9868375338390538,0.1875,training,2.0,,0.6815518137734585,2.1342377608572294
-0.31922621392946776,0.5136143361665276,1.1623057538288974,0.02083751986121463,-0.24977984802977032,1.117046261860873,0.7287873764719281,-0.3879380586763044,2,2.759469182306245,0.386,training,2.0,,-0.5098664654819806,0.2605013620028341
-1.4038055181741862,1.7044872030812042,1.937848718038287,-1.644373427182183,0.7871934712438204,0.23045329777158946,1.6354113733388675,1.2041344212470513,2,5.132887175939226,0.072,training,2.0,,-3.2735351849684142,-2.7465585274951825
-0.6215718334762286,0.8282309662758098,1.0195270345745595,-0.6856836886489085,0.3953165896859441,0.6680171421643092,0.8330926196844614,0.16671782604332325,2,2.801627256302809,0.369,training,2.0,,-1.187751263377374,-0.4395856725489978
0.41192906566614357,-0.112605279064942,-0.016203094712128722,0.222375487633998,0.25658372190382456,1.3249955151030737,-0.08806655744691129,-1.209922187158056,0,2.2723692896499,0.4145,training,2.0,,0.1035127499132696,1.0458787078135685
0.3379979492815261,0.4579098890312196,0.6886312010271268,-0.40253678005107857,0.569625589542748,1.2050298085664888,0.32101840032498263,-0.857083330347423,2,2.422656673477828,0.3785,training,2.0,,-0.013186522147695636,0.348008375815509
-0.26755941348894985,0.4696241468160574,1.0925219763048042,-0.19301997997354733,0.20138169548567414,0.813045083867662,0.7004021992564913,-0.36442277410618623,2,2.341049654676153,0.446,training,2.0,,-0.4579407331199248,0.15813175582762956
0.3914368661928188,-0.745929847741652,-0.13234539535668835,-1.2319836395977697,1.1172152074834703,0.8877707485218126,0.7912629270357303,-1.0499673160609313,0,2.5694315488506643,0.268,training,2.0,,-1.4597719261213218,1.711536094169395
-0.9515530944685536,0.0959617542801755,-0.8280854943110447,-0.6006702710001488,0.19611677133300487,0.3787550016171977,0.22908868140300984,0.5282390706358004,2,2.6335709970241377,0.4975,training,2.0,,-2.02339558456258,-0.05623846195744364
-0.043086258882431006,0.6047531248548913,0.44943887844199865,-0.46535117590781366,0.436711124489702,1.2114354958713263,0.32010982991606735,-0.4972885403138482,2,2.5099832558118953,0.4335,training,2.0,,-0.5832555625359674,0.1580693431706321
0.578306642832395,0.10389385068956164,1.574288301802476,-0.2566143194125312,0.6472193969199844,1.028579788190167,0.8163734155686563,-1.296389460621678,0,2.266987523552655,0.2185,training,2.0,,0.9127012656046809,1.065306047444012
0.5919102952629979,0.6489124240285405,0.815776052313649,0.27651994529779156,0.05744670230158341,1.9783634603335591,-0.001579227540110127,-1.3797900494478337,1,3.269846328063214,0.188,training,2.0,,1.1058459117971082,1.2024822047540737
-0.3315220797147299,0.953873467919322,1.047862250908138,-1.1170517662696953,0.46949440946424514,1.2759035965112706,0.9584832246792095,-0.11104569378637849,2,3.4977994616822192,0.251,training,2.0,,-1.523791174275643,-0.46972851600897714
0.6907627508768857,-0.6780302339459823,0.007816615044585785,-0.7100922952072362,1.2117675642724617,0.7429954089657915,0.39635635514190587,-1.3381062475803702,0,2.1999856401046802,0.277,training,0.0,,-0.06407334447092207,1.767615533662373
-1.3005644433202808,1.024579361654609,0.9558218293516331,-0.4352767745955007,-0.8110485460990151,1.2887317954191424,1.1001284718338824,0.6564686359754579,2,3.8410028766700206,0.196,training,2.0,,-2.739906736149193,-0.5888899114290093
-0.6110228026319771,-0.43131520525316525,-0.9425236863260584,-0.15768015065808322,-1.003997080409418,1.6101860925990106,0.3942932930353096,-0.18749130286591434,0,2.664220597852961,0.339,training,2.0,,-2.374775084557022,1.066875511150404
-0.27965694227731924,-0.5542871940914205,-0.11845550450371778,1.3675186962754033,-2.007536014472778,2.0444862630831557,0.18590610868579366,-0.9477749726092685,0,4.659103318226228,0.0955,training,2.0,,-1.010559907684125,3.361341336764674
0.3994398032047407,0.31831523483010155,0.0532359583818777,-0.4662248191667302,0.6690626511759242,1.397717046074657,0.044698726601886014,-0.9613092260074878,2,2.4293571256765043,0.368,training,2.0,,-0.23497859981992417,0.5618722855479821
0.2811230343738602,-0.21867416952852128,0.48023976390780093,0.06832040670112499,-0.0070282315033517685,1.2799905043807593,0.427724869649873,-1.0927016584019988,0,2.1055425361492737,0.4165,training,2.0,,-0.19913797632191804,0.984481602330487
