f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-2.0024,1.9352,2.09,-0.215,-0.9475,2.7252,0.7009,0.3946,3.0,0.9626012829827307,3,61.355799999999995
-1.5313,0.9428,1.3013,0.7018,1.6713,0.2386,1.564,0.4419,3.0,0.9912800462028888,3,69.9661
0.5144,2.2259,-2.2192,0.9683,2.9452,1.7946,0.8068,0.7252,2.0,2.082615170884914,3,7.4062
-2.6822,-1.0686,0.7803,0.2092,1.7318,1.1674,-2.8732,1.374,1.0,2.136118339418486,0,37.086600000000004
1.3144,1.4068,-0.595,-1.1338,1.0378,0.2569,0.0819,0.7918,2.0,1.1069798823826926,1,158.346
1.3362,1.5521,-0.9167,-0.8139,0.7322,0.0942,1.0445,-1.2398,2.0,1.0537154312241979,3,98.0206
4.7224,0.6535,-2.898,-1.2803,-0.2308,-1.9816,0.9388,-0.5505,2.0,2.448292259923229,1,77.91709999999999
2.2171,0.1958,-0.936,-0.9501,-0.5437,-0.9588,0.1541,0.17,2.0,0.9035158105976899,1,207.08720000000002
-3.3855,-2.784,3.7469,-0.7997,-1.9282,-1.3584,-1.4533,-2.4608,1.0,3.3772011932960107,0,6.531300000000001
-2.5297,-0.961,0.6444,2.0252,-0.4724,0.2714,1.0658,-2.9619,3.0,0.5444915701826821,3,128.32999999999998
2.0368,0.645,-1.1128,-0.5632,1.7602,-1.2045,0.4775,1.5347,2.0,1.443334195534769,3,212.3888
-3.2909,-1.8712,2.4665,1.6227,1.7237,-1.2803,0.1129,1.2241,3.0,1.1959205826475288,3,76.5368
-0.496,-0.0745,-1.599,-0.2365,3.6606,0.8529,-2.7899,1.3904,1.0,2.4875634022070674,0,14.854700000000001
0.3772,2.3786,-1.2286,-1.6086,2.7352,1.3558,-0.2534,-2.0993,2.0,2.5075413117234953,1,13.7262
2.2494,2.2971,-0.4447,-0.4432,-0.5917,0.7483,1.7605,2.4606,2.0,2.215468740470061,1,42.9807
-0.42,-1.311,1.1973,-1.6684,-0.2441,-1.3074,-1.6475,-0.9364,1.0,2.5967026649194933,2,28.2778
-0.2878,0.8442,-0.238,-0.7094,1.9771,1.2144,-1.5639,2.0859,1.0,1.9434386020659362,2,45.744499999999995
0.3521,-1.0404,0.1827,0.1416,1.6734,-1.8001,-0.4169,2.4512,0.0,2.595686972652904,1,237.01989999999998
-1.2265,0.1688,2.6708,-1.0282,4.8125,-3.5684,1.9804,-0.0376,3.0,1.2132278392783398,3,5.898
-0.0557,-2.4183,-0.9461,1.2854,0.639,-1.7928,-0.9285,0.1392,0.0,1.443889438288126,1,323.5599000000001
2.4937,4.0344,-3.3025,-1.5165,3.0315,1.7394,1.2893,-3.0456,2.0,3.9457546515210513,3,8.7309
3.1975,-3.0543,-2.0622,-1.3033,-3.3205,-2.824,-2.0844,-2.4708,0.0,0.9198242875680188,1,0.233
0.5004,1.291,-0.5997,-0.24,0.9532,0.1139,1.2907,-1.6719,2.0,1.6541514531626174,3,74.2951
2.2969,3.2229,-2.2768,0.8786,1.4838,1.0109,3.3261,0.1716,2.0,2.5838162028286753,1,17.6479
-0.0825,0.795,3.2582,-2.0562,-1.2454,-1.3771,1.7287,-0.3396,1.0,3.7891197170319124,2,14.708499999999999
0.9996,0.774,-0.467,-0.7473,-0.3249,0.125,0.3341,-0.7354,2.0,0.9680309860743094,1,162.05319999999998
1.3638,5.9032,0.8195,-3.9567,-3.3892,5.2922,1.0068,-2.0446,2.0,5.594977171535199,3,0.5995
0.576,2.6729,-0.3312,-0.7672,0.4721,1.7063,1.2832,-0.6806,2.0,1.3738652663198105,1,38.5674
3.7973,1.9766,-0.9296,-2.1523,1.817,-1.7113,1.2196,2.3567,2.0,2.2710592088274586,1,67.1311
-0.1046,0.5514,0.0762,2.182,1.4794,-1.0157,3.246,0.9366,3.0,0.6880006686043306,3,57.1174
0.7473,0.8047,-1.024,0.5915,1.9547,-0.3558,1.0968,0.6408,2.0,0.8899964719031197,3,172.91289999999998
-0.3225,-0.3947,0.9347,-0.3055,1.6274,-1.6648,0.4706,0.3024,3.0,0.5179538203353646,3,184.7735
1.8191,5.1974,-0.6909,-2.1027,-1.3531,3.9931,1.9218,-1.4031,2.0,2.416745085854112,3,6.518800000000001
-0.2949,0.2548,-0.4458,2.4098,2.7059,-0.9478,2.3688,1.8131,3.0,1.318736061537714,3,36.115899999999996
-0.5762,-1.2105,0.5476,0.1798,-1.0478,-1.1107,0.3238,-2.3936,3.0,1.774114649621044,3,151.38
-1.2252,-4.3693,0.0171,1.7526,-1.3978,-2.1867,-1.9178,-0.4763,0.0,2.518526321085407,1,80.9896
-1.6147,-0.9452,0.5228,-0.7001,1.6206,0.2404,-2.5582,0.2526,1.0,1.209668719112799,0,71.697
0.374,2.7532,1.0699,-2.0053,0.9488,1.9073,-0.2691,2.9554,2.0,0.5398024268192919,1,10.0251
-1.824,0.7448,1.067,1.3143,-1.2541,1.2919,2.0358,-2.2175,3.0,0.43797435998012824,3,138.58499999999998
-1.2515,-0.0944,0.5804,1.9711,1.3278,-0.3638,1.691,1.0714,3.0,0.8778685095160904,3,116.59960000000001
1.6938,2.2946,-0.7358,-0.8414,1.1886,0.485,1.2789,0.9449,2.0,0.7751593965114514,1,101.19290000000001
3.9135,3.4143,0.2289,-2.5842,1.6535,-1.863,3.3988,1.7888,2.0,3.0887806849952932,1,11.9464
0.9454,3.3564,0.1685,-0.5996,-1.4342,2.4606,2.2545,-0.0137,2.0,1.6063442283645188,3,29.084600000000002
-1.8168,2.4035,2.4826,-1.3004,0.2585,2.9616,-0.4749,2.7139,1.0,2.199797345211601,2,11.409600000000001
0.5108,2.3791,0.3562,0.2215,-2.3247,2.8405,1.2895,2.1194,3.0,1.184176333997602,3,21.3697
1.8797,5.361,-1.9494,-1.1319,0.5423,3.7453,2.5243,-2.0201,2.0,3.071515354023155,1,5.1448
0.5306,4.0243,3.2113,-2.971,-1.6592,1.7805,2.2481,1.3928,2.0,1.8806346162931267,1,4.2305
-0.4063,-2.7327,1.4785,1.3677,-3.1059,-2.3052,0.9348,-0.169,0.0,2.4555712125694913,1,70.56000000000002
0.4626,3.2513,0.5398,-0.3038,-1.5932,2.6802,2.2679,0.3621,2.0,1.3729824543671352,3,43.2585
1.6839,-0.3384,0.0917,-1.3579,-0.2549,-1.4821,-0.4595,1.2848,0.0,0.7028158009037636,1,102.1173
4.1602,3.2327,0.4954,-2.9687,2.4721,-2.5802,3.1241,2.9402,2.0,4.134602619357756,3,10.845500000000001
1.1272,1.5976,-0.2036,-1.2509,0.2545,0.7521,0.0868,0.8569,2.0,1.1583526233405785,1,114.7316
3.5773,0.8231,-3.0571,-0.2266,-1.4335,-0.3757,1.1813,-2.0391,2.0,1.780888960603665,1,73.89320000000001
-1.1016,-1.2029,-0.5955,3.5411,-0.5405,0.4692,0.9345,1.8832,3.0,0.9270430194980152,3,56.6376
1.0546,3.5792,-1.8716,-1.0224,1.7961,2.0245,1.645,-3.4702,2.0,3.164959764357203,1,10.769200000000001
-2.1363,-1.1954,3.1343,-0.8726,0.0075,-1.251,-0.5068,0.1525,1.0,2.230855862667958,0,85.39
-2.1285,-0.99,2.0898,0.431,-0.3973,-0.8101,0.6904,-1.57,3.0,0.59211794433204,3,121.491
-0.8014,1.2398,0.343,-1.023,1.9657,1.5113,-1.328,1.4144,1.0,1.8938618085805525,0,42.611900000000006
0.5007,-0.5664,0.1641,-0.2227,-1.3234,-0.4843,-0.124,-0.0413,0.0,1.1323539596786862,1,206.935
-4.4965,-0.5968,2.8362,2.0945,-2.6683,1.977,1.2381,-2.9609,3.0,3.3660291219774083,3,1.4034
0.5635,-3.5429,0.4246,-0.5872,-2.1692,-2.5054,-2.5148,0.624,0.0,1.5084997116340468,1,16.0409
-2.3322,0.3917,3.3166,-1.1494,-0.2566,0.6018,-0.2561,0.717,1.0,2.474717444477248,2,68.2202
0.7764,-1.2965,-1.0941,0.8026,1.1926,-1.7832,-0.0791,0.5077,0.0,1.961657309521721,1,339.53509999999994
1.703,-0.0527,-0.4858,-0.948,0.2252,-1.159,-0.2264,1.0215,0.0,0.8240463518516412,1,208.21390000000002
0.4953,0.1605,0.1778,0.2537,0.2565,-0.7766,1.0658,0.6776,0.0,1.7516336860199966,1,273.9434
-3.3497,-1.7067,0.4567,2.3969,0.0926,0.303,0.2139,-3.4636,3.0,0.6520434878135047,3,75.2173
2.8212,-0.3727,-1.7965,-0.7948,-0.4707,-2.097,0.6586,-2.0393,0.0,2.0948201116086316,1,110.926
-0.683,-0.6587,0.5184,-0.7977,0.6973,-0.7243,-0.8367,-1.4153,1.0,1.6073846428282192,2,64.1267
0.2116,3.3101,2.1834,-3.5267,1.6595,1.2757,-0.0845,1.9294,2.0,1.6888342280993713,1,4.9549
0.6238,3.2008,0.7114,-2.3165,1.6605,1.6276,0.2417,1.5381,2.0,1.199385488489837,1,12.9999
1.7036,-1.2718,-0.8757,-1.2559,0.6411,-1.4813,-2.306,2.1594,0.0,1.4792080820493125,1,22.2853
1.7874,0.7671,-2.4994,0.1665,3.956,-1.2754,0.6432,0.0325,2.0,1.7293774168757992,3,25.0011
-2.3584,0.6705,0.9746,-0.6967,2.4301,1.6613,-1.7617,0.3809,1.0,2.0708909966485427,0,30.5125
-2.8617,-2.5438,1.4829,0.941,0.3879,-1.0437,-1.1975,-1.3048,3.0,0.4105858740872708,3,99.47219999999999
0.1298,2.8998,3.1885,-2.3726,-1.8424,1.5591,1.3463,2.4022,1.0,2.637211392740446,2,12.2357
5.9561,6.0924,-0.5085,-4.1725,3.6477,-1.276,4.0096,3.9031,2.0,4.896697845487302,1,1.5369000000000002
2.2886,0.3152,-0.8101,0.0801,2.0064,-2.0881,1.2286,3.1124,2.0,2.7776239486294747,3,131.4019
1.4475,1.0467,1.9514,-1.7411,-0.269,-2.7566,3.1947,-1.3032,2.0,1.2170692379647103,3,6.4839
2.4303,3.7393,-2.3776,-0.4297,1.4172,1.5502,2.5107,-1.2501,2.0,1.7366048370311526,1,21.220699999999997
-3.1441,-1.0349,1.9606,-0.1908,0.6884,0.4346,-1.5222,-1.1992,1.0,2.336607027294063,0,75.2767
1.8293,3.8326,-2.857,-1.4907,2.5928,1.8631,1.3153,-4.0927,2.0,4.365635649020653,1,9.0906
1.5794,1.982,-0.4674,-0.4247,0.1418,0.6353,1.3923,1.3987,2.0,1.1212437067827858,1,107.9019
-1.7265,-1.6626,0.7918,1.8319,0.3363,-0.5435,-0.1739,1.4043,3.0,0.7049118384592535,3,213.8183
-1.2431,0.6902,0.4953,-0.6808,1.7803,1.5373,-1.7569,1.7709,1.0,1.9825855189625499,0,40.7282
-1.782,-2.1212,-0.3933,1.0471,-1.0525,0.6177,-2.0905,-1.7856,1.0,1.6415946485049198,0,121.8177
1.3443,1.5525,1.0732,-2.016,2.3695,-2.4897,2.3647,-0.9651,2.0,1.2627616956496606,3,14.100100000000001
-1.6429,3.1538,2.916,-2.1847,0.7463,2.9779,-0.297,2.6943,1.0,2.939803080139893,2,7.2410000000000005
2.4874,1.7192,-1.5438,-0.7397,0.0325,0.1529,1.1426,-0.0472,2.0,0.6733804570968764,1,175.3744
-2.5012,-5.8115,2.1729,0.5461,-3.7428,-2.4597,-3.4727,-1.1851,1.0,1.9582101700277288,0,3.7441999999999998
-1.5063,0.1157,0.3211,0.0427,1.3831,1.4717,-1.7311,1.6548,1.0,1.7745201858530661,0,69.8518
-1.614,-1.949,0.7071,1.924,2.0068,-1.9901,0.4468,0.9599,3.0,1.3814946615893966,3,148.0783
-1.0038,2.1956,2.0884,-1.2872,-0.5939,1.7528,0.9251,-0.005,1.0,1.5070891579465375,2,65.0636
-1.9052,-0.3115,1.704,0.2447,0.0455,0.5435,-0.4187,0.9713,3.0,1.097459903595573,3,188.92729999999997
1.2515,1.5395,-0.4073,-2.0073,1.787,0.2065,-0.6737,0.8129,2.0,1.1026741721832432,1,73.8854
-3.7512,-3.8436,3.1758,0.33,-2.4787,-1.1112,-2.1833,-1.8683,1.0,2.285198748468064,0,5.7812
-3.0869,-1.6084,3.5949,1.9401,-0.5759,-1.4596,1.9093,1.1163,3.0,1.8395418369800682,3,17.694
1.4554,-0.9961,-1.7755,-0.4889,0.8233,-0.4631,-2.3892,1.7942,0.0,1.1582432559700073,1,95.9209
-1.6972,-6.7303,2.3117,-1.086,-3.5686,-4.0421,-4.7263,-1.8152,1.0,3.655246850761247,0,0.6990000000000001
-0.4571,1.4788,0.604,0.0348,-0.0459,1.1877,1.1536,0.0023,3.0,0.9169932551551285,3,135.1627
-1.4389,0.1171,1.1547,2.3522,-0.0408,0.1695,2.3196,1.4883,3.0,1.1319404047917012,3,66.53
-0.9784,0.9373,1.7767,-0.3241,-2.4318,0.5306,2.1788,-3.4599,3.0,2.0879168589769113,3,25.5022
2.1991,2.5218,-1.3805,-1.8112,0.3477,0.7289,0.9462,-1.9193,2.0,2.00069584894856,3,32.6203
1.2123,2.6075,1.3115,-2.9161,-2.5327,1.9637,0.0502,0.336,2.0,2.3357201394858915,3,4.1181
-3.3513,-0.4275,1.4987,1.1005,-0.0381,1.4658,-0.2861,-1.5803,3.0,1.0334710107206684,3,81.5748
4.5459,-3.4604,0.7558,-5.4877,-0.9683,-6.6377,-3.4045,0.6852,1.0,5.492047223941179,0,0.0
-1.0129,1.716,0.3854,0.8526,-0.5758,2.0702,1.6359,-0.7791,3.0,1.2703138194950099,3,123.78909999999999
-5.4845,-2.7488,3.6307,2.6651,3.4111,-1.4217,-0.351,2.5077,3.0,1.1387631053033034,3,7.6674
0.7724,3.2196,-0.4343,-1.9909,0.7765,2.298,0.2671,-0.978,2.0,2.1083999881426685,3,18.9589
0.4352,-1.7347,-0.1227,-2.0119,1.0028,-1.5907,-3.1357,-0.022,1.0,2.6383806757175883,2,7.2917000000000005
-1.7462,-0.9681,0.1807,1.9395,-0.7108,0.2359,0.8013,-1.9606,3.0,0.2646034202348915,3,222.63010000000003
-1.4752,0.4388,2.0452,-0.3963,-0.9769,1.1082,-0.1379,1.0269,1.0,1.4681614931607494,0,113.6255
3.488,-1.8584,-1.6816,-0.7589,-1.3197,-3.0092,-0.6709,0.7339,0.0,2.225750549814603,1,42.7894
1.0731,-3.1353,-0.6726,0.5228,-1.9596,-2.2764,-1.4401,0.4593,0.0,2.147344616031624,1,69.3975
3.9272,3.2571,-1.2309,-1.4274,-1.5163,-0.5389,4.2271,-2.8526,2.0,1.5872685343066557,3,17.7137
2.1128,0.6693,-1.0971,-0.5647,2.6942,-1.65,0.5797,2.1364,2.0,1.6965953642515945,1,140.56789999999998
5.0521,-0.9383,-3.039,-2.966,0.4646,-2.8309,-2.5039,0.7564,2.0,2.5533270902882803,1,2.8129
1.5231,-1.0416,-0.9136,0.2128,-1.4415,-1.4162,0.3624,-0.8217,0.0,1.7150352474511998,1,238.0142
0.9237,0.7755,-1.2938,-0.4178,2.3851,-0.4895,0.2149,-0.5482,2.0,0.4698977973985366,3,110.1512
0.0073,-2.7293,1.3344,-1.1908,-3.0113,-2.2977,-1.2213,-2.3383,1.0,1.7339572860944443,0,17.659
-1.5576,-1.8444,-0.0916,4.0506,-1.1155,-0.4884,1.9782,0.1339,3.0,2.0768495010472017,3,56.0803
1.5213,1.6754,0.3538,-2.1838,0.4955,-0.2452,0.4164,0.2934,2.0,0.9118707748359963,1,63.167
2.4324,1.7696,-0.4309,-1.5827,2.8204,-1.226,0.7584,3.0604,2.0,2.5670001305025285,1,66.87630000000001
-1.7179,-1.8748,1.0893,0.8865,-2.8444,0.0292,-0.3838,-2.2148,3.0,2.5394632936902237,3,60.7864
-4.4364,-0.2759,4.3999,0.3219,2.2115,-0.3298,0.6165,1.0842,3.0,1.3844585367572384,3,11.38
-0.4184,1.4853,-0.0254,1.3368,-1.8713,2.2922,1.7148,-0.0992,3.0,0.6259136042617994,3,123.58179999999999
0.8689,-0.4821,0.6495,-0.302,-2.3746,-0.8682,0.7282,-0.2067,0.0,1.4198032715837787,1,130.2593
-0.6275,1.3757,0.3106,-1.2598,2.1277,1.2216,-1.0415,0.7307,1.0,1.4526309166474465,0,49.625800000000005
3.2056,2.7375,-3.1052,-0.686,1.7356,0.0817,2.125,-2.3008,2.0,1.9902104109867373,3,33.7149
0.7653,-2.994,-0.3731,1.3146,-0.1524,-4.0041,0.9415,-1.1586,0.0,3.483740281651318,1,37.5741
1.6674,-1.0385,-2.196,0.47,-1.7363,-0.416,-0.4399,-1.8069,0.0,2.1266771522730004,1,101.1575
-3.1385,-3.8934,2.5437,0.9881,-4.5135,-0.9595,-1.1001,-3.6721,3.0,3.005634541989426,3,2.4546
-4.1483,-1.8343,2.6991,0.7553,-0.48,0.7568,-1.6303,-0.4768,1.0,1.800568793464999,0,41.3251
0.8583,-0.0012,0.7297,-1.349,-0.7731,-1.3076,0.5409,-1.1786,1.0,1.4969790312492686,2,65.1263
-3.7421,-4.6287,4.0139,-0.0146,-3.2143,-2.1119,-2.2543,-1.7356,1.0,2.331154310636684,0,3.0963000000000003
1.5088,0.2694,-1.7132,0.7432,2.1172,-1.51,1.487,-0.2866,2.0,0.8770382830868906,3,86.9284
-1.4077,0.3798,1.7053,-0.4695,-0.5449,0.6487,0.1581,-0.4888,1.0,1.7991071452250977,0,158.5591
-0.9728,-1.1138,-0.8957,0.1115,2.6764,0.5437,-3.3017,2.3541,1.0,2.125853209890088,2,9.995400000000002
0.2252,1.2761,0.021,-0.1569,-1.1828,0.8581,1.465,-2.0059,3.0,2.17753664033467,3,94.3065
0.2092,-1.5092,-1.4335,0.5382,2.6602,-1.429,-1.5143,0.8685,0.0,1.8868896761602147,1,198.46380000000002
-0.7477,1.3482,0.026,2.1683,-2.0484,1.3737,3.6619,-2.9482,3.0,0.9802999795980807,3,60.9612
3.0306,1.2831,-2.1901,-1.0554,1.6189,-0.4525,-0.0627,1.6173,2.0,1.0839276221224368,1,122.554
-1.6299,3.2669,2.6303,0.0132,-1.8087,2.4042,3.7993,-1.8617,3.0,0.910615593980251,3,22.9976
1.9491,4.4921,-0.7124,-1.8744,-0.7811,3.0828,1.7168,-0.5707,2.0,1.1619396498958152,3,13.121400000000001
-3.6317,0.0213,0.1397,0.0593,4.6225,2.6866,-3.9972,2.0028,1.0,4.750488244380781,2,1.4599
2.9327,4.7256,-0.8643,-1.85,4.7366,0.3345,2.3986,3.8029,2.0,3.814209205064662,1,0.7194
-1.3549,-0.0869,1.4565,0.6188,-1.0545,0.0448,1.2842,-1.1955,3.0,0.32578822876218605,3,180.11939999999998
-3.9,-1.1682,4.8915,-0.4838,-1.6212,-0.5076,0.3244,-1.1727,3.0,2.478437854778693,3,8.2207
-1.8409,-1.2382,1.3713,-0.0168,-0.3817,-0.4598,-0.5745,-1.7583,1.0,2.316325460724378,0,127.55009999999999
-2.9679,-0.5391,2.258,0.4681,-2.0768,0.8714,0.5682,-3.407,3.0,1.9613780130306344,3,26.7691
-3.0298,0.8205,3.2248,-1.127,-0.0894,1.5056,-0.3732,-0.5043,1.0,2.812400576020421,2,39.992999999999995
-4.3505,0.0391,3.3866,0.2593,0.9709,2.0653,-1.3371,2.1768,1.0,1.8514514900477377,0,11.8202
5.1298,1.9502,-2.3645,-1.032,1.0989,-1.8347,2.1044,2.8297,2.0,3.199260461419171,3,47.9709
5.3241,2.3986,-1.1954,-2.7491,0.12,-2.3132,2.4281,0.9399,2.0,2.7488807140361695,1,13.360000000000001
-1.5946,-0.9064,1.8907,0.0761,-0.7627,-0.3845,-0.1004,-0.0884,3.0,0.6163724928969524,3,173.1249
-0.7218,-0.7814,0.0871,-0.3489,1.0685,-0.2507,-1.4591,-0.0088,1.0,0.7778608615941546,0,203.6622
1.5976,3.5454,-3.1602,-1.012,4.0126,1.5231,1.0741,-3.2124,2.0,4.562502178629615,1,5.2647
1.3086,-2.9962,0.8368,-2.0241,-3.1028,-3.2733,-1.5745,-2.3154,1.0,1.9797711736460837,0,6.4345
-1.0988,1.3348,1.5548,0.3306,-1.6664,1.5472,1.653,-0.334,3.0,0.3487336089338163,3,131.5625
0.1827,-1.607,-1.3384,-0.2467,-0.1236,-0.1852,-2.4885,-0.8855,0.0,0.8399781604303761,1,128.2532
3.744,1.9872,-0.3889,-2.712,0.7476,-1.4709,0.97,2.0545,2.0,2.022080910844072,1,36.863200000000006
-5.8241,-4.3589,1.8389,2.4883,0.269,0.2484,-3.2918,-1.7114,3.0,2.6198170107852956,3,12.7141
1.1367,-1.6109,2.0994,-3.0039,-1.3774,-3.2812,-0.9801,-0.5053,1.0,3.214489055822091,2,4.4889
0.6995,3.6214,-4.0671,4.8652,-3.5599,5.876,4.3778,-2.2292,2.0,2.1872112289397174,3,0.2949
-3.3428,2.0255,2.5777,-1.2573,1.8456,3.3312,-1.5795,1.7235,1.0,3.864339445493886,2,8.0531
1.6303,1.3126,-1.8953,-0.8589,2.5703,-0.3595,0.2814,-1.0003,2.0,1.1566740897936623,3,55.0234
-1.4819,0.6816,0.5007,-0.844,2.3566,1.5241,-2.0425,1.5814,1.0,2.130460269519241,2,30.671400000000002
2.4913,0.8476,-2.3851,2.2685,2.2911,-1.7001,3.3716,1.7899,2.0,1.8109170577362181,3,4.3133
-2.0951,-0.0724,2.4449,-0.3756,-0.4604,0.5132,-0.2006,0.2912,1.0,1.7460023339045112,0,131.4048
0.9816,3.9604,-1.4958,-2.5895,1.7214,2.7288,0.1744,-3.5838,2.0,4.1069826600559205,1,7.5319
2.8355,-0.0524,0.1491,-1.4394,1.7336,-3.7395,1.3318,1.9938,2.0,2.614009598299135,3,40.4317
-2.626,-0.1029,1.9115,-0.0705,-0.0164,0.9795,-0.4576,-1.0532,1.0,2.089908414261256,0,112.4369
-3.8958,-2.6579,3.3288,2.528,1.6296,-2.5461,1.3547,0.9556,3.0,1.6618552343691053,3,11.796
-1.6748,-3.0087,3.5478,-1.6294,-2.8691,-2.707,-1.0719,-2.4672,1.0,3.046540505228843,0,5.126
2.6887,2.3971,-4.8169,0.7043,-0.1101,3.0584,0.1438,-1.7211,2.0,3.205545895787486,1,2.7032000000000003
0.0252,0.1639,-0.2801,-1.1467,1.9627,-0.1408,-1.3738,0.1778,1.0,1.28661341124675,2,119.2749
0.3956,3.6799,2.2882,-0.4856,-2.7007,1.5834,4.6348,-0.5356,3.0,0.36237131508993703,3,12.9171
1.0851,2.1981,-1.0707,0.4716,0.8324,0.7844,2.3158,-0.4023,2.0,1.3578438275442428,3,72.93889999999999
-2.1769,-1.6342,-0.5703,0.8741,2.4811,0.8205,-3.2836,1.4061,1.0,2.1792966640638887,0,29.9315
-4.0456,-3.5715,4.3908,0.3528,0.4136,-2.5021,-1.453,1.3774,1.0,2.6930579700407513,0,10.6645
2.2747,1.5919,-1.9798,-0.3799,-2.6072,1.3558,1.1905,-2.6424,2.0,2.1971433658275457,1,13.9752
-2.6579,-0.9465,2.5091,0.6137,2.2476,-1.1023,0.0783,1.6828,3.0,0.6923740390858106,3,92.57430000000001
-0.1388,2.6364,0.0046,-1.7733,3.1245,2.3553,-1.5334,2.9919,2.0,0.8482133575934789,1,7.691700000000001
1.6428,3.4538,-2.3916,-0.7137,1.5731,1.6967,1.9982,-3.5043,2.0,3.1909218903006673,1,15.2273
-0.4316,0.5264,1.4668,-1.531,2.5131,-1.4499,0.3566,-0.1437,1.0,2.217058637023387,0,55.4167
0.1643,0.2369,-1.0467,1.2381,1.2502,0.1072,0.6652,0.6885,0.0,2.3735250599056252,1,238.3703
1.2679,1.0643,-1.9945,-0.1722,3.1559,-0.7171,0.7753,-1.3141,2.0,1.5206566213317205,3,27.8651
-4.9933,-4.1887,0.9184,2.4002,2.6073,-0.5505,-3.4966,-0.3313,1.0,1.492081304755217,0,22.9136
0.8776,1.1609,0.1427,0.3003,2.1229,-1.7714,3.0286,-0.1428,2.0,1.27908789377431,3,45.6932
3.2179,0.0552,-1.5065,0.2389,-2.1348,-1.0798,1.3435,1.1357,0.0,2.381268063448548,1,125.71209999999999
1.3902,0.7635,-0.9549,-1.5158,2.12,0.0163,-1.5597,2.1902,2.0,0.5221071729061022,1,50.215700000000005
0.9101,5.3291,-1.1965,1.6768,-3.5464,6.2651,3.6491,1.0724,2.0,1.5681410491406516,3,2.3592
2.6026,2.2357,-2.3336,-1.4988,2.3173,0.0123,0.584,-1.0925,2.0,1.8081918371677266,3,30.6839
1.3219,0.78,0.7649,-1.469,2.2557,-2.8572,2.0594,-0.7039,2.0,1.2171159024513598,3,28.6247
2.5264,0.8217,0.1009,-2.2787,-0.1485,-1.4511,0.3054,0.8005,2.0,1.185635142023044,1,42.9517
1.3847,1.8577,-0.9843,-0.7795,0.2924,0.8463,0.7885,-0.4802,2.0,1.0007376179598735,3,111.652
-1.1298,0.7189,-0.331,-0.541,3.1377,1.9632,-2.8032,3.2176,1.0,2.9998961865371263,0,8.7475
0.3373,-1.4619,-0.3425,-0.8526,-0.4846,-0.8349,-1.9208,-0.6255,1.0,1.6934895010008186,2,81.4307
0.0268,2.7027,0.5633,-0.9156,-0.9169,2.2416,1.3496,-0.942,2.0,2.1973019705993995,1,45.1916
-0.1074,-0.822,-2.6998,1.1381,0.2839,1.516,-2.144,-0.9954,0.0,1.8349475578337382,1,120.3536
1.2693,2.4989,-1.0166,-2.0057,1.1544,1.1869,0.1624,-1.8606,2.0,1.9720744762812588,3,24.7452
0.2449,0.3864,0.8364,-0.3868,3.3001,-1.7609,0.6907,2.8764,3.0,2.3506453645754406,3,62.6075
-1.3047,-0.0908,1.9198,0.1438,-1.461,0.2895,0.6548,0.0245,3.0,0.8804807096126526,3,148.4313
3.3085,1.5246,-1.1252,-0.8017,0.8234,-1.2486,1.6579,2.3478,2.0,2.0015300897063715,1,110.96910000000001
2.1161,2.336,-2.6698,2.2552,-2.807,3.1333,2.3473,1.1631,2.0,2.337455389948652,3,3.7126
2.3896,5.106,-2.7056,-0.5243,1.0102,3.0113,3.1672,-2.4777,2.0,3.245545858557542,1,4.905
-0.6217,0.8015,1.3919,0.3811,-1.6966,0.6013,1.8261,-0.442,3.0,0.7083387960573685,3,146.1728
1.9549,0.1708,-0.1104,-2.7943,0.1962,-1.6511,-0.731,-1.3504,2.0,1.3312746636212984,1,14.362800000000002
-3.3575,-0.2365,1.8322,0.5528,0.1014,1.4948,-0.5481,-1.3553,3.0,0.9561799307661709,3,70.09909999999999
2.5562,3.641,-0.2786,-1.5403,1.4932,0.0663,2.9325,0.9022,2.0,1.7255988670603633,3,18.199800000000003
-0.7811,-0.7914,-0.6026,0.3573,3.7723,-1.5774,-0.3641,-0.9387,0.0,2.458611128259205,1,24.7092
0.0133,-1.7212,-0.5147,2.0232,-1.8765,-0.5863,0.3921,0.3811,0.0,2.263181903868975,1,221.9139
1.1711,2.2629,-0.44,0.9802,1.1437,-0.2735,3.9007,-0.0097,2.0,1.6715758732405777,3,17.070999999999998
1.0792,2.3821,-0.8745,-1.7713,1.6202,1.2606,-0.1525,-0.4544,2.0,1.3373909226550014,3,43.8134
-2.7947,0.5215,-0.3561,1.2386,1.9583,2.8468,-1.3901,-0.2002,3.0,2.4881721865658744,3,7.8704
-1.8925,-1.4008,2.98,-1.0884,-1.7965,-1.0932,-0.373,-1.8892,1.0,2.537097723778098,0,33.8675
1.6964,2.9605,-1.6476,0.3401,0.8262,1.2089,2.7571,-0.7528,2.0,1.5241810358353107,1,39.59230000000001
-0.6031,-0.5306,0.446,-0.7018,0.7432,-0.3351,-1.1408,-0.2454,1.0,1.3155249864597787,0,167.2077
1.2554,2.0299,-1.4765,-0.8092,1.8499,0.5202,0.8858,-1.4617,2.0,1.4574653546482674,3,44.6236
-2.0431,-2.5571,-0.3859,0.8486,1.7054,-0.5408,-2.7441,-0.6304,1.0,0.9865040648674471,0,136.3926
