f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
2.103035762779371,1.0704009559275702,2.7882831897369837,0.44597129380593703,-1.743326728127584,-1.5691929115058436,-0.20584952164567993,-2.3858258655149323,1,2.838590342481439,2,27.33866666666666
1.9486473898562389,0.9675628142533896,0.6428015315914809,-0.37633622580961734,0.5289980601736257,-1.2838474889251408,-0.6835249777935011,-1.1010440784756668,1,1.8742971241425346,2,246.03733333333332
0.36030428360606687,1.2040009475784694,2.7762244939377747,0.01873970604095734,0.05255754960727348,0.902611275523286,1.0353643485744355,-1.8478730829730767,1,1.7158841397273092,2,98.19999999999999
0.4773219006049813,0.35564033193137895,0.4272629955406338,-0.31585905178390894,1.0544992925413978,0.12628831145239,0.252228403625167,-0.3417088228039714,1,1.4207706671377316,2,506.85333333333335
0.8464076024938734,0.8289924387855454,1.5976596645853436,-0.055722242775056274,0.12220116076803775,0.06469099477624883,0.3541997916849013,-1.232274362945843,1,1.4062348574746015,2,333.72266666666667
-0.6652194786888879,0.342134027523323,0.43670225874897495,-1.2172852202226176,-0.5923329566613943,1.3421363464139164,-0.510527277120662,0.2625661034210894,2,0.0,1,353.48
1.0946269017680748,0.8083993638421246,0.709504235795055,-0.8397841826160095,-0.5388318804993508,-0.5538389150939895,-1.0263064446972165,-0.6957689798062784,1,1.3992894851524083,2,347.66133333333335
1.3026354631013932,0.220533694937651,-0.21884006267971387,-0.3233861834507632,2.0988331482033424,-1.1613262214224227,-0.06109602877352199,-0.2950815130831871,1,1.5573285121755664,2,216.84266666666667
0.9687841631899113,0.85847020568675,1.3064432468090248,0.013047275538692784,0.2876522919107943,0.20774467740593403,0.3769707767459018,-1.099558511743421,1,1.3908887550892741,2,350.472
1.6875475927809516,0.8852526560498257,1.0134282335219158,-0.18033019109825338,0.20356328465490386,-1.1123987393480042,-0.4130533226967585,-1.2305105329443986,1,1.9872341241621754,2,282.87466666666666
1.3917462829771223,0.40222991901759725,1.0118097131474115,0.2879133786177886,1.1901478931186897,-0.8242185766730228,0.5866983315521649,-1.0399590806382533,1,1.8057844651553798,2,274.79466666666667
1.2214317912849986,0.25327670426497545,0.3550015191344997,-0.3501322650180391,0.3045111205059768,-0.9414323449608168,-0.43741124973049744,-0.45001734652957165,1,1.4675741646884797,2,434.51733333333334
0.06695569225413511,0.11083522909649969,-1.3106952630499802,-1.9000824243452485,-0.3394533140295799,0.08749454120693986,-1.99623441737655,1.1241815923883423,2,5.960464477539063e-08,1,225.44
0.19280824365889104,0.07523990672305672,0.01106584302419916,-0.8404029609792588,-0.051148893695698174,0.05414264082561067,-0.6007350879873733,0.2013300755841556,2,0.0,1,591.76
0.9479251279487128,1.0517690770021169,1.5914566041339018,-0.18152344897171985,0.04412358064288767,0.17404017962455912,0.1813693346629878,-1.299273087951387,1,1.4368704763903426,2,311.6213333333333
1.2236296721499662,1.1278922538926472,1.3349142445348037,-0.2144010114203257,0.8912600340042435,-0.24529173137468857,0.17754459894706576,-1.350115431222201,1,1.7242542798165996,2,279.496
0.4809708550980798,0.6075093528479215,-0.46198905902903464,-1.5520471596614451,-0.48265669761372515,-0.06411477378170023,-1.7201541661700346,0.2923313795942331,2,0.0,1,343.28266666666667
0.4770015120837103,0.4030845223852247,-0.0378135109487037,-0.9698366829535187,-0.10328676775915874,0.1835526446861402,-0.823647611054814,0.09854721969969095,2,0.0,1,535.3893333333333
0.6533480945661168,0.49520806483137425,0.379902834564883,-0.45744690357184187,1.070848020871782,0.07192995804539998,0.06089632673129073,-0.3764245398923705,1,1.29052022641787,2,480.8533333333333
0.8959469134983138,0.4354745617641667,-0.7211122407688652,-1.3327038854975661,1.0430851954170999,-0.739876092921879,-1.2899890945218493,0.23528621812590972,2,0.0,1,315.3893333333333
0.6586026536439098,0.22108872026733759,0.23374000881336654,-0.7404742556850243,-0.24561684894405242,-0.4110429716209652,-0.7470348489840074,-0.11982660526819439,1,0.9684075635420748,2,534.8853333333334
0.605519591906533,-0.41057184568197047,0.9986848074517406,0.1170983290528458,-1.322852243774219,-0.7470717578429497,-0.09408011108737052,-0.37028233504688873,1,1.236661387852292,2,376.0053333333333
1.8119524871393748,1.2103341414540998,1.343668365416536,-0.6355535547433435,-0.3313348347358831,-1.332744342807661,-1.0012639792945115,-1.4911587366505008,1,2.2667445315941013,2,159.36799999999997
0.8763838714815971,0.48420273365531613,-0.34488554681568895,-1.0615049328825572,-0.1622516913278843,-0.3463894731222118,-1.2716608880966316,0.10050017668279884,2,0.0,1,429.1653333333333
-0.4623446927757465,0.17187559421350693,0.577526390327996,-0.4919404646506712,0.8137283599312947,1.3258874837200851,0.6329737312105767,0.03691445245993479,2,0.0,1,348.5093333333333
2.011471238007088,0.35781115758832643,0.3204802394878323,-0.24923485084337788,-0.6448076023578521,-1.777553827334547,-1.0967201134021922,-0.6744894788173632,1,2.246797500427868,2,188.84799999999998
1.2522099463302903,0.23185274974026437,0.8290359431422336,-0.08559865666661663,0.370401430635592,-0.9914008631014413,-0.03968099427436018,-0.7516323685398681,1,1.1758795768412738,2,396.8693333333333
0.7108292604614623,0.9828273939534707,1.574896232898761,-0.2834848558778456,-0.3242134095083493,0.33176554387727586,0.05657081065169516,-1.1700543013289775,1,1.0366274521376255,2,314.472
1.0496273763998196,0.47279009021154794,1.2915723553805536,0.1391617133089422,0.22047825006421823,-0.4530668547183517,0.3520301786928916,-1.0483225388964321,1,1.4724890220277596,2,378.53066666666666
1.6120061732382807,0.5585712244051833,0.0009269532501969528,-0.6194481668624474,-0.5405587876491122,-1.1147307529593764,-1.2846239629117522,-0.39166026607357873,1,1.7058622860474544,2,288.21866666666665
1.1357856304892666,0.6681251053174565,1.174942209440671,-0.29631364903995794,0.033228291558697526,-0.6074866931857394,-0.20431037184946355,-1.0204377037177284,1,1.5732869249726524,2,375.864
-0.7105842468123124,-0.17057152499966616,0.19165757693180221,-0.8077378169618873,-0.111337266592082,0.963810993285449,-0.07754835695479753,0.4667133948866777,2,0.0,1,496.2586666666666
0.5676933670995715,0.33370527099445346,0.9005575844131551,0.0443369061700884,0.6225373661764348,0.28071966031852247,0.6029980685670776,-0.5952064854876686,1,1.3000585007462304,2,471.82933333333335
2.0476174683752824,0.7126357490152743,-0.913557212585253,-0.7275822769803066,2.02356399043301,-1.4871643483759105,-0.9965425687444919,-0.21616148645218147,1,1.822114961538012,2,104.36533333333333
1.4190703679478267,1.0482305514437387,1.74582672395284,-0.2805234090117906,-1.2226021661644921,-0.6605985482411333,-0.6023064659752109,-1.484161497003962,1,1.7388569908221543,2,182.976
-0.08254492122531586,-0.0198270847665767,-0.7609533675910977,-1.3082690237825005,-0.3387380109143356,0.4714338199744968,-1.1608848700481351,0.8695882524840303,2,0.0,1,418.904
0.951466571745171,0.5530823416163456,0.9547143804134156,-0.761979584058719,-1.53768320060558,-0.6975969076666683,-1.184953140978616,-0.6713244912874625,1,1.081555614956389,2,234.77066666666664
0.6917274855303469,0.4287465325174843,1.379501343011247,-0.276800853232121,-1.784852017200165,-0.008384339629526713,-0.4581252864297303,-0.7561251828805343,1,0.9255074089672494,2,245.59199999999998
0.931050388773259,0.4114811952003769,0.2899219167952734,-1.1044095924742778,-1.7142021224522985,-0.8043195567877107,-1.7470200141664427,-0.1898462418257767,2,4.2146848510894035e-08,1,192.096
1.2208187131642494,0.7470288689034097,0.6468092635444234,-0.40732316910269967,0.40874734944294167,-0.4066642948508807,-0.3260302588021827,-0.7508017714751691,1,1.634710722047699,2,418.57866666666666
1.0700010734881502,0.7089166810122564,0.8004571753745523,-0.8108764191327404,-1.3850890773225,-0.4398664359440723,-1.2000694329314678,-0.6205921411539933,1,0.9091632441806766,2,256.48
0.7687710453756075,-0.5623981628044505,-0.3271460325571297,-0.2398861263700257,-0.03146727743427223,-0.8597750388839605,-0.3996330056984706,0.37506961843038505,1,1.1195091445447904,2,520.9866666666667
1.4627594020431016,0.8064388870285512,-0.2733195051194124,-1.233080428514431,0.24263585554189515,-1.2975187359554223,-1.6969301934776544,-0.32642808744124324,1,1.257051299820603,2,240.44266666666667
0.7876536359294926,0.8729631490538767,0.32351745433087575,-1.290177110478494,-0.20255033048295712,-0.3913288715508617,-1.3367728545249544,-0.40711353323370675,2,0.0,1,368.03999999999996
1.0620696392269484,0.4275664567589521,1.2134459963735307,0.18250596905322075,0.3086332092543524,-0.38754665213140627,0.42406555995064077,-0.9824550398420291,1,1.4387074756290985,2,390.77066666666667
1.6664749733653883,0.5667607998387536,1.2668915612445697,0.4159339348507768,0.018031403165951573,-0.9340276093079898,0.23203374313914965,-1.2685644747676281,1,1.55319818500398,2,286.2693333333333
1.6564610481591282,0.31875500940266016,0.07524669923922962,-0.5493122830846735,-0.23425102200667772,-1.5030629977148509,-1.1316542630414237,-0.4074428812180234,1,1.667297617094497,2,278.55199999999996
0.8249910909217245,0.9180186315694848,1.1575301215038596,-0.7219926144203739,-1.0725238315961483,0.12163443945606545,-0.7506727043768882,-0.8251130386335752,1,1.1935895935115157,2,304.31466666666665
1.0278371334496226,-0.00038382916772531153,0.8375756646854142,0.04234328042214197,-1.5478442539070452,-0.7688730959578312,-0.48391858261117193,-0.5123129602802992,1,1.1252380998910476,2,312.66666666666663
0.8155202851134497,0.7777965216127015,0.6372657957651716,-1.0980429637166922,-1.698835498910124,-0.15087627646835644,-1.5033265869571988,-0.4252014347471446,2,0.0,1,212.76533333333333
1.561216865769657,0.5923118220531597,0.6767646778279882,-0.6790723180031772,-1.996639805495083,-1.1215115837034724,-1.5969486315935832,-0.6574146758193671,1,1.504747550157823,2,118.10666666666665
1.2829230269606584,0.01701870869489879,-0.22693817835100064,0.06869584019443407,1.3387585027854831,-0.6690144896827537,0.1846010309879121,-0.11902963674669438,1,1.503245107466745,2,357.62133333333327
0.1791625725285797,0.4087203957037682,0.007817455021627652,-0.8595908647363325,0.20002697332177452,0.5939988664124164,-0.46482112565545797,0.12460279540710702,2,0.0,1,567.8373333333333
0.54233192863129,0.6239847182544312,0.5466416843438123,-1.1450063197957263,-1.7708888202841861,-0.011241262402428334,-1.481902218010305,-0.24178744861887153,2,2.9802322387695312e-08,1,219.58399999999997
0.8341350018700592,0.7579445709789414,1.5729120123936526,-0.5815923187497672,-1.2755808412336342,-0.22155138969054952,-0.6113812396425661,-1.0397746326873911,1,1.0643241073376637,2,245.06666666666666
0.7263090692847407,0.43020302252836784,0.7432178330272619,-0.3256753539733715,0.6560732325722304,-0.16610151053688638,0.09048132151278568,-0.5857031410221478,1,1.6410859304190817,2,492.26133333333337
0.3403533768006029,1.0672113732474902,2.0388746085656226,0.10184894013963418,0.25175116832856725,1.1349880140932707,0.9944279793029253,-1.3854021477855767,1,1.0806215657937497,2,187.368
0.572522685503083,0.32813890356575787,0.7975018493519743,-0.27170797285599174,0.019374191890816617,0.02949774989189399,0.028772528901572433,-0.4901476581978949,1,1.1056524212084207,2,545.5253333333333
0.4427862900552416,0.9245690324066698,0.8954326914709142,-1.0827162214364987,-0.6583362003385302,0.33647653540534694,-0.8735535517119226,-0.5768569514149074,2,0.0,1,361.09066666666666
0.4155644177902888,0.6859140813187281,-0.006039823443021113,-1.253950498988578,-0.024189459108415395,0.22498794216350465,-1.0777749879979637,-0.007019252155247144,2,0.0,1,469.7173333333333
0.429923746757184,0.4536082122155951,1.2997231084142544,-0.35392097368935255,-0.30318201322071037,0.21075973872568335,0.08152888686617871,-0.7288493098495124,1,0.7752596560875447,2,430.6773333333333
1.1756216303660885,0.61800613372598,-0.044750126724914394,-0.7991921362937829,0.9557643326532934,-0.4801515491564492,-0.6556534359789271,-0.2749378002581718,1,1.1730218052380108,2,411.52
0.38506579200041846,0.3412029601915267,0.9038891457386342,-0.18878947898365808,-0.44387710366699507,0.5023658195635095,0.12691149038559946,-0.43834799000022195,1,0.5454666172466139,2,499.6186666666666
1.5876387753772059,0.49042202287363446,0.9309519010530383,0.39159442326996136,1.507896700987841,-0.9564411165375476,0.6537660321874172,-1.127256075431693,1,2.134359274721169,2,226.24266666666665
0.7766615825369113,0.2736695029319687,-1.4384614141145706,-1.339784596047128,1.427962946119117,0.0277030058156544,-1.1070576593204657,0.8510027557239274,2,0.0,1,251.08799999999997
1.7337570415547443,1.172448059486309,0.4019387947636943,-1.2973070863283223,-0.7999420716089383,-1.3689462155681151,-2.025712208262605,-0.8234130535493394,1,2.0064029731082393,2,122.17066666666668
1.0002713147382145,0.6579675162254454,0.7262525076310056,-0.7990256479950436,-1.029919632828472,-0.4247491385092358,-1.063118876441255,-0.5703972075881765,1,1.133061661850242,2,325.82933333333335
0.9175441356023742,0.14571541338817304,-0.3023114503431502,-0.6680752031644447,0.38254313809476814,-0.5315987562833008,-0.7069441577800559,0.11079861498211357,1,1.1225158880448025,2,509.408
1.6323423457468256,0.6589008246806783,-0.3875050983445657,-1.0896725524248003,1.1890378586674555,-1.4948734013682916,-1.3058998331970093,-0.3077802116831007,1,0.913003340933492,2,206.54933333333332
0.9223456348091708,0.7543240226041167,0.11426798873581749,-1.283801677677879,-0.8266753050074586,-0.3071461414584583,-1.5756085601531407,-0.1841055108991141,2,0.0,1,309.47999999999996
1.561859597552083,0.3909999193134043,0.4596900866586522,0.2941627454656807,1.7329932002466792,-0.6378929144702689,0.6290219240544809,-0.7449373296295729,1,2.230882969491709,2,231.33866666666665
0.2364812218444939,-0.12864752193009776,-0.3877760261120196,-0.4765065436221622,1.7450332878695025,0.24664497828055842,0.30417649232762983,0.3860133862769393,0,1.2567736962029743,2,399.36266666666666
-0.551429703458158,0.5996631257431077,1.110228120616989,-0.6324133001756401,0.18687812235916718,1.6703128451851168,0.4765564230461142,-0.33186543321202955,2,0.0,1,236.584
2.053032559962676,1.3848316434975474,1.4293150093942533,-1.1148232160415879,-1.6993347723595587,-1.888520419514426,-2.0819482614956315,-1.5788382292623873,1,2.6067436866580795,2,37.09333333333333
1.6864125366993201,0.524280939802827,-0.27884212583840506,-0.7487422862146633,0.43601240073578207,-1.2879068635382454,-1.1767756841301906,-0.28541319509920327,1,1.276313784056058,2,280.6853333333333
1.347914185216484,0.5005413845759806,-0.6214254295996104,-1.8568495275883425,-1.8324406579686272,-1.4002995395053155,-2.952966406896879,0.2663330867680272,2,0.0,1,36.55733333333333
0.4685166194184471,0.0582680241021502,-0.6024449637257726,-1.0393994510542754,-0.11512821915985248,-0.11441206058374906,-1.0796721582331459,0.5274326219477289,2,0.0,1,486.7253333333333
1.6426365573810437,0.8518596480900915,1.2464393948741614,0.6022344716569219,2.5273501592517547,-0.7876267974388874,1.2212880127681698,-1.5621114571307002,1,3.220548936720891,2,83.09066666666666
0.7910994036035514,-0.14186958290250148,-1.0193478383875314,-0.6787799134384207,1.4603325832755711,-0.5628693257154782,-0.5061458385613249,0.5761749965222505,2,0.0,1,340.656
0.39900378350499166,0.4376392483743751,0.15791625109031462,-0.39984279273744494,1.8510814782688443,0.5625404711816213,0.503383188104136,-0.1690563260268671,1,1.5688521677701823,2,325.25866666666667
0.3912358910456198,0.33289333948633715,-0.5913538567946658,-1.0598450276349798,0.6877904331886805,0.4470393791574076,-0.6987833294517113,0.4600863249633984,2,0.0,1,484.36799999999994
0.5774782612254179,0.19411804182124198,-0.6544422556545454,-0.9986783362417648,0.7493052267425412,-0.13112216657244274,-0.8157911020019067,0.4169164915017607,2,0.0,1,473.22933333333333
0.9845439360016018,1.2030846289784143,1.7692771790256856,-0.431330393199907,-0.7663517939194405,0.06219354992584616,-0.3209847738748994,-1.3994519767920066,1,1.276090622742818,2,242.8293333333333
0.12883464999621094,0.27455490759362366,0.929055243631207,-0.32106326176822036,-0.30306647046362023,0.6325182440492636,0.17876426700467862,-0.3519093087436978,1,0.3889190543484877,2,498.792
1.4480087054902318,1.3114227426561762,0.6708787098595241,-1.104580640813478,-0.30423350818177036,-0.6343719845670591,-1.3814271556679767,-0.937373533729528,1,1.7391269394807434,2,234.224
1.1468152502783229,0.2905616556927441,0.48649021560445727,0.15668021586282277,1.2854504319354714,-0.39828198170453827,0.5141331843392871,-0.5871053046524748,1,1.8062739748660952,2,355.36266666666666
0.9974018155302669,0.8686052005015508,0.6907567815357153,-1.0307351430492913,-1.047346943205187,-0.4362451852052853,-1.3358318689614532,-0.6213390537043794,1,0.963596912181904,2,280.15999999999997
1.5816972604067376,0.05483607506656714,0.20300708092738634,-0.27739521311039694,-1.1821733213983758,-1.3536484066553993,-1.079178767732241,-0.3035349665635732,1,1.7852065521917533,2,238.6773333333333
1.321106317907568,0.09095947357318744,0.5614737007525751,0.46157193695248144,2.151171336901605,-0.94076145913662,0.9615661922898379,-0.7534862336352158,1,2.279101066827131,2,189.37866666666665
0.5237114908438538,0.3857990050719931,0.27294377911180717,-0.9874131069904312,-0.6398464952939441,-0.021786399100639786,-0.9716770907791695,-0.06065616186643618,2,2.1073424255447017e-08,1,478.2106666666666
1.213376286807961,0.17127704576855085,-0.5677786455334507,-0.19625280363177572,2.513546283015678,-0.6953020545935544,0.2235890840921414,-0.03780926627480244,1,1.4231975046239602,2,165.14933333333332
0.02835462771845648,0.6520664149297742,-0.2984329453065039,-1.268646544264061,1.092867151411026,0.9308603605754212,-0.5185969759485585,0.27505047783490316,2,2.9802322387695312e-08,1,391.99466666666666
0.7159238114024183,0.5347273530000467,1.7978070508297352,0.34900360659263274,-0.5352873621552154,0.2257632386214603,0.6542876903578927,-1.192290723445499,1,1.1116529876780192,2,323.51466666666664
1.7522018334836633,1.0173999386992518,0.9614392622429675,-0.8597957301287005,-1.4695473044577336,-1.4327208956329005,-1.696999918648254,-1.1024595460095716,1,1.7981799545456458,2,104.63466666666666
1.553813473155335,0.3859418129484545,0.5574287426572389,-0.19630548554827185,-0.20235088892875847,-1.1462037768179996,-0.5702030366681035,-0.6927348195691071,1,1.5129172071116614,2,351.25066666666663
0.14334761246080235,0.8109468670685205,0.4184899244505106,-1.534130988374288,-1.1766067267922116,0.47986196055342084,-1.4746997683030676,-0.10102585972097505,2,4.2146848510894035e-08,1,277.20799999999997
1.3141942967692877,0.941863896160488,0.9444796757354648,-0.03197717665803175,1.0572444777560142,-0.1795168430283606,0.2987515607256337,-1.0882260788008857,1,1.7433813824673725,2,310.5573333333333
0.8700245692149773,0.4698485136686165,-0.022445581521656894,-1.418869326430793,-1.0135000261252602,-0.719558388958738,-1.8257184397530664,-0.000535901505561817,2,0.0,1,257.02933333333334
1.6081644586792305,0.8944399733715761,1.111576012255167,-0.019995366209206413,0.021329457120949996,-0.7565548297644856,-0.20299257550516103,-1.233046002603369,1,1.8649297364324038,2,307.544
-0.19293678420667865,-0.032662378251410135,1.403296705054282,0.12639794524402145,-0.42649151348275255,1.0057923624337346,0.9097966768966492,-0.42204143150206724,0,0.6619778943415594,2,358.2133333333333
0.12057530476860848,0.7056725167184219,1.1623098832190057,-0.642735440280847,-0.9195914674755565,0.9968711499703238,-0.22009801338107,-0.5230060639460364,2,0.0,1,300.7253333333333
2.350491906039053,0.7622529472896467,0.08257240733577961,-0.5242443514062896,-0.5592005005395777,-1.8221439373478616,-1.544631869460205,-0.7418263577255099,1,2.390029822844437,2,114.41333333333331
0.9984665558372154,0.3446854918421472,0.6067466559665946,0.022782140836170754,1.0855907585958648,-0.38772061380077616,0.3822012765234123,-0.6325517511458569,1,1.6921406154987944,2,412.6053333333333
0.26452278819417213,0.43480515485567744,1.3081679359184557,-0.2599847128540938,-0.7133610027722335,0.3493441097105572,0.056185328492934485,-0.6983192174309757,1,0.4677584517019108,2,406.8693333333333
0.8729625767843209,0.4658992880724136,0.6240478632007749,0.031556237640064606,1.8599987252719068,0.02873382765987636,0.7873739464371938,-0.6519154357661463,1,2.140283821540195,2,265.5226666666667
-0.26404823642554703,-0.13041175458733462,0.211019040088663,-0.6290966296128786,-0.2933932561988189,0.6527685518342171,-0.15120645770344984,0.3234908962950506,2,0.0,1,582.8506666666667
0.5793710070347405,0.061128406073691285,0.014871316409555883,-0.5998707092111892,1.296142312875079,-0.46476510377693553,-0.1196540028607441,-0.03872789116313457,1,1.0793323494147435,2,475.31466666666665
0.9700251955350231,1.176701966645522,3.9648776269752855,1.0910055041997453,-0.3451570268760085,0.064525482012865,1.8231997654547658,-2.874461124039452,1,3.093864213206438,2,8.133333333333333
1.1933435602926543,0.3709669580025454,0.4784387652587347,-0.21091079899786663,-0.13389133109879156,-0.42013287747295197,-0.3126243211239459,-0.47235204699804284,1,1.3752226091229198,2,485.57866666666666
1.4978023003729255,0.8528000612076982,0.697212074089101,-0.7521927125116847,-0.9797837571316985,-0.9265177945246553,-1.2961165284994536,-0.8059075057935331,1,1.4332145651127903,2,227.232
2.594683984113782,0.07834534785303367,-0.5466896883569728,-0.15373224601930235,0.8476641886957936,-2.7629309690353936,-1.0926614008298912,-0.41163930398622117,1,2.4817128092340974,2,45.58666666666666
1.7247108060188978,0.948460698881182,0.8317804279572899,-0.6071106764746113,-0.04018403981745384,-1.2706184173877495,-0.9573465288485924,-1.0917977319291254,1,1.8861770847523545,2,240.92
1.0303300904106785,0.7354233717012233,1.3305208836572309,0.0812475784235083,-0.16190749069409982,-0.0424376806318345,0.22556709082005158,-1.094774399082738,1,1.1997476791804014,2,363.4506666666666
1.2451851101952203,0.9964846556809446,2.186248529766789,-0.0451645466358232,-1.045047866989958,-0.5942705069065688,-0.13951385506762726,-1.7233328132452697,1,1.7186195464889733,2,167.64799999999997
0.2908334616390776,0.03672267362694941,-0.4506018148810207,-1.6015312088399116,-1.978387387657855,-0.1909471881204768,-2.1109697271717187,0.6840666414686623,2,0.0,1,135.944
0.8449137363933803,0.6166040581626178,0.1525678040100755,-0.9731309781564687,-0.3057471402158884,-0.2650031168297627,-1.0785029288048829,-0.21790423984112828,2,0.0,1,451.616
1.2035112883132912,0.38518750506763144,0.46739835078038194,-0.6226417839006441,-1.0048873215857297,-0.7655197383254676,-1.055658097533144,-0.40831503799559415,1,1.3698067722410248,2,335.904
1.5680921181847278,0.32775978288105373,-1.195588505893757,-1.8113245471808055,-0.9687890010730513,-1.717395567585992,-2.889676150630833,0.5228381340476288,2,0.0,1,36.33333333333333
0.7066859956555858,-0.06262162980590222,-1.7731901451464351,-1.0944589748942706,1.426219259690183,-0.20036773305217032,-1.0240664590014348,1.0927997515242174,2,0.0,1,237.77866666666665
1.3821063653860532,0.45898501804059555,0.4023411450639731,-0.48187073621564164,0.15881447906461713,-1.0239545111746096,-0.6802542671914531,-0.5737425435205443,1,1.5483664590950375,2,379.94933333333336
0.6847144827849828,0.662887914820028,0.15335349566976406,-0.7216722654844139,0.703407401030608,0.28043720089297725,-0.3481710022811339,-0.22963390132685713,2,0.0,1,508.24
1.6665147326688117,0.5920082121394098,-0.4525129539163916,-0.739244535860033,1.6097481731240626,-1.2194724578512715,-0.8091939433397791,-0.28232279287759376,1,1.301531472377627,2,224.85866666666664
1.1850338675264829,0.4413256082196863,0.24078595424863394,-0.666370041802858,0.06351226491986707,-0.6378510997574698,-0.7597657011859527,-0.3385804735874645,1,1.3758875145923024,2,451.1333333333333
1.7772907250658183,0.5369399995757382,-0.6351557786824392,-0.6249282019920162,2.0749028168525068,-1.2181388727067237,-0.6129326665014386,-0.21062772820647316,1,1.712249794055013,2,159.12533333333332
0.5853123920982161,0.0017697155019634361,-0.014815022415851415,-0.3928058035068603,0.16054754873196933,-0.09704093911326209,-0.2563206637153572,0.09628563429548974,2,0.0,1,635.3946666666666
1.5874861025713458,0.7086141354328452,0.1332298720780113,-0.7732194350878973,0.450694932216389,-1.1214017932847535,-1.0279288477579367,-0.5510704263022626,1,1.228033604755653,2,310.4
0.8484009316021085,0.7078032913946338,0.280958283987931,-1.03082513152775,0.06271672896146209,-0.4122342758891891,-1.0176515659369527,-0.37239667492356365,1,1.1796407413986247,2,437.1306666666666
0.9258173543653476,0.2993551405591279,0.37829821738161773,-0.4292516653690109,0.8858558555481304,-0.6672310832742304,-0.18008682982820784,-0.4317402285923847,1,1.4617919148712835,2,467.48266666666666
1.517752915992253,0.19283551986495542,-1.2122885231982927,-0.8444521215467964,0.5853275965789375,-1.0389947667266384,-1.351914792660674,0.4439038624775798,2,0.0,1,258.112
1.9143705367574582,0.15340659950895183,0.3279248106576343,-0.22094326533288,-0.7660171430680821,-1.6655189523667973,-0.9911209116801909,-0.5285551763181466,1,2.0606466536075274,2,208.904
0.1924172068204961,1.141165723026547,0.4740105342898766,-2.1563041196996435,-2.6281296723968186,0.4698536792354168,-2.5610299950565527,-0.09589794166960519,2,0.0,1,27.424
1.1201096175845604,0.3780217618308788,0.8184824291720348,0.1829787290043498,1.041527604679217,-0.3594737503624213,0.5601861123711334,-0.7873670544610241,1,1.6953272713033594,2,370.5946666666666
1.1434459632981326,-0.0905757064792534,-0.850533730487394,-0.3921589256508645,1.8991526167518316,-0.7344737020108082,-0.16307153097537486,0.3296382899574662,1,1.3672055107392507,2,256.49333333333334
1.308335797915614,0.825427768842923,1.0538994460478144,-0.4585489811752377,-0.3561878038275054,-0.652794560025188,-0.5970021305610502,-1.0049664662345053,1,1.653739882875644,2,335.87733333333335
1.0842288545730412,0.6644439108913524,1.3395188702348286,0.08604975651730122,0.25971857412642463,-0.2017150880776071,0.36148250047981934,-1.113602315352472,1,1.5949990100901597,2,354.6053333333333
0.8102863108508676,1.2530115839148754,2.4061289704812734,-0.08037642051578905,-1.2397763224489349,0.358644160543613,0.10225129374691648,-1.7415795385201314,1,1.5156166073650839,2,139.56266666666664
1.0103324272357506,0.5634080733682606,1.306319292371861,-0.2402477702506456,-1.09952867928135,-0.28509783661319016,-0.3698986397037791,-0.9066759288339992,1,0.8673790345333844,2,323.0106666666667
1.1767020499926064,1.0622062119829916,1.9678771743335954,-0.07276023621860823,-1.1615200244771957,-0.1320462689007737,-0.15319442954404247,-1.533526808159636,1,1.369853927730126,2,202.45333333333332
0.8664058303386368,1.040355399891538,0.9446857096316567,-0.6262219236832276,0.3570101987633768,-0.07402733804820445,-0.36578538816871,-0.9364752846643526,1,1.4209623149626613,2,408.00266666666664
2.0100826102650573,0.7200351117512211,0.6133499148084388,-0.03774798407538639,0.42560227350010593,-1.5290264931894149,-0.4898184141008264,-1.0829433511381594,1,2.030455227361706,2,246.1893333333333
0.16652099215999688,0.007245960314492283,-0.6563786802911714,-1.399568851145169,-0.2703284827119952,-0.03155447063685503,-1.3508399908657251,0.7057608085148528,2,0.0,1,410.6533333333333
1.577088943301915,0.4888611432577441,0.284255377682956,-0.27176577982501876,0.5942140542991573,-1.1516013478045153,-0.4863029325910742,-0.6408586742072216,1,1.6121458019005246,2,342.52799999999996
1.6999807183215465,0.5519885886155539,0.30051435752228206,-0.13025696590388675,1.809708886519887,-1.2792310579809478,-0.0033599363599502775,-0.8098519664286409,1,1.8629666027015945,2,214.4613333333333
1.901296297770786,1.3721008983705671,0.47895339247247853,-0.7911657323267117,0.9771803910536,-1.0409884543635914,-0.9502592555600585,-1.1180683891109293,1,1.666583152611435,2,200.46666666666667
0.9894282456439415,0.08207702592088194,1.7461743117449977,0.6207433255899851,0.7718349608484122,-0.7982395351059981,1.119946140477023,-1.2694180040066647,1,1.9183687684638373,2,258.304
1.3479118528727945,1.388122857096779,1.3503810337098032,-0.8375620479559148,-0.7672180349965656,-0.3585621412566617,-1.0128894672368167,-1.297144404361839,1,1.613704784774511,2,203.88266666666667
1.1368762681615756,0.08427627543740836,0.39835168559045786,0.12110826205686466,0.9526319219425056,-0.519701294219541,0.3708181028365067,-0.4231915658812807,1,1.4330895203785796,2,424.97333333333324
0.4868126299953368,-0.10557886413190182,-1.901904832207484,-1.8596348537909928,0.9646036599679274,-0.6307580408498948,-1.9094353748922868,1.3024703449756418,2,4.2146848510894035e-08,1,143.36533333333333
