f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
1.9400060418324032,1.0425529838087129,0.5617423886424837,2.881103261632608,-1.3020971456737955,-1.1530264156764043,0.8316473670680113,-1.8995164056781795,1,2.90203148393256,2,71.728
0.7906151762985751,1.0336688236008906,-0.16737122909721772,1.3520803025089856,0.058265664628251626,-0.37672029036225196,0.2874774845699439,-1.013030217644255,1,1.9825345437177617,2,360.39466666666664
-1.420439835339537,0.15287221519076025,0.18168119231827418,-0.9684806026360757,0.7638068113775806,0.9869809373430519,0.015171217303053281,0.2682002027793202,2,0.9584211488889082,0,354.89599999999996
-1.6300792096322785,-1.330670567023561,-0.3521915852527003,-1.474817317639286,-0.06935947617076488,0.5204654403186876,-0.4099478135392992,1.4974199898340415,0,1.1503397901288186,2,249.63199999999995
-1.2479974939453122,1.7555317426447445,0.41101880739125535,-0.8888999791143143,1.3523561575453904,1.8124296766444885,0.009422609146232493,-0.6714174719367253,2,1.7942272780723694,1,108.912
-0.9892111562966736,0.5118326961538299,-1.8365857222030555,0.7808785229134648,0.20718671311654713,-0.14363032596437564,-0.4338103034359496,0.27978936601041166,2,1.3523789518056613,1,275.94666666666666
-1.4968055252892583,1.181911071662347,0.9009940348851068,-1.3662454278168692,2.069546021497468,2.393232226651584,0.6194364598302051,-0.3120500503932869,2,2.256749961011105,1,60.791999999999994
0.3165725673591047,0.8236399516560976,0.33811881711339187,-1.2712033333865453,-0.2643622802433959,0.6466247119938403,-0.9352898844941628,-0.13886587705896503,2,0.6485805415522913,1,429.30133333333333
-0.8827705758304374,-0.8649514570535525,0.39419218238073384,-0.9066328990111583,-0.45907857682076486,0.42368715707495636,-0.09027499612723776,0.7041054970911218,0,0.5324767727038697,2,441.63466666666665
-1.200630399945396,-1.07469194352846,0.1556300190013353,0.6041640484308346,-1.5485446282812285,0.48909145984064917,0.5453491692290041,0.5861197643645825,0,1.0205112780414027,2,259.4613333333333
1.5819971854247525,-1.0572377658940517,-1.5243083240506066,0.7176548062741189,-0.6431229094025154,2.97587382855645,1.1151902384226462,1.982661838258389,0,3.7628486247577473,2,38.528
1.2341398651984588,0.5116811182037693,0.2013695010859373,2.0179497160237463,-0.90715997371951,-0.9344116866455999,0.5496444363555703,-1.1378612808072703,1,1.9318361440934622,2,201.63733333333332
-0.02393521312279017,0.11606674611634167,-1.002153175789287,-0.8046392987105967,0.45793488650228636,-0.6796751317635411,-1.1021935248035573,0.44178227069852055,2,0.7262500468846446,0,446.69333333333327
1.9813951211891805,1.3957665197852431,0.5915268760638612,2.515059986875554,-1.1736783613177129,-0.6161683242295946,0.6895765960362727,-1.902068047856645,1,2.75483330718645,2,86.37066666666666
-1.0474876686295842,-0.1382489631752627,-1.0954396431973983,-0.47228075866360436,-1.1828222169426506,0.12310790692217381,-1.1169233482990133,0.8012737046584973,2,1.110560611698718,0,359.0106666666667
-1.4077127112213708,-1.056493777322656,-0.9640413919685881,-1.221289914769499,-0.5136742530822259,0.7338902383872238,-0.7051173873330342,1.6276641310216495,0,1.2033779835399803,2,268.888
1.8770231129055137,0.699797558097609,-0.035986192718627845,-0.4269974950355559,0.6833021039133651,-1.2987928641327402,-0.8417791536275685,-0.6089504928964107,1,1.4431776259969706,2,275.9573333333333
1.3366576397696548,-0.21981637940080329,0.6922072286287374,0.8841134301062717,-1.0693546107464127,-1.452151374762322,0.045661090075037734,-0.7249709251996556,1,1.1444124675582,2,270.78933333333333
-0.6333254819392546,-0.6393147393178514,0.7503303507261998,1.5457546683059922,-0.2830490852832967,0.37548687206076503,1.6817849201365551,-0.3009566320699135,0,1.9199930587407694,2,249.05599999999998
0.2548013437713772,0.38341264993548274,-0.5049907666100503,0.3807457344600441,-1.0656976640941895,-1.1510474327557298,-0.9405773447850971,-0.3336368448835393,1,1.2399074546182842,2,406.53599999999994
0.9013075311681624,0.42899143796418904,-1.573717669202337,-2.3386741678979273,-1.4748615987285862,-0.7615625389489303,-3.2856224176640154,1.0328197526085396,2,0.8388570144450394,1,25.634666666666668
0.908245449753495,-0.4992632934445045,-1.6974468892367116,0.992993856545075,-0.4652206409253552,2.4672740171248426,0.8805134686742463,1.4961284491635225,0,3.111653144083683,2,72.24
-0.5649215376185766,-0.9783449871952502,-1.440921137522181,-0.6910548029966256,-1.2323741821632677,1.1566091655619342,-0.7040263338154977,1.814812988298964,0,0.9677997875025602,2,238.33599999999996
0.3155027484810939,-1.077923897918817,-0.2891337342218123,0.47717437543244456,1.2073534280684797,-1.5541043986032483,0.5369758919880859,0.23960108842121636,0,1.191731585346924,2,273.25066666666663
-0.8364031071461594,0.11361649871334858,-0.6530237381642949,0.5965002545294289,-0.02050932074653728,-0.6114248726860967,-0.14307593972747779,-0.09180065632275619,2,0.9167562160521199,0,529.088
0.5901682453058563,0.6413948272655177,0.3572536916862833,-1.2814920188631977,-0.8219256680947361,-0.05789903944151856,-1.325980552255787,-0.17669150394427946,2,0.5537670939662328,1,364.928
-0.43592306317914453,-1.5829305751352485,-1.1054933220201717,0.30705387167064346,0.7703525180068871,0.7103648589417814,0.9586444747059553,1.554025023513845,0,2.026406611518015,2,218.45866666666666
0.09422785861025663,0.08345830098182426,-0.022046628296895087,-0.1794426018120918,-0.3287224139843353,0.7396553361353428,-0.020357662332095048,0.20872693229480183,2,0.6853467361853752,1,614.1093333333333
1.1704341882297322,-0.9999159439432038,-1.9203802081182608,0.03020693751424371,-1.0358806205602722,1.2600646429275064,-0.3160524844567409,1.9109604781810976,0,1.8568311039369987,2,123.04533333333333
-2.0535732256262516,-1.4238730312172265,0.5222734158803332,-1.1503222520626488,0.4522826703709103,1.2219460917612486,0.6800302870816791,1.1883734459979172,0,1.0707225998920948,2,150.10399999999998
0.19684065629062056,1.5086635239729582,0.31535619463296194,-1.391286412922952,1.717698848952481,-1.8870432139933855,-1.5007111910657465,-1.236247527518319,1,0.8152622007359823,2,85.49066666666667
-1.4107706719105166,-0.3896972307520696,-0.21084990435763462,0.549055744525784,2.5310650416152916,-2.200545960588287,0.6053124686234634,-0.4984663401337726,0,1.7087065718528274,2,57.17333333333333
1.3287130925450763,0.5843905422151012,1.1656328620262,1.1792515407663615,1.3136170940566683,0.02899912244816226,1.5410716903809065,-1.2688501141028232,1,2.441509323186548,2,200.6
-0.858896374753279,-1.8589481609209877,-0.22638339868525398,-0.39389766715912294,-0.060875838126111685,-0.9672520356229518,0.05417166077623755,1.110677654290414,0,1.1581508140418546,2,277.2373333333333
-0.6391431014562137,1.0156699375272573,-0.6197268995490618,-0.4953967980991132,0.9945128544557302,-0.9820191388311409,-1.012081227807812,-0.4944820213131095,2,1.1741347969485214,0,353.1173333333333
-2.063829237919248,-1.8725489963253668,-0.2334597936740644,-0.9322900986910179,0.47303213648723835,0.5299989622965763,0.4502713244052875,1.5938404784547742,0,1.1890733843164423,2,166.17866666666666
0.3030975427248437,0.49881659730191835,0.8956383792816084,0.19607032824688855,-0.8741479298875857,1.0693296955682132,0.36612641385997174,-0.4807332805778141,1,0.457570304770498,2,375.344
0.13815865782952652,-0.6946884216118476,-0.3015531131708962,-0.030697738299001756,-0.22665238980627636,-1.4986964621611543,-0.4900696822552478,0.223382316739119,0,0.9978000660200536,2,456.1866666666666
0.05287357605697558,1.049590686414713,-0.01629235771097917,-0.4990090902578588,0.008569422029326248,0.9571364015897647,-0.4380857047988599,-0.2640228320449451,2,0.9367676679648181,1,490.31999999999994
1.5523431422814862,0.6081391330607374,-0.814767572676062,-1.2998007536907992,0.5842437625938814,-1.2139952967527867,-1.732549694611591,0.08103822764984685,1,1.0258239999574634,2,213.72266666666664
-0.8239452904796506,0.39408259808069046,0.7174933556424222,-1.1346033916389198,0.4212895739723089,1.2566685961134405,-0.006904712464119425,0.003705926786689275,2,0.9795330898088526,1,316.1173333333333
0.5944954377190123,-0.7145684341939362,0.037734952943557026,-0.9747685359249821,-1.512419547415609,-0.24024017995794805,-1.0049398047717049,0.7141025357455969,2,1.0948096003827068,1,301.39466666666664
2.0090686962584363,0.6292441668039572,-0.31711462227896114,-1.345450883779791,-1.369454796292653,-2.0618229549828095,-2.605108500887521,-0.27120060287958614,1,2.907407671732375,2,42.976
0.5707303793005588,0.36767035848143237,-1.2006445638804777,-1.5107112995217111,1.8237462907374646,-0.6406197371827286,-1.255794383540515,0.539058116206555,2,0.8986868971842735,0,211.30133333333333
0.022241936503128914,1.7552908833135004,-1.1175251311947747,-1.1051932702624785,0.43016500698548255,-0.5427752534231208,-2.010264447058949,-0.39601184988821164,2,1.452876519021185,0,221.43733333333333
-0.5404286168974017,0.42717756503074494,-1.5661805414483823,-0.6285000643478158,0.016312809393660397,0.33135426210375124,-1.1446628089543385,0.7297403036418634,2,0.5407007772047645,0,390.3093333333333
-0.037146289581337026,-1.694255619439372,-0.855786866847269,-0.4172923416319779,0.21487629470675534,1.3619127828949895,0.6454865301446046,1.8990378982233247,0,1.9807606623318377,2,206.8213333333333
0.483907630776437,0.12278105978510301,1.746138633470888,0.5852481754741977,1.6896760138122,0.5858291687720711,1.933102824423171,-0.9930403454138381,1,2.4603647142534153,2,134.416
0.8810982442528449,0.464499711038161,0.4556487425419896,-0.3058585756567141,0.4928741825741085,-0.0618541268461772,-0.05794084021754007,-0.4384748529156562,1,1.4091381582769558,2,527.4266666666667
-0.009961526834545835,0.8069873681268849,-1.1408421074449604,-1.8968501522833088,-0.10892063514493935,0.3366765574205954,-2.0378021893205047,0.6619253757447718,2,0.9219817156802094,1,233.79999999999998
0.9600008958302743,-0.2667127839866659,0.807939508987082,1.0634181077693339,-0.18479514666459726,-1.1440503748214936,0.6843667731750593,-0.7719870475444182,1,0.7028881902758277,2,363.736
1.0204640849243387,-0.3771235003673347,-1.4261311705735518,-0.5895081744681098,1.5629386655892583,-0.7477105501796106,-0.5513463672517129,0.845786880021156,2,0.6331055420306821,1,239.98666666666665
-1.0579701588460337,-0.7524453000584961,-0.14918855022189975,0.3572060277378113,1.737979397660559,-1.8513530569350376,0.48187470711208685,-0.12141760018932071,0,1.4053743660633333,2,167.02666666666667
-0.34660778423019234,1.2115893310846968,-0.4650121731383896,-0.9886913782447062,-0.9339285167831071,-0.7258890690057472,-1.9950594758954356,-0.3973451225923713,2,1.5087308182842858,0,257.9653333333333
1.9046884555944852,1.2073194710778812,1.6268917533919314,-0.03221803026026773,-0.9506343166332952,-0.8089566236398227,-0.5091490372971433,-1.6330172979292277,1,2.1647845282631004,2,169.72266666666667
-0.27570486305094444,0.5489045709082288,1.643111435808912,0.4972740602174425,-2.241823104704058,0.5819007384993589,0.1861849845877259,-1.0252840375136574,1,0.3702820507989063,2,150.648
-0.5680815422497884,-0.7785903130913391,1.8077158269278344,2.4989459692542346,1.8302786578874863,-0.9469795901059394,3.1471717847759333,-1.4054914260091074,0,3.69771178293208,2,34.36266666666666
0.2491600812571332,-1.0127018197155488,-1.2614606456703412,0.1144736227416057,0.7079638896572711,1.0111642827410148,0.5989799201036096,1.4217116005876584,0,1.5989018829319062,2,249.344
-1.409716879114059,-1.0320204851663064,0.6377403240300258,-1.2265531912684613,0.3966669705146379,0.8818705925894115,0.35965740691814335,0.8440754352556467,0,0.8696148826282268,2,263.7973333333333
-0.831656002017126,-0.27424572569802774,0.27658972579408475,0.8260655692075086,1.127449222676814,-2.1160116783908722,0.45336738149542116,-0.7843733160557401,1,1.1166759715332282,2,195.54933333333332
1.4340562352362696,0.04907640883631827,1.3305168670930152,2.5450437203225467,-2.7955179038117963,-1.6432726255847958,0.6194440403613527,-1.6262859257792894,1,2.9320285977950435,2,35.23466666666666
-0.23579398328640108,-0.42674221825578507,-0.7936952302573697,-1.6689172441061946,0.1984072505251133,-0.36892692474393823,-1.353161155554675,1.0013627112261339,2,0.8236620166040649,0,344.3066666666667
-0.9476915772788038,-0.913336241472004,-0.24617952549637273,0.2288123950510115,-0.13503930692746485,-0.27678183632981984,0.2954624056547407,0.5357003121925564,0,0.4313866910461936,2,501.3066666666666
-0.21282934794416683,-0.4558129294947597,1.4542173517279904,2.144364142209541,-1.3661097680305945,0.13667593477503787,1.8158163053728476,-0.9194483310436726,1,1.8060496954405643,2,154.176
1.3784472856170584,0.24501790901545095,1.3223691322999236,1.5228505491712354,0.3237292324511885,-0.1742176101076068,1.5406931902271093,-1.2350016919765316,1,2.2405137881585984,2,244.4693333333333
-0.23560686448459622,-1.6527341411235645,0.08700105670285586,0.3968528690925481,-0.3222324458800161,0.14299080290692076,0.9407846214403659,0.9138568630060598,0,1.5285800251840598,2,337.9093333333333
-1.2271328662723373,-1.3010159935881664,-0.9770890974223516,-1.0599663072077312,-0.2336944197191012,0.6907150394198605,-0.41050470297057684,1.7208716176282357,0,1.096889871999038,2,280.864
-1.485521468828572,-1.363271982729982,0.5393453721497226,0.6980988067379478,0.5776592301405601,-0.8513331580034016,1.2030208360997998,0.12216835789251033,0,2.0359437079186633,2,205.08
-1.4196283423444382,0.8138792488657179,1.0544342830488904,-0.608660783399095,0.6820964215096083,1.4744614326038081,0.501143643923323,-0.5330106547544271,2,1.0492602003309544,1,177.01866666666666
-0.01878344022210426,0.9891735779191674,-0.5445916231151451,-0.12843840162320216,1.2871456758853819,-1.683555110193966,-0.8727061780648184,-0.7896499780646987,1,0.679920900621499,2,272.85066666666665
1.142580557456856,0.3082373232349518,1.416498516402205,-0.04121067533644026,0.2058806923963815,0.2746355839160702,0.6117826757375084,-0.7733615223901777,1,1.3182364677072442,2,359.18399999999997
1.3430721825060727,1.300806838012627,0.9295282847824677,1.3749226486415573,0.5752676153930435,0.25494023735207083,1.0769021901893019,-1.5637228525557976,1,1.9089776353348764,2,211.89866666666666
0.7746071473340284,0.9974604209285014,0.2620442816341283,-1.4708655524342582,-0.6144645821857422,-0.16666403568190952,-1.6104083084726581,-0.3307682486324047,2,0.47461804527397494,1,298.31466666666665
0.2033137511078427,0.872308087439341,-1.5035251592792438,-1.3553917990294497,0.673656315250913,0.0431336403191971,-1.6688001379322899,0.541791895170193,2,0.7201084036720222,0,281.6346666666667
0.6439790250142834,0.5237280176377254,0.7630650910684319,-0.11788301447774889,2.401638257306873,0.6406119248711415,1.1491862906836512,-0.5898534946947573,1,2.0655306725661977,2,145.5653333333333
-0.9909030297738799,-0.39564721791874985,-0.5180452866300759,-0.8894566662037855,-0.5803839204497205,0.386947089993842,-0.7244073614103009,0.8397831206100412,2,0.8414559694733882,0,454.11199999999997
1.3152888688251854,1.3301008483660168,0.9044962761165984,1.605506810212788,-0.23181122568412088,0.03905348890337773,0.8305221301902745,-1.6521715649326334,1,1.7211930534235547,2,208.67466666666664
0.039263339690314064,-0.4622812007582974,1.0801385420459713,-0.27918458625761944,-0.938665284067101,0.6624823308425686,0.3578148065724822,0.053062259773272495,0,0.503749492343024,2,410.264
0.5880028141772383,-0.3262017314996157,-0.5660548701390833,-0.8009195207325078,-0.40263180595428816,-0.5014379708143768,-0.989385140535906,0.6006583041385128,2,0.3231283268940951,1,475.71733333333333
-0.28818880895512383,1.806612332191038,2.452198081235869,0.26812903526249343,0.0016796300093514232,1.9572352310290686,1.185429945868657,-1.8844388883128125,1,1.157340897002681,2,48.37866666666667
0.06326580193241849,0.9552548763141666,-0.8465993282280597,-0.37257033426592845,1.2149802343016518,-1.1684331120775941,-0.9931380059658153,-0.4238320675686669,2,1.24757007826558,1,336.14399999999995
1.3445233640651084,0.5654308988331586,0.8381163606352809,1.5089348832680063,-0.2748234437789071,-0.6059705115192527,0.8075987511231347,-1.2786174151368963,1,1.7199945588943746,2,276.41866666666664
-0.6954465046310812,-1.3358363369188473,-1.2630002666884805,-0.5150637159069209,0.7414529132890566,2.2270318574713692,0.7735693986511406,2.076698275296729,0,2.256242331369662,2,137.4213333333333
0.01334649179482238,-1.6550132848678198,0.8484965830659082,1.0310422109131852,0.12863065103212615,-0.2231376016533142,1.7308812642033822,0.26946908164146416,0,2.172180515572198,2,208.42399999999998
-1.1010317869667117,0.8657193378230654,0.4048134777251748,-0.5465864154031141,0.4298221974467208,1.2817948308291707,0.075782699638285,-0.30133996031976945,2,0.8499630826876455,1,311.48
1.1462856322291124,0.23260844848107481,-1.0750274632043038,-1.3739210244048334,0.21994679092521302,-1.1447659279299858,-1.8418581252885695,0.48278571805885506,2,0.6181838293348192,1,236.10666666666665
1.6369147896555534,0.5220439113174069,0.10595862802028787,-0.6004849780696578,-0.5065042463906814,-1.184562914037393,-1.2244619952555615,-0.44289423140556455,1,1.7799819058581163,2,284.792
-1.2328707513526898,-0.03926277825658793,0.5749780314615512,-1.072205492374698,0.621597266651286,1.3247591131732723,0.262152339597852,0.32156054249410293,2,1.1092571149568151,1,290.36
-0.9940836721315978,-0.11652491911071325,-1.3724265452677684,-0.22740754990535256,0.32570271316242905,-0.36525046186293014,-0.6929780165803342,0.6655475373768656,2,0.8892745102956796,0,427.4
0.5874515924566424,0.3217732926359623,-0.5407402239650844,-1.5733317826069466,-1.5596636843661313,-0.44197628526789395,-2.1893044596153435,0.46877206557004303,2,0.6848281122957547,1,171.39466666666664
-0.7000991569390674,1.4640095557385393,-0.5621669647689959,-0.5087032406717662,0.60504088942247,-0.7692567702306357,-1.2533064120162238,-0.7265487020735489,2,1.1646540201144695,0,311.632
-0.8364567517438015,-0.57026432734186,0.04983009385605366,1.2810432221378332,1.250733109780099,-0.4826232131462966,1.4348160351416768,-0.22006559341629814,0,1.980061558071271,2,237.97333333333333
-1.0099419324596168,0.4276314295934341,-1.2548674787216152,0.33011667689342594,-0.46575562089327643,-0.5367475489467752,-0.8516433827743044,0.11064853665978891,2,1.2166113790254867,0,373.50133333333326
0.7468673392336698,0.5635004682597896,1.088508877648016,1.831088772915002,-0.37410642796960736,-0.1817821860363947,1.2591663219293434,-1.3897631623837545,1,2.0244611343866783,2,259.34933333333333
0.08090568080110809,-1.8329330065012048,0.694212881538198,0.7953212675100303,-0.9668915390287948,0.07886534848627247,1.2799171617147516,0.6434900505601715,0,1.5143439025914793,2,205.62933333333334
0.9469914491495455,0.4813566513172376,0.8709761231816608,-0.46208948015266715,-0.03213018237614144,-0.6980571943164394,-0.42356577921880656,-0.7371983253188519,1,1.4274771549650813,2,438.54133333333334
-0.09417212968656949,0.35663411643152026,-0.31574298809891527,-0.40637327419690705,-0.20101520768528536,0.5957871202049503,-0.418725473582779,0.1981546344447895,2,0.7455837281047326,1,606.2746666666667
0.6780002917377018,1.7844098150494299,-0.5962571498555259,0.31350369239600834,0.6588629665549013,0.34603829884882326,-0.4304964562243866,-0.8331466799020932,1,1.3650354550937207,2,353.82399999999996
1.865359176644243,0.7679333629583641,-0.22314738333770853,-0.6281126219662991,1.66809825112606,-1.356071754509291,-0.740215728325556,-0.5637936817588686,1,1.4134032582990004,2,193.18133333333333
0.8540378049939156,-2.522221648917323,1.335272063238144,1.3712413259659164,1.708173858218683,-1.41186446944536,2.683998665302256,0.1309839271481397,0,3.220474591582912,2,28.170666666666662
1.1246156984644733,0.5237108422401043,0.019524263302619166,-0.05915533071559218,1.6565577779517366,-0.04199583117081424,0.33827671032482487,-0.37644718990033527,1,1.79399680424609,2,327.1333333333333
-1.370864329332671,-0.9516351916278334,-0.3167566192289051,-0.2670042471037456,0.5508015080869504,0.6594921433302982,0.5471330632162548,0.9234612038354099,0,0.9158721679149482,2,372.4373333333333
-0.3713937829584234,-1.5317169908206707,-0.19595696948189623,-0.19767722885776332,0.20486608646562204,-1.0784924993932934,0.11578221367423487,0.8104894364848544,0,1.096183763319769,2,359.11199999999997
-0.34734250191292687,2.1873689060801444,1.2134391211684123,-0.21997984927509245,1.7648820185394263,2.3964449572234563,0.9830784254944931,-1.3621514385638949,2,1.6267918071356378,1,52.13333333333333
1.8089249853581786,1.2230053668829182,1.5107774332496935,1.3416290196392555,-1.0092384887818253,-0.1235052532742544,0.599815887696253,-1.7981166710484364,1,1.6213475009074627,2,160.62666666666667
-0.7468230650242125,-1.1383141681291182,-0.5547321341566128,0.36483182642087525,-0.07816224588471078,1.8467232642498461,1.1468953160513606,1.312595086247695,0,2.0409463058511825,2,203.7973333333333
0.5275408526634592,1.193603855827888,0.8680456893733818,1.6591239530207564,0.10270677755815576,0.3084496592098561,1.141209927781338,-1.5300670704070527,1,1.6461672734703328,2,247.40533333333332
-0.12448626723191814,-0.8214415971812211,0.6123333344509395,1.3453307614252654,0.19990403271557872,-0.8653161267910607,1.2847675506791674,-0.38498938401901506,0,1.620125264173074,2,309.6853333333333
-0.7224605707925991,-1.0029752313840985,-0.5239329721467566,-0.21796151401529398,-0.4255570769773539,-0.8071565694457619,-0.39443085842062514,0.7341657644712516,0,0.5108088275827907,2,447.0826666666666
-1.2464798629618183,-0.6714623126244033,0.7168475349040891,-0.5624186223678688,-0.4164297731021402,1.0839064118621573,0.46136079777558836,0.48872692764170317,0,0.6527482282394714,2,338.6106666666666
-1.0799743720291115,0.6533835002100388,-0.9751248825254478,0.3842827490224091,-0.4781818438344164,-0.9476363593803944,-0.9448479640405348,-0.28043356190194046,2,1.119815281313668,0,320.672
1.3722645930132262,0.23080663498615375,2.3578952475842523,1.8312214591664477,-1.7893747741911898,-0.22698840874988246,1.3900097576018593,-1.7266737959267087,1,1.6962896488929937,2,88.35999999999999
-0.015552814608150441,-1.0647271890481702,1.3049308594466207,1.858204309508888,-2.154062733538014,0.9975398565205246,1.832825236779737,-0.1399473793525707,0,2.0797506303256683,2,73.38133333333333
0.021701444157940435,0.45014579535819615,1.2735503703997522,0.048531377944926825,-0.3482610784914364,1.3048199896088126,0.7334007938421162,-0.5613946794547618,1,0.641146038356125,2,324.032
0.956053371399887,0.8019673120265475,1.0481428288575159,0.9746207048903474,-0.05854509171250559,0.009851786057806544,0.7436449906249709,-1.2420332851893332,1,1.5000555844337058,2,344.13599999999997
0.8288640436028143,-0.3899015541214746,1.140451126803223,1.8119540738332307,-1.8365444589944333,-1.3934328301139522,0.6810532949660727,-1.0541088643200547,1,1.8699258706678756,2,144.1173333333333
1.0432138495859948,-0.09296756922046007,0.8470664116904104,1.2087015293279393,-0.04276923281432446,-0.786400689403865,0.9094748161165584,-0.8542460338223883,1,1.0500051958573076,2,355.352
-1.4703319246365605,-0.4724868988114628,-0.6891565309131897,-0.8183330233547291,0.6875589708398814,-1.675072040220413,-0.9913889800986555,0.3718409517626566,2,1.1657481050389709,0,235.60266666666666
0.6840585847260574,-0.09295215189688813,0.7810430011941872,1.6977052418920136,-0.24719153960838636,-0.6886898231078338,1.1774150930469682,-0.9327668113946394,1,1.3577204885296728,2,317.19466666666665
0.11623038757233953,0.9811177235024666,0.7694639215760645,-0.6429551553827593,-0.3229638370321494,0.7992340462261954,-0.353782973482031,-0.5807158000884838,2,0.697017281928318,1,408.296
0.33881278643659496,0.4305949308922316,-0.8184797172453572,-1.7686425076053391,-0.6431041558453398,0.03252738011911231,-1.968217603495288,0.660328049769231,2,0.6764221125074215,1,268.464
1.2405882682550604,0.772761894612031,1.2996256770601846,1.0329782806041743,-0.4572904173756282,-0.2637741043558152,0.6510209231593826,-1.4045975041839216,1,1.5120934643935768,2,286.496
1.3231841737419057,0.15370912709299048,0.015652649835942507,-0.10967192361150169,0.39202477318396267,-0.890626401728661,-0.32635447103234877,-0.28207835435655176,1,1.4170079630631351,2,451.81066666666663
-1.0514337602271473,0.10566132255780022,1.9653344111100728,-0.2828727292978228,-0.38078484054333006,1.3658396803591002,0.9707049756270288,-0.5936885477467914,2,1.1716768785467953,1,155.86933333333332
1.2659346128194509,0.47067867161927457,1.4384150851503905,0.06793490213185864,-0.6200097640194896,-0.8069604830465452,-0.07872024799184087,-1.1433451200856437,1,1.4039602587965745,2,311.1173333333333
-1.0454754311569205,-0.010445305830011535,-1.1707164525669904,0.022971194021504198,-1.040383429117648,0.08899800031880949,-0.8251670133407164,0.6061088015504755,2,1.192960064767805,0,383.94399999999996
0.5409870897171938,-0.033940606496776986,-0.5366413700338984,-0.5656980063380129,1.2613202378740096,-0.27194449915697705,-0.23389818888337055,0.3228466791913605,2,0.5780234575721379,1,476.0559999999999
-0.015247638436618508,-1.75598360043623,0.5969412246704513,0.8503634027459305,-0.03266221871505048,-0.5044571139050659,1.3802554808352439,0.4391469808349429,0,2.0708988548762246,2,236.71999999999997
-0.3288195017987265,-1.0748226969277561,-0.7629161788100536,0.6986480442118519,1.0587894023243438,0.19440020189512716,1.0747515902203728,0.8291587882525824,0,1.8175323209860343,2,309.2586666666666
0.45113143134484135,-0.5709326013076735,1.6964435690620416,1.4009600062650502,-1.2477247741677222,-0.8308205234594286,1.1451617506586422,-0.9887985134886831,1,1.9031577823248582,2,224.26399999999998
0.32187433268706406,-0.04356499672280934,-0.9635457494710655,-2.0951372249208187,0.23526616173899753,-0.36665235297541887,-1.8694071808934256,0.9750016193804991,2,0.7496945995362342,1,226.208
-1.029279998045048,-0.75431316110315,-0.7287445864875951,-1.0292358624518478,0.23926105627796432,1.0467639627826717,-0.20988172053617132,1.3273162780346075,0,0.8998902163729694,2,352.9866666666667
-0.2351762960465291,0.30515396121112104,-1.205233777228843,-0.8996550033510177,-0.6209743667136339,0.38712412142457053,-1.3445863081500529,0.7562990002849539,2,0.6900826175083502,0,395.272
0.3233598612251955,-1.0598965298086611,0.8547896905045641,1.2577788147986382,0.530855708708656,-1.086339783355882,1.4676569906835395,-0.3893293889921123,0,1.475405685260891,2,263.05066666666664
-0.9047468693907852,0.17227572487545623,0.12402249134460788,1.4930250200092008,-1.0934406922428228,1.1831033354992775,1.0303409962600356,-0.25768856635274795,0,1.3157672483035456,2,195.97066666666666
-1.2237760277966712,-1.0578591367629564,-0.8261212305388719,-0.6178119335001548,0.15459788341315647,1.9435869343112604,0.4553869826265498,1.6691026773631596,0,1.7005756746666936,2,207.83466666666664
0.1091737777973304,-0.11943329426230472,-1.5619391138351586,-0.5280063515818505,0.11394330949415206,0.6042970543010926,-0.7139508978528535,1.1145576136566337,2,0.4937892808522976,0,386.5093333333333
-1.199037555950818,-1.1894590752706926,-0.6362392684335524,-1.3916674792948223,-0.34044139979587984,1.1791387668508657,-0.3995553214480803,1.7074058006338497,0,1.2503593550219108,2,250.30666666666667
0.9311270909911874,0.5987178210365688,1.095562146818256,0.1947679930202355,0.5000509977415368,0.19409524656720062,0.5952811694575315,-0.9022855910435736,1,1.4794987558005475,2,391.42933333333326
-1.7499758323935886,-1.6513761269952714,-0.47625011207311957,-1.4773437747664417,-0.2415438164965071,1.7602974457023206,0.06120808569206023,2.0679804099776526,0,2.0238367260393106,2,133.57066666666665
-0.7894126604779252,-0.46777903106719937,1.1296599991624579,2.1373661425039887,0.5314777990550261,0.18883301768029345,2.4120198474132293,-0.8383137127769661,0,2.741924700791359,2,118.08533333333332
1.803495074987364,1.1971006519178704,0.722667205143406,1.2944351600513064,-0.41599214413340035,-0.38991638727968697,0.3663386563695921,-1.4844860378503868,1,1.9113974665823346,2,226.61066666666665
-2.0985306778912274,0.23392518855716585,0.03400114847271051,-0.7993611265774762,1.1439848292482633,1.5144283611751084,0.3752067193075502,0.3413235171804221,2,1.3088868671494303,0,163.74133333333333
1.011620402338714,0.236425431426184,0.06533285966684207,0.24374784599859975,2.56897707014541,-0.35147552844997776,0.9147161201393427,-0.42456551906469087,1,2.199115169055247,2,155.44266666666667
-0.6107185896528953,0.6307072073656368,-0.5148228218598981,-0.03727628027935695,0.3871913384710152,-1.3107022306370546,-0.8399891001805635,-0.4879904984395552,2,1.3986800376706188,0,419.5093333333333
1.3648229877723554,2.0070818287600214,-0.1431575472607559,2.0422609845616697,-0.30942499324954026,0.3206372652716693,0.467412004994587,-1.6161829401036445,1,2.090667682173968,2,103.42399999999999
-0.9221629879266448,-0.3217445617639522,1.0194702128945203,-0.6502946492547932,-1.2785446177661293,0.2380423670312641,-0.25209891135774476,-0.012214889841191836,2,1.3626638048730317,1,346.4986666666666
