f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.8499132194721191,0.9157716940777664,1.0,training,1.0,,1,-0.9200937850661631,-0.31554451232318165,13.331348,-7.7862344
-0.6011596544925724,-1.095246579106957,1.0,training,1.0,,1,1.0925488584779215,-0.08029481400078328,9.462023,11.108825
-1.235537467744028,-0.9552368032379442,0.0,training,1.0,,0,0.9482841954081641,-0.7137185696919947,-4.4284606,0.8137659
-0.947631141124368,0.8142431326807275,1.0,training,1.0,,1,-0.8192234084536829,-0.4139417079816137,17.803434,-8.724356
-0.01925622461199028,-1.2492339064988665,1.0,training,1.0,,1,1.2504385420933746,0.5005619209278053,1.7348825,11.113173
-0.2967457614374917,-1.5332827412457268,0.0,training,0.9396666666666667,,1,1.5326184258165185,0.2211720557023941,-3.0362747,-12.936944
-0.6897414111829282,1.0417414489198698,1.0,training,1.0,,1,-1.044985604478294,-0.15453078387266525,11.850875,-12.016294
-0.5026140119121517,-1.1438322358530248,1.0,training,1.0,,1,1.1417948742121304,0.01792249428722052,10.165827,15.231163
-1.2701299555911965,-0.9087282575003068,0.0,training,1.0,,0,0.9015445072738312,-0.7479981057914186,-4.9833283,1.9747585
-0.05781552596398053,1.5606600013793999,0.0,training,0.9153333333333333,,1,-1.559650883936999,0.4808639270087976,-13.627823,-15.065733
-0.2474104706432684,-1.542012854431536,0.0,training,0.9346666666666666,,1,1.5416794883787621,0.270447637274109,-2.113812,-13.636361
-0.4480156654048377,-1.4960977689820214,0.0,training,0.956,,1,1.4944189444163605,0.07015515059140459,-6.951049,-12.711836
-1.2399728025289471,0.15315960646373775,1.0,training,1.0,,0,-0.16011701636635078,-0.7107140778847079,14.927021,-1.0443364
-1.2476721688985428,0.06559297921359218,1.0,training,1.0,,0,-0.07260404103596609,-0.7190010314433245,14.840227,1.0262742
-1.0102255841453391,1.1909967113827984,0.0,training,1.0,,1,-1.196388643620813,-0.47400591315613083,-13.98085,-1.1323018
-0.4164060963742877,-1.1779562024200962,1.0,training,1.0,,1,1.1764967128263504,0.1038994225438564,7.8337426,16.690338
-0.1118516469351779,-1.2443769025618598,1.0,training,1.0,,1,1.2449601328944309,0.4080011854342792,-0.22226907,14.6824
-1.23738031811241,-0.17277503072380246,1.0,training,1.0,,0,0.16582767972442627,-0.7103093751364873,21.193213,2.2141533
-0.8208024306020867,-0.9419464162591902,1.0,training,1.0,,0,0.9377778729891127,-0.2989036680691148,13.129472,11.729154
-0.9472875588522971,0.8146335670808084,1.0,training,1.0,,1,-0.8196115278816439,-0.4135955127937686,17.787106,-8.716119
-1.1324315513706626,0.5277892220293685,1.0,training,1.0,,0,-0.5340163593727846,-0.6006606778513663,11.834817,-4.2566643
-1.5613627832995456,0.034405079335129415,0.0,training,1.0,,0,-0.0435223832291312,-1.0328939173794567,-10.049972,14.126337
-0.8283612405876531,0.9353090314578149,1.0,training,1.0,,1,-0.9394860221460519,-0.2938618813302488,13.114458,-8.579476
-0.4834671089321841,-1.4850250493957269,0.0,training,0.9616666666666667,,1,1.4831085187369455,0.03477882746194739,-7.5884256,-12.133451
-0.0014367985922977338,-1.5617376003236234,0.0,training,0.9083333333333333,,1,1.5630548029440865,0.5162833728171322,-5.4741926,-17.928772
-1.5377493107826523,-0.2726950023925078,0.0,training,1.0,,0,0.2637292777789341,-1.011342279640936,-4.316572,15.659329
-0.1688394519709869,-1.5525858179857268,0.0,training,0.9273333333333333,,1,1.5527795944848704,0.34894591864352104,-2.4702754,-15.355252
-0.501380239207896,1.1443788440131382,1.0,training,1.0,,1,-1.1463563784119426,0.03451506287206604,9.229289,-15.801174
-1.429411573448203,-0.6291147575383652,0.0,training,1.0,,0,0.6208681834512446,-0.9053993268589522,-7.518569,7.4693556
-0.7036408758258085,-1.0324022580699344,1.0,training,1.0,,1,1.0290180834460712,-0.1823519060444455,9.47105,4.7589397
-0.8987799889862452,-0.8678419671238342,1.0,training,1.0,,0,0.8631516958565161,-0.37638206944513525,14.79694,10.67204
-1.5617376003236234,0.000780868800161811,0.0,training,1.0,,0,-0.009901445967863175,-1.033494416817628,-9.252341,14.253395
-0.9546901950778308,-0.805950306023009,1.0,training,1.0,,0,0.8008861510966615,-0.4318755897405852,13.310858,8.312842
-0.6867741097423133,-1.402627773602653,0.0,training,0.9833333333333333,,1,1.3993484713198203,-0.16797053035013237,-7.6375737,-8.156718
-1.2150787051797889,-0.2907955411802587,1.0,training,1.0,,0,0.28399522340778927,-0.6888004363518927,21.018602,4.6588764
-1.0857043623689795,-0.6182450638401128,1.0,training,1.0,,0,0.612305750121424,-0.5616268993368718,17.72711,7.8372855
-1.1861865595738017,-0.3923553373293039,1.0,training,1.0,,0,0.38574666025620596,-0.6605906265185059,17.73718,4.502995
-0.8493822286880091,-1.310563342063575,0.0,training,1.0,,0,1.3061946630627355,-0.32995703567966067,-8.606701,-6.0553365
-0.9499425127728472,0.8115257092561644,1.0,training,1.0,,1,-0.8165215605248135,-0.41627126732514236,17.851593,-8.750766
-0.5519805374583814,-1.4609430555987366,0.0,training,0.9685,,1,1.4585671947900813,-0.03357141564360194,-7.1945033,-10.60964
-1.3637405073545943,-0.7610659673897081,0.0,training,1.0,,0,0.7532572151365199,-0.8406154168770795,-6.816344,4.943802
-0.4691459751372165,1.4896009405646753,0.0,training,0.9568333333333333,,1,-1.4913543369061903,0.0690657844624824,-16.019056,-8.613924
-0.05272426138692552,-1.5608474098914389,0.0,training,0.9138333333333334,,1,1.5618203832496087,0.4650030404573106,-4.805979,-17.373636
-0.5853236352252909,1.1038049011567304,1.0,training,1.0,,1,-1.1063467905018982,-0.04969878069962151,8.6552105,-9.219909
-0.9579229919105008,-0.8021084315262128,1.0,training,1.0,,0,0.7970226641167292,-0.4350825264980451,13.282152,8.189859
-1.4111392435244163,0.6690952401066499,0.0,training,1.0,,0,-0.6771899230545758,-0.8784136239620864,-11.239386,3.3025222
-1.1838595705493196,0.39930506965074397,1.0,training,1.0,,0,-0.4058802940765877,-0.6529499438579062,16.005106,-4.5522676
-1.1582314565280087,1.0476291996730898,0.0,training,1.0,,0,-1.0540177996285898,-0.6229707561712882,-16.465355,2.0555022
-1.2445799284499015,-0.1095558926627022,1.0,training,1.0,,0,0.10256164089669202,-0.7170844867405713,19.524597,1.7465069
-0.3822040429272003,-1.1894974432864878,1.0,training,1.0,,1,1.1882672631337812,0.13802323895107754,7.345766,15.555277
-1.4764042578419403,0.5091576924575076,0.0,training,1.0,,0,-0.5176940470641171,-0.9447506934174406,-12.02137,7.041149
-1.2457668490261478,0.09504735035569573,1.0,training,1.0,,0,-0.1020449598674946,-0.7168980522355636,14.232819,0.16648738
-1.277173392168656,0.8988112237382517,0.0,training,1.0,,0,-0.9060015325920373,-0.7429089015123345,-16.939785,5.6948285
-1.0891558024656949,-0.6121386698228474,1.0,training,1.0,,0,0.6061763270661809,-0.5650372746307603,17.81144,7.7116623
-0.8332807140286725,-1.3208551928497076,0.0,training,0.9998333333333334,,0,1.3165943578424852,-0.31392496421596977,-9.001773,-6.4257684
-0.4961484182468118,1.4808395926268596,0.0,training,0.9605,,1,-1.4827744308721873,0.042005142119365846,-16.42118,-8.444221
-1.5479474573127656,-0.20702393629889956,0.0,training,1.0,,0,0.1979912395179129,-1.0210994021733852,-5.4879208,16.700436
-1.026233394548656,-0.7126208670276692,1.0,training,1.0,,0,0.707078605584477,-0.5027907360683377,15.295614,7.0941677
-1.558864003139028,-0.09467253333161804,0.0,training,1.0,,0,0.0855690939334878,-1.0312615822390845,-7.457982,16.0713
-1.2460791965462126,-0.0909868325948543,1.0,training,1.0,,0,0.08398293581213115,-0.7184590826844295,19.129246,1.6789939
-0.9084627621082516,-0.8577062900977339,1.0,training,1.0,,0,0.8529512548962463,-0.3859965922271415,14.531363,10.187376
-0.10266862984527499,1.2451577713620217,1.0,training,1.0,,1,-1.2444568220727101,0.4338941341711057,2.016348,-12.864767
-0.5127653063142552,1.1393188141880897,1.0,training,1.0,,1,-1.1413728808893056,0.02309628853816518,9.572546,-15.358903
-1.5437307657918917,0.2364314553129933,0.0,training,1.0,,0,-0.24542585940286524,-1.013906265046905,-13.619619,12.176946
-0.3143621615691421,-1.2091909544265684,1.0,training,1.0,,1,1.208415695754433,0.2057314061848491,6.380086,10.84298
-1.1394906053241254,-0.5123748719141743,1.0,training,1.0,,0,0.5060769215963365,-0.6147013136987151,13.189969,3.2091098
-1.305924981390614,0.8565037521454847,0.0,training,1.0,,0,-0.8638879991253372,-0.7719438172916188,-15.891289,5.7721624
-1.0031352954398698,1.1969781663920378,0.0,training,1.0,,1,-1.2023223727821684,-0.46687563572855867,-13.878114,-1.1511095
-1.2461572834262291,0.08972182513859216,1.0,training,1.0,,0,-0.09672217527276097,-0.7173242235823705,14.25361,0.2544949
-1.22290301055741,0.25587508843702245,1.0,training,1.0,,0,-0.2627156094317063,-0.6929552283733987,18.043493,-2.46697
-0.058205960364061435,1.5606600013793999,0.0,training,0.9153333333333333,,1,-1.5596535045925668,0.4804735014039368,-13.6168995,-15.075861
-1.2469693869783969,0.9402597396508408,0.0,training,1.0,,0,-0.9472463808893311,-0.7124273679252169,-17.497705,5.0462523
-1.0211265125955975,-0.7198985642451774,1.0,training,1.0,,0,0.7143904170339103,-0.497732818176543,15.101539,6.9830704
-0.09832699931637533,1.5586453598749823,0.0,training,0.9186666666666666,,1,-1.5579082070376389,0.44033984366570944,-13.688773,-14.174288
-0.8356077030531547,1.3193871595054034,0.0,training,1.0,,1,-1.3236041375270702,-0.29853018926124353,-11.673377,-4.396615
-1.290135814251342,0.8801016072863748,0.0,training,1.0,,0,-0.8873793433719603,-0.7559966134085253,-16.46905,5.7909665
-0.8721992150287371,0.8945632974653714,1.0,training,1.0,,1,-0.8990354532299375,-0.3379723598590833,14.626108,-7.3917875
-1.1164237409673454,-0.5608668244042229,1.0,training,1.0,,0,0.5547226100509992,-0.5919604543850672,12.17165,2.6682165
-1.2467351263383486,0.081382146352864,1.0,training,1.0,,0,-0.08838656292317444,-0.717958030680494,14.420257,0.59978753
-0.9932651138058244,-1.2051772887937369,0.0,training,1.0,,0,1.1998452198088345,-0.4731293122320887,-7.394794,-3.0718238
-0.6494017289665691,-1.420322260614319,0.0,training,0.9785,,1,1.4172934088830682,-0.13071775956319118,-6.91255,-8.618192
-1.2492651412508726,0.018209860419773446,1.0,training,1.0,,0,-0.025232681904774734,-0.7209120106708726,16.171625,1.2933987
-1.1418800638526203,0.5070181119450643,1.0,training,1.0,,0,-0.5133091370589317,-0.6102483963652082,12.51638,-4.284811
-0.8727302058128471,1.2951333745723774,0.0,training,1.0,,1,-1.299600070884509,-0.3358146508952854,-11.358162,-3.4386153
-1.5603788886113417,-0.0649995189254692,0.0,training,1.0,,0,0.05588657982046271,-1.0325772637627864,-7.7790933,15.741555
-0.5453743874090126,1.124076255208931,1.0,training,1.0,,1,-1.1263495424285677,-0.009614368373179515,9.206514,-13.225436
-0.05990825434841419,-1.5605819144993842,0.0,training,0.9151666666666667,,1,1.561506673775855,0.45782099137365784,-4.7178583,-17.29964
-1.016769264690695,0.7260518103904524,1.0,training,1.0,,0,-0.7314981385156804,-0.4836702277700363,20.013315,-8.119572
-0.4150630020380094,-1.5055775162159857,0.0,training,0.9536666666666667,,1,1.504119661432309,0.10304344212446925,-6.0506983,-12.891621
-0.9559552025340932,1.2349752422079117,0.0,training,1.0,,1,-1.2400019126284019,-0.41944156343731326,-12.298638,-1.6417675
-0.4780010273310514,-1.4867898128840926,0.0,training,0.9613333333333334,,1,1.4849099316488668,0.040232940566832034,-7.5458117,-12.187549
-1.44377955937118,-0.5954124601233813,0.0,training,1.0,,0,0.5870702051147616,-0.9195407741292116,-7.8931036,7.779256
-0.39611912494608376,1.510668780793041,0.0,training,0.9478333333333333,,1,-1.5119315351270661,0.14223240017009103,-14.299142,-8.710903
-1.557739552066795,0.1116330036711326,0.0,training,1.0,,0,-0.12072424818693017,-1.0287524020950247,-11.782044,14.310295
-1.1847653783575072,0.3966188809781874,1.0,training,1.0,,0,-0.40320024583606284,-0.6538737613714901,16.082373,-4.574008
-0.7093568354429929,1.3913364107523127,0.0,training,0.9843333333333333,,1,-1.3947043528063952,-0.17179923126540458,-17.45802,-3.433657
-0.5503875651060514,-1.4615365158868596,0.0,training,0.9685,,1,1.4591713339841867,-0.031982462572233056,-7.2169127,-10.63633
-0.42085704853521005,1.5039533091116493,0.0,training,0.9508333333333333,,1,-1.50538225946024,0.11744995857034252,-15.203507,-8.702951
-0.18976673581532347,-1.2348971553278951,1.0,training,1.0,,1,1.2349576211832864,0.33015148124544336,3.052476,14.161798
-0.7020010513454686,-1.0335267091421676,1.0,training,1.0,,1,1.0301535159414557,-0.18071966599206554,9.501162,4.7701974
-1.20094497989686,0.3445505493833978,1.0,training,1.0,,0,-0.35124168713855725,-0.670402489063453,17.645927,-4.472529
-0.0846149431855339,-1.5594418460511477,0.0,training,0.9171666666666667,,1,1.5602007959253266,0.43312251141232383,-4.2308307,-16.893179
-1.0199864441473616,0.7215227713495139,1.0,training,1.0,,0,-0.7269907957011742,-0.48691773435867663,20.064907,-8.034779
-1.0359786371746755,0.6983622027367147,1.0,training,1.0,,0,-0.7039380908728907,-0.5030650244220615,20.212826,-7.234485
-1.5448239821121184,0.2291849928474917,0.0,training,1.0,,0,-0.23818689801223855,-1.0150480961078554,-13.65279,12.415282
-0.9650445153679764,-1.2279005708784456,0.0,training,1.0,,0,1.2227574109961794,-0.4450618716667989,-6.975123,-3.7748375
-0.6773568320123619,-1.4072036647716009,0.0,training,0.982,,1,1.403987469621086,-0.1585841788441449,-7.4610705,-8.218085
-1.2674593842946429,-0.9124608103650802,0.0,training,1.0,,0,0.9052949013403846,-0.7453526481213992,-4.885399,1.8799682
-0.6737804529076208,1.052142621338025,1.0,training,1.0,,1,-1.0552794101921716,-0.13850037088162728,11.325493,-11.452552
-1.223230975453478,-0.2543289682127021,1.0,training,1.0,,0,0.24747475262553237,-0.6967077537513475,21.617363,4.020981
-0.12372085269763745,-1.2432524514896268,1.0,training,1.0,,1,1.2437560392231684,0.396139794534546,0.062419362,15.278866
-1.2475940820185265,0.06706101255789639,1.0,training,1.0,,0,-0.07407151717912916,-0.718913092657417,14.749721,0.95846826
-0.9346062495376692,1.2512173132512774,0.0,training,1.0,,1,-1.2561003203441605,-0.39798407209190084,-11.819111,-1.9644552
-0.4359902858823459,1.1708502963386236,1.0,training,1.0,,1,-1.1723883270269995,0.1000812236216563,6.1953444,-14.815981
-0.07925818321642389,1.559722958819206,0.0,training,0.9166666666666666,,1,-1.5588577888891206,0.45941546321647886,-13.6762905,-14.593604
-0.028782823973964373,1.2490621153628307,1.0,training,1.0,,1,-1.2478651452616554,0.5078044821906446,3.9126182,-9.902483
-0.7677502043190932,-0.9856750690682516,1.0,training,1.0,,0,0.9818616354120855,-0.24614615030422868,7.837877,6.9071803
-1.2730191701517948,-0.9046833571154684,0.0,training,1.0,,0,0.8974803051562708,-0.750860105275705,-5.1145244,2.0795162
-1.1717248693948048,-0.4336320621058573,1.0,training,1.0,,0,0.427119524284325,-0.646406317821096,15.838134,4.182906
-0.6198848883204525,1.4334408564570378,0.0,training,0.9738333333333333,,1,-1.436207300604653,-0.082046688159062,-16.745214,-5.372552
-0.8086677294475723,-0.9523788234293521,1.0,training,1.0,,0,0.9482914951260432,-0.28683926418681427,12.649779,11.267144
-1.1723807991869408,-0.4318672986174916,1.0,training,1.0,,0,0.42535039784900003,-0.6470503874740957,15.8960285,4.199009
-1.5234437943636883,-0.3437384458312295,0.0,training,1.0,,0,0.3348671416594143,-0.9975139399659653,-4.26503,14.330743
-1.1199376505680736,-1.0884686379215525,0.0,training,1.0,,0,1.0822889525114017,-0.5990156291107842,-7.3879786,-0.43974164
-1.3631626644424746,-0.7620967142059217,0.0,training,1.0,,0,0.7542918173035931,-0.8400445055125848,-6.8540587,4.8719587
-0.6469498009340611,-1.068853213661488,1.0,training,1.0,,1,1.0658487371043313,-0.12590677262247169,11.338511,12.354291
-1.3141084864163095,-0.8438849123348698,0.0,training,1.0,,0,0.8364074321753827,-0.7915404074462289,-6.6781063,3.003127
-0.2276388726231713,1.228478413790565,1.0,training,1.0,,1,-1.2286166596672188,0.30881475216139753,6.224771,-2.7648127
-0.8742450912851611,1.294102627756164,0.0,training,1.0,,1,-1.29857951543128,-0.33733642077284465,-11.357473,-3.431948
-0.02747096438969254,1.561503339683575,0.0,training,0.9116666666666666,,1,-1.5602905258927642,0.5112134656346066,-13.337526,-15.7039
-1.063387132060355,0.6558829400079121,1.0,training,1.0,,0,-0.6616437550848986,-0.5307580292090742,9.543123,-0.9516829
-1.061903481340048,0.6582880159124105,1.0,training,1.0,,0,-0.6640388183196833,-0.5292582686723056,9.52143,-0.9142393
-1.0700401342377337,-0.6449820115576532,1.0,training,1.0,,0,0.6391472362436752,-0.5461424865631437,17.232502,8.106528
-1.0690874743015364,1.1384598585079118,0.0,training,1.0,,0,-1.1442480642641537,-0.533219112758159,-16.147165,0.06420849
-1.0830025563204198,-0.6229771287690933,1.0,training,1.0,,0,0.6170558433888667,-0.5589569164967176,17.651415,7.91883
-1.1265594179934455,1.0816126098561318,0.0,training,1.0,,0,-1.0877878566960095,-0.5910713292443518,-16.553442,1.4010105
-0.5059405130008411,-1.4775130915381702,0.0,training,0.9636666666666667,,1,1.475445885164937,0.012356351059284704,-7.688826,-11.508043
-0.6347370128995302,1.0761465282549991,1.0,training,1.0,,1,-1.0790207108222278,-0.09929669249123357,10.218586,-10.248091
-0.8296262480439152,1.3231509471221834,0.0,training,0.9986666666666667,,1,-1.3273276919146284,-0.2925236058751016,-11.706504,-4.4468436
-0.6679551716584138,1.055843939450792,1.0,training,1.0,,1,-1.0589415447451793,-0.1326503770423207,11.201438,-11.314818
-0.3359922273336243,1.2033656731773616,1.0,training,1.0,,1,-1.204231769095766,0.20029527773429953,4.864128,-18.35074
-1.554178790338057,0.1534875713598057,0.0,training,1.0,,0,-0.16255397264923033,-1.0249107863018185,-12.6353,14.0756235
-0.7573021797729282,-1.3658488531150312,0.0,training,0.9901666666666666,,0,1.362096984120152,-0.23825014585769658,-9.020624,-7.8230042
-1.561050435779481,-0.04630551984959543,0.0,training,1.0,,0,0.03718849433215028,-1.0331233188145577,-8.404511,14.866895
-0.03204685555864075,1.5614096354275553,0.0,training,0.912,,1,-1.5602275378308528,0.5066370485883015,-13.357635,-15.669524
-0.9090406050203714,0.8570972124336077,1.0,training,1.0,,1,-0.8618174972468778,-0.3750643980420421,16.45237,-8.011086
-0.7057492215862454,-1.3931792611206948,0.0,training,0.9846666666666667,,1,1.3897728078215903,-0.18688179488162557,-8.093664,-8.080623
-1.4343310468892219,0.6178390120640287,0.0,training,1.0,,0,-0.6260905165891798,-0.901948944553768,-10.374894,4.2458687
-1.4901631661007917,-0.467396829024854,0.0,training,1.0,,0,0.45874612391153585,-0.9650640754390842,-6.259573,11.55308
-0.036310399207524234,1.2488590894747886,1.0,training,1.0,,1,-1.2477126501864761,0.5002757137880328,3.523082,-10.397548
-0.5424539380964073,1.1254818190492224,1.0,training,1.0,,1,-1.127735472102419,-0.006684550488776222,9.294039,-13.44833
-1.065839060092863,-1.1415052468285427,0.0,training,1.0,,0,1.135687484711178,-0.5452742471536088,-8.632312,-1.5902717
-0.869278765716132,-0.8974056598979605,1.0,training,1.0,,0,0.8929127393912849,-0.3470799467814512,14.65346,12.068171
-1.4651597471196105,-0.5407047919840449,0.0,training,1.0,,0,0.5322202622627682,-0.9405532739932203,-7.8822665,10.14365
-0.9733529594016982,-1.2213256555810832,0.0,training,1.0,,0,1.2161268762598392,-0.45332599669847423,-7.058917,-3.5350516
-0.9714007874012937,-1.2228717758054035,0.0,training,1.0,,0,1.217686064932927,-0.45138424647021896,-7.026868,-3.6004288
-0.0029360666886084122,-1.2493900802588986,1.0,training,1.0,,1,1.2507042557380557,0.5168806629487601,2.2758555,10.50309
-1.2464383961942869,0.08575501163377015,1.0,training,1.0,,0,-0.09275733799938397,-0.7176319558784394,14.298348,0.35965303
-0.7673285351670058,0.9859874165883163,1.0,training,1.0,,1,-0.9897536047786164,-0.23249038968569735,14.15147,-11.275086
-1.4099054708201606,-0.6717033418991903,0.0,training,1.0,,0,0.6635867363816326,-0.8861795247494487,-6.73843,6.6078086
-0.8226921330984783,-0.940290974402847,1.0,training,1.0,,0,0.9361097844515543,-0.3007822164170334,13.154441,11.750427
-1.1732085201151123,-1.0308249030936076,0.0,training,1.0,,0,1.0242889539640718,-0.6518983850499536,-5.4624834,-0.57108855
-0.05664422276373781,-1.5607068535074098,0.0,training,0.9145,,1,1.5616535186499576,0.46108411082051254,-4.768838,-17.343304
-1.042475465592022,-1.16286981720097,0.0,training,1.0,,0,1.157208393838343,-0.5220545812314119,-8.411071,-2.110305
-1.5603164191073289,-0.06670181290982195,0.0,training,1.0,,0,0.05758925476254671,-1.0325262217242848,-7.769515,15.75315
-0.6924119824794815,1.3998478806740766,0.0,training,0.9821666666666666,,1,-1.4031018945407157,-0.1547976297230658,-17.096321,-3.8614848
-0.4868560795248864,1.1506257944144327,1.0,training,1.0,,1,-1.152505699702591,0.049080825861974015,8.4521675,-16.147114
-1.2008356582648372,-0.998512552142912,0.0,training,1.0,,0,0.9917918933178087,-0.679308015395108,-4.7475305,-0.21297833
-1.1381006588598372,-1.069462291325614,0.0,training,1.0,,0,1.0631611211697602,-0.6170506547358653,-6.658885,-0.5161833
-1.4441231416432512,0.5945691218192066,0.0,training,1.0,,0,-0.6028868765811174,-0.9118970097955221,-10.481424,4.9309506
-1.0983856716836076,1.1102236426940606,0.0,training,1.0,,0,-1.1162091385144324,-0.5627061759575825,-16.547165,0.74308866
-1.2035843164414066,-0.3351801237814561,1.0,training,1.0,,0,0.3284559582682845,-0.6776042226697451,19.807737,4.9148564
-1.0225476938118925,-1.1804237478286077,0.0,training,1.0,,0,1.1748956872930694,-0.5022450830336471,-8.020511,-2.5302217
-1.0246872743243358,0.7148541517961321,1.0,training,1.0,,0,-0.7203538790631887,-0.49166321943830016,20.138186,-7.8206825
-0.3497823703444819,1.199430094424546,1.0,training,1.0,,1,-1.2003888405534262,0.1864790291624916,4.4939885,-17.994984
-0.7144168652680415,-1.0249840044683969,1.0,training,1.0,,1,1.0215276668600424,-0.19307786028281448,8.650054,4.696709
-0.5288355862215853,-1.131947412714562,1.0,training,1.0,,1,1.1297343155722293,-0.008218716579745777,9.966293,14.1675205
-0.4694583226572812,1.1578410221279278,1.0,training,1.0,,1,-1.159603988468315,0.06652662052946604,7.587697,-15.848873
-1.561597043939594,0.020927283844336557,0.0,training,1.0,,0,-0.03004646374267668,-1.0332186377725758,-9.740731,14.148923
-0.11842656223254035,1.557239796034691,0.0,training,0.92,,1,-1.556637586208774,0.4202312991674305,-13.683809,-13.7929325
-1.0038380773600153,0.7438243842821353,1.0,training,1.0,,0,-0.7491835159365368,-0.47062003949559683,19.626417,-8.564557
-0.12507956440991902,1.2431118951055975,1.0,training,1.0,,1,-1.242561417532835,0.41146997221691933,1.6643419,-13.687083
-0.6868990487503392,1.4025653040986397,0.0,training,0.9811666666666666,,1,-1.4057822530939286,-0.14926658041967883,-17.04032,-3.9468606
-1.0360254893026852,1.1686170115701608,0.0,training,1.0,,0,-1.1741826208701158,-0.49995545310248335,-15.115715,-0.7294682
-0.2373216457451778,1.543605826783866,0.0,training,0.9313333333333333,,1,-1.5438019661205613,0.30124738068278595,-13.075393,-11.252873
-0.9163339196138828,0.8493041418079927,1.0,training,1.0,,1,-0.8540735560198637,-0.3824098566259767,16.7402,-8.151552
-0.4885896082612456,1.1498917777422806,1.0,training,1.0,,1,-1.151783335276174,0.04734240934392446,8.703535,-16.103289
-1.4424364650349015,0.5986764917080578,0.0,training,1.0,,0,-0.6069828327122,-0.9101828018859495,-10.44001,4.840518
-0.6829010004935108,1.4045174760990442,0.0,training,0.9806666666666667,,1,-1.4077075456052177,-0.1452555189480648,-16.98733,-4.037872
-0.40509911614794464,-1.5082793222645456,0.0,training,0.9525,,1,1.5068882857480377,0.11298896862398759,-5.5902896,-12.86415
-1.3475765231912449,0.7893490353315692,0.0,training,1.0,,0,-0.7970143666252578,-0.8140451735758432,-14.217803,4.9446692
-1.2071763129221509,0.32204591056273435,1.0,training,1.0,,0,-0.3287793809372431,-0.676784736303963,18.20133,-4.129082
-0.001967789376407766,-1.5617376003236234,0.0,training,0.9083333333333333,,1,1.5630512388525142,0.5157523939945216,-5.4743447,-17.928928
-0.13485604178794486,-1.555896701698413,0.0,training,0.9235,,1,1.5563185054747173,0.3829063401313907,-3.1386924,-15.979721
-0.4408941419473621,-1.1690074459702418,1.0,training,1.0,,1,1.167383790445724,0.07947199403260176,8.848081,17.350468
-0.9750864881380576,1.2199357091167948,0.0,training,1.0,,1,-1.2250911304519883,-0.43867336572796745,-12.91855,-1.424187
-0.8788053650781061,1.2910260046835265,0.0,training,1.0,,1,-1.2955335709220095,-0.3419172426034937,-11.357439,-3.355014
-1.1597931941283324,0.4646013187202746,1.0,training,1.0,,0,-0.47101353502430665,-0.6284458311371155,13.968774,-4.117013
-0.9238458774714394,-0.8411206367822971,1.0,training,1.0,,0,0.8362627213723851,-0.4012680356101347,13.99065,9.436578
-0.7511176988756466,-1.3692534410837367,0.0,training,0.9893333333333333,,0,1.3655430065787335,-0.23208865639325305,-8.956035,-7.8653874
-1.0156135788664555,-1.186405202837847,0.0,training,1.0,,0,1.180923550402422,-0.49535127273461865,-7.8852506,-2.6405392
-1.142567228396763,-1.0646833742686237,0.0,training,1.0,,0,1.0583523314665675,-0.6214850468313226,-6.4743905,-0.5286803
-1.2467819784663579,0.08074183393673133,1.0,training,1.0,,0,-0.08774657940987088,-0.7180091796282081,14.425284,0.6063159
-1.0893119762257273,0.6118731744307924,1.0,training,1.0,,0,-0.617808992434694,-0.5569776896674423,9.941652,-1.9180143
-0.6676740588903555,-1.4118107906925554,0.0,training,0.9811666666666666,,1,1.4086594840165265,-0.14893254757929766,-7.313602,-8.290461
-1.2432524514896268,-0.9451635957158568,0.0,training,1.0,,0,0.938159430648734,-0.7213657667303934,-4.4772406,1.130844
-0.9206599327667792,0.8446033116310188,1.0,training,1.0,,1,-0.8494018686010315,-0.3867673250208716,16.883183,-8.224827
-0.40939389454883457,-1.1804081304526042,1.0,training,1.0,,1,1.1789956525988752,0.11089500869019046,7.657448,16.408674
-0.1833479942779934,-1.2358654326400962,1.0,training,1.0,,1,1.2359689602608772,0.33656357896354666,2.699877,14.217252
-0.056253788363656916,1.5607224708834129,0.0,training,0.9151666666666667,,1,-1.5597028694115052,0.4824260487331317,-13.608185,-15.098008
-0.7540850003162615,1.3676136166033968,0.0,training,0.9898333333333333,,1,-1.371282315356907,-0.21668561959056287,-18.258348,-2.6311145
-0.20196390647385096,-1.232960600703494,1.0,training,1.0,,1,1.2329392409032367,0.31796758380120815,3.6199834,14.261174
-0.925673110463818,1.2578390806766493,0.0,training,1.0,,1,-1.262661978003207,-0.38900668793425425,-11.564087,-2.280342
-1.2422529394254196,0.1334036258196439,1.0,training,1.0,,0,-0.14037678538891002,-0.7131267685888291,14.5289545,-0.7196153
-1.0181123590269732,-0.7241777252700641,1.0,training,1.0,,0,0.7186897131241687,-0.49474745489204164,14.985076,6.9318795
-0.953893708901666,1.2365838319362448,0.0,training,1.0,,1,-1.2415966290590297,-0.41736931914270864,-12.28173,-1.6489673
-1.1458624947334457,1.0611382299158891,0.0,training,1.0,,0,-1.0674435031883838,-0.6105113983266496,-16.494123,1.8202704
-0.1186139707445792,-1.2437522075217304,1.0,training,1.0,,1,1.2442900621722182,0.40124320700699856,-0.15635748,14.931
