f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-0.4319960296835795,0.8843697237267305,-0.1228414731571786,0.4200013411844771,0.6108030827977278,0.0,training,0.006666666666666667,,0,-0.3791717265358624,1.543965260718534,11.587555,-7.094014
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.4327085450417064,-0.9847055348323288,-0.1272585812825697,0.0876981922135034,0.8285656066963903,0.3101478847913907,0.0,training,0.013166666666666667,,0,-1.6851145000857428,1.2310036641650597,-16.716993,-7.8936877
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.2738005250064709,-0.026675725907830045,-1.351861266293828,1.2807562959807015,-1.6228199863750898,-1.4937833032466317,1.0,training,0.0033333333333333335,,1,2.4852020654653444,-1.0362163449239898,4.153065,13.453197
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.9847055348323288,-0.4999637462859961,0.7193171883255495,0.21571920842852035,0.3101478847913907,0.0,training,0.017333333333333333,,0,-0.8339464106816908,-1.471400121852242,-1.1140801,-0.37195843
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,-0.10037032659432994,-1.5648356462957858,-1.5966191307519528,-0.192845057083393,1.5127686768167392,0.0,training,0.0015,,0,-0.6281346501456455,-1.3250133137112288,-1.3059881,10.802129
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,-0.5056906303700793,0.4051773687223251,0.6491372998686554,1.032847739452347,0.6108030827977278,0.0,training,0.028833333333333332,,0,-1.2824038834759868,-1.6934595366579266,-8.88469,-7.187506
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,-0.10037032659432994,0.2986901787213461,-1.6667990192088469,0.21571920842852035,0.6108030827977278,0.0,training,0.006833333333333334,,0,-0.3606416669893361,-1.2487971333819725,-17.308237,1.2295787
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-1.9795826441000768,-0.020771391281590744,-0.40356102698475466,0.011437075672563671,0.9114582808040648,0.0,training,0.005666666666666667,,0,-1.011216362227776,1.6335017218351502,16.501165,-7.671603
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.7839648816436687,-1.5115920512952965,0.017518303756609396,0.6242834739404337,1.2121134788104022,1.0,training,0.0095,,0,-1.4381320720310151,1.2645994357126071,-3.4278133,3.139831
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.5387414262745375,-0.3214541286538296,0.93761331872722,-1.035180023096801,0.8285656066963903,0.6108030827977278,0.0,training,0.0036666666666666666,,0,0.38362957306743234,-0.9868271895063928,1.6780479,8.92058
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,-1.3900258386080782,-0.4467201512855066,-1.1053599115536947,1.032847739452347,2.114079072829413,0.0,training,0.004666666666666667,,0,-2.2688653757807056,1.4907361555444796,-10.891583,0.8407266
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-0.28460682831057965,0.8311261287262409,1.2807562959807015,0.6242834739404337,0.9114582808040648,0.0,training,0.0015,,0,0.8531781663145002,1.8812058385734873,-5.1181383,12.173635
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,0.12071347546516975,0.5649081537237935,0.2280579691272914,0.21571920842852035,-0.2911625112212834,0.0,training,0.012833333333333334,,0,-0.12860783627183225,1.413281126578046,6.0773654,-11.838344
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.2560812775296621,0.6365756802706689,0.03247220371889874,1.1403965190669134,-1.6228199863750898,-1.4937833032466317,1.0,training,0.006666666666666667,,1,3.245710063434407,-0.7436091825223318,18.041103,6.259509
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,0.7102702809571689,-1.405104861294317,0.6491372998686554,-1.4185378536191329,-0.5918177092276204,1.0,training,0.005333333333333333,,1,1.9473204724211346,-1.1243130635796252,5.588366,-17.913723
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.026675725907830045,0.8311261287262409,-0.6842805808123307,-1.4185378536191329,-0.8924729072339576,1.0,training,0.007833333333333333,,1,2.1971238821416357,-1.072897570704039,5.655515,-17.808084
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,0.34179727752466943,-0.020771391281590744,-0.05266158470028461,-1.6228199863750898,-2.095093699259306,1.0,training,0.007,,1,3.8665870074237145,-0.6853909193465929,14.2016735,-2.988673
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-0.4688433300268294,-1.351861266293828,0.5789574114117615,0.6242834739404337,-0.2911625112212834,0.0,training,0.023833333333333335,,0,-1.2148242724353615,-1.6917280733047082,-8.542615,-6.8616414
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,0.15756077580841968,1.2038312937296674,-1.1053599115536947,0.4200013411844771,-0.2911625112212834,0.0,training,0.005,,0,0.7143352586698031,-0.9485990610419941,19.047636,-1.3290321
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.04701887477866985,0.1389593937198777,1.5614758498082777,0.8285656066963903,0.00949268678505365,0.0,training,0.0285,,0,-1.4523662984005956,0.9297529111844877,2.3691797,-5.0398717
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-1.6479569410108277,0.35193377372183565,-1.3158995769243766,-0.192845057083393,1.8134238748230758,0.0,training,0.0035,,0,-0.7606573882245743,-1.1613990989029366,19.004921,-1.2152541
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.2738005250064709,-0.5056906303700793,-0.9791561012904014,0.3684177460410794,1.032847739452347,0.3101478847913907,0.0,training,0.01633333333333333,,0,-1.3819390707603127,-1.7428104055591611,-19.104322,7.758401
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,-1.0215528351755785,-0.6596945312874646,1.7018356267220656,0.011437075672563671,0.6108030827977278,0.0,training,0.005666666666666667,,0,-0.617980076914127,1.345851775344934,7.864979,16.388577
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.3621141587624931,0.0838661751219198,-0.5532073412864855,-1.5264392422950588,-0.192845057083393,0.9114582808040648,0.0,training,0.004166666666666667,,0,0.11255091741006357,-1.336016465508192,-9.9711485,15.272215
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.803682327542604,-0.9110109341458288,0.8311261287262409,0.2280579691272914,0.21571920842852035,0.3101478847913907,0.0,training,0.007833333333333333,,0,0.2883176573662639,-1.1925545659995807,10.272617,-2.3184447
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.0509039813338616,-0.10037032659432994,2.002485218737009,0.6491372998686554,-1.4185378536191329,-0.5918177092276204,1.0,training,0.0023333333333333335,,1,2.091602467995953,-0.9272596597168461,-0.8794428,10.932559
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.2681026768381695,-0.1272585812825697,-0.9650001346399066,1.032847739452347,0.6108030827977278,0.0,training,0.005833333333333334,,0,-0.716670583972997,1.492494335886429,11.539978,-7.0520487
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-2.0223539526501058,2.1841622946871673,0.35193377372183565,-0.1228414731571786,-1.6228199863750898,-1.193128105240295,1.0,training,0.0031666666666666666,,1,2.816975151421074,2.026805731934163,8.040354,9.046552
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.2681026768381695,-0.2337457712835487,-0.9650001346399066,0.011437075672563671,-0.2911625112212834,0.0,training,0.03283333333333333,,0,-1.4017890312427803,0.9380378769111011,1.8370336,-5.586111
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,2.036773093314167,-1.6180792412962752,-0.19302136161407266,-1.2142557208631763,-1.193128105240295,0.0,training,0.001,,1,1.6947152583205891,2.00718090311316,3.700103,8.124659
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.09717325749442662,-0.28460682831057965,0.5116645587233041,-0.7544604692692246,1.032847739452347,0.00949268678505365,0.0,training,0.006833333333333334,,0,-0.06948496387675372,-1.0249963366074606,-12.761624,0.5619776
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.8919959612986262,0.7102702809571689,0.03247220371889874,0.8596769652393375,-1.6228199863750898,-0.8924729072339576,1.0,training,0.004166666666666667,,1,2.0442120151925054,1.9433605243488996,-8.783646,11.809221
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-0.3951487293403295,-0.606450936286975,-1.1053599115536947,-1.8271021191310464,-0.2911625112212834,1.0,training,0.0025,,1,1.2239796490843244,-1.0268073325745193,-5.6153674,6.144148
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,0.8576594823301686,-0.2869893662840381,-1.5264392422950588,0.6242834739404337,0.9114582808040648,0.0,training,0.0033333333333333335,,0,0.1511778321458862,-1.3294003656283164,-9.955018,15.252088
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.008859623738404454,-1.2426366372350783,0.35193377372183565,-0.2632012500709666,0.4200013411844771,1.5127686768167392,0.0,training,0.013,,0,-1.1730942628216319,-1.7339825122580583,6.0774884,19.712366
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,1.262979786105918,1.4700492687321147,0.5789574114117615,-1.2142557208631763,-1.193128105240295,1.0,training,0.009333333333333334,,1,3.9718248587378,-0.6671756991185641,14.193486,-3.0079153
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.4327085450417064,-1.0584001355188286,-0.9259125062899121,-1.1755398000105888,1.032847739452347,0.00949268678505365,0.0,training,0.006,,0,-0.8890143921364116,1.6596929120876003,4.016037,7.6919184
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.15756077580841968,0.93761331872722,1.7018356267220656,0.011437075672563671,-0.2911625112212834,0.0,training,0.008166666666666666,,0,0.7849435747281535,-1.2903221777889002,9.591697,-15.6557
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,-0.7267744324295791,-0.07401498628208023,0.8596769652393375,1.8499762704761735,0.3101478847913907,0.0,training,0.006666666666666667,,0,-1.8260772459608083,1.0058020108495132,1.9985787,18.509346
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,-0.7267744324295791,-0.1805021762830592,-0.19302136161407266,0.8285656066963903,0.6108030827977278,0.0,training,0.005166666666666667,,0,-0.44704479659118784,1.3944996244743477,0.23892412,13.994996
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,2.589482598462916,1.6830236487340726,0.7894970767824434,-1.4185378536191329,-0.2911625112212834,1.0,training,0.0021666666666666666,,1,3.1866606694640174,-0.9794343227339187,6.518968,-7.676143
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.1677676437736399,0.34179727752466943,1.9492416237365202,1.7720155151789596,-1.4185378536191329,-0.5918177092276204,1.0,training,0.002,,1,2.4475726502695916,1.802793153086273,0.6785193,14.160911
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-0.6530798317430792,1.2038312937296674,0.7193171883255495,0.21571920842852035,0.6108030827977278,0.0,training,0.012333333333333333,,0,0.12423816257151027,-1.4765896838856527,3.0517688,0.4801841
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.8919959612986262,1.0787432843896685,0.4584209637228146,0.7894970767824434,-1.6228199863750898,-0.5918177092276204,1.0,training,0.008,,1,3.2160815861090377,-0.7483180660586803,18.014845,6.281577
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,-1.7953461423838275,1.6297800537335831,0.8596769652393375,-0.6014093225953063,0.3101478847913907,0.0,training,0.004666666666666667,,0,0.21474402170146206,-1.5332547432597203,6.137567,19.550995
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.8004690331160789,-1.1388868862918702,-1.4562593538381647,0.6242834739404337,1.5127686768167392,0.0,training,0.0145,,0,-2.656157292641187,0.9376599637826039,-9.274704,-14.313627
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,-0.026675725907830045,-0.07401498628208023,0.5087775229548674,0.4200013411844771,0.00949268678505365,0.0,training,0.005166666666666667,,0,0.9491268278254081,-0.9158933173685985,1.6816071,8.941825
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.13721762693757988,0.8311261287262409,1.7018356267220656,-0.3971271898393497,-0.8924729072339576,0.0,training,0.006,,1,1.3508449511625775,1.8272741052498938,-3.5564067,8.498701
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,0.0838661751219198,-1.405104861294317,1.3509361844375956,-1.4185378536191329,-1.193128105240295,1.0,training,0.0023333333333333335,,1,2.1642568289777335,-1.1215350115187053,11.78265,14.075734
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.7153686937865819,0.7839648816436687,-0.020771391281590744,0.5087775229548674,0.8285656066963903,-0.5918177092276204,0.0,training,0.004166666666666667,,0,0.84338041076165,-1.269911307606591,-10.983337,8.779351
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-1.6479569410108277,-0.606450936286975,-1.4562593538381647,0.4200013411844771,0.3101478847913907,0.0,training,0.005333333333333333,,0,-1.193381230689949,-1.6627895242344657,3.2274306,0.7921177
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.3049499771814195,1.0441005087281992,-0.1228414731571786,0.21571920842852035,0.3101478847913907,0.0,training,0.014,,0,-0.19312633519216338,1.269016970295058,-0.21068361,-19.081083
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.12071347546516975,-0.1805021762830592,1.0702166306100194,0.6242834739404337,0.9114582808040648,0.0,training,0.014,,0,-0.45800385932240484,-1.470424008002382,9.462768,-15.766887
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-1.6848042413540776,-1.2986176712933384,-1.7369789076657407,0.8285656066963903,-0.5918177092276204,0.0,training,0.005166666666666667,,0,-1.6584695145382293,-1.5813558470671194,-0.9671939,-0.7315189
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,1.9262311922844169,-0.07401498628208023,0.7193171883255495,-1.6228199863750898,-2.095093699259306,1.0,training,0.0028333333333333335,,1,3.512441939024498,-0.7175629928476469,15.182362,-13.805563
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.5387414262745375,-0.06352302625107999,-0.5532073412864855,-0.05266158470028461,0.6242834739404337,0.3101478847913907,0.0,training,0.008333333333333333,,0,-0.07805972798848522,1.7690622361079733,3.87805,7.808055
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-0.17406492728082984,-0.4467201512855066,1.0000367421531255,0.8285656066963903,1.2121134788104022,0.0,training,0.03233333333333333,,0,-2.275877875321724,0.8100543899671668,2.479066,-5.0645447
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,1.0787432843896685,0.4051773687223251,1.5614758498082777,-1.2142557208631763,-0.8924729072339576,1.0,training,0.0035,,1,2.6847733346031815,2.1325942345545146,-5.2720857,12.608426
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-1.0215528351755785,-0.5532073412864855,0.9298568536962316,0.6242834739404337,-0.2911625112212834,0.0,training,0.007333333333333333,,0,0.0014518528872513037,-1.2385374932427207,10.398493,-2.412816
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.008859623738404454,-0.6530798317430792,1.0973441037286884,0.9298568536962316,-0.192845057083393,-0.5918177092276204,0.0,training,0.010333333333333333,,0,-0.4642056724792846,1.2258760080335804,-15.941654,12.126734
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,0.5260337792409192,1.9492416237365202,-1.3158995769243766,0.21571920842852035,0.3101478847913907,0.0,training,0.004166666666666667,,0,0.018564081581120412,1.6417586696537951,-15.134664,1.7828386
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.008859623738404454,-0.5425379307133293,0.2454465837208567,1.7018356267220656,0.6242834739404337,1.5127686768167392,0.0,training,0.0075,,0,-0.9896048129678136,1.1894289255497832,6.8987827,-0.7508923
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-1.316331237921578,0.2986901787213461,-0.19302136161407266,0.8285656066963903,1.5127686768167392,0.0,training,0.005833333333333334,,0,-0.6429402688328143,-1.1454564248652854,18.932793,-1.1324966
