f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,1.6683000898816676,0.2454465837208567,1.5614758498082777,-1.6228199863750898,-2.6964040952719803,1.0,training,0.0025,,1,3.4709690635588606,2.112534984369213,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.6530798317430792,0.1389593937198777,-1.2457196884674826,0.4200013411844771,0.3101478847913907,0.0,training,0.025,,0,-1.9447976589524982,1.043162341491494,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.333564130078737,2.1841622946871673,0.1922029887203672,1.4211160728944896,-1.4185378536191329,-2.095093699259306,1.0,training,0.0031666666666666666,,1,3.7852556478892807,-0.8561321349434107,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.6365756802706689,-1.351861266293828,-0.8246403577261187,0.011437075672563671,1.5127686768167392,0.0,training,0.012166666666666666,,0,-1.3762677473360032,1.4551444720507816,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-1.4637204392945782,-0.4467201512855066,-0.2632012500709666,-0.3971271898393497,0.3101478847913907,0.0,training,0.015166666666666667,,0,-1.197185902622552,1.4877202846696724,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-1.0952474358620783,0.618151748724283,-0.9650001346399066,0.21571920842852035,0.6108030827977278,0.0,training,0.012666666666666666,,0,-1.3271713968302232,1.2952118972695816,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.2738005250064709,0.9682013833599186,-1.0856432912913805,-1.7369789076657407,1.2371298722083035,1.8134238748230758,0.0,training,0.0018333333333333333,,0,-0.5623695815491154,1.5547150947788464,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.1569368625666927,0.6365756802706689,0.08571579871938823,-0.2632012500709666,0.21571920842852035,-0.2911625112212834,0.0,training,0.013666666666666667,,0,-0.04431728755936329,-1.5562153481438175,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,0.4523391785544192,-1.2986176712933384,-1.3860794653812707,-1.6228199863750898,-1.4937833032466317,1.0,training,0.0033333333333333335,,0,0.011517034611436716,1.2964223263724008,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-0.5793852310565792,-0.1805021762830592,-1.3158995769243766,0.8285656066963903,0.6108030827977278,0.0,training,0.012,,0,-1.1868864439512166,-1.7497051066293814,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.8208121819869187,0.1922029887203672,-1.1053599115536947,-1.4185378536191329,-1.4937833032466317,1.0,training,0.004333333333333333,,1,2.0706380173327443,1.9123235116892825,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-1.0584001355188286,-0.5532073412864855,-1.2457196884674826,0.4200013411844771,-0.5918177092276204,0.0,training,0.024333333333333332,,0,-1.2904216344485264,-1.8832143144541302,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4041585163579504,-0.4688433300268294,0.35193377372183565,0.5087775229548674,0.6242834739404337,0.00949268678505365,0.0,training,0.0245,,0,-0.987364873751845,-1.647211581636949,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,0.5628810795841691,-0.2869893662840381,-0.4737409154416487,-0.192845057083393,0.00949268678505365,0.0,training,0.0031666666666666666,,1,1.4061421365831523,-0.8583185774095008,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.7636217327728291,-1.1921304812923594,0.7894970767824434,-1.4185378536191329,-2.095093699259306,1.0,training,0.0015,,1,1.9886994677556804,1.7525538852270053,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-1.6848042413540776,0.2986901787213461,-1.2457196884674826,1.032847739452347,0.9114582808040648,0.0,training,0.004833333333333334,,0,-0.9624225471100719,1.357802260189506,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,-0.6162325313998291,-0.4467201512855066,1.7018356267220656,0.4200013411844771,0.00949268678505365,0.0,training,0.0036666666666666666,,0,-0.5051912131798999,1.5267617964264644,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,1.6314527895384177,1.6297800537335831,0.8596769652393375,-1.4185378536191329,-1.7944385012529689,1.0,training,0.0035,,1,3.303518998157804,-0.8488039669737779,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,0.0101715744354199,1.0441005087281992,1.7720155151789596,-1.6228199863750898,-1.4937833032466317,1.0,training,0.008333333333333333,,1,4.210773213621713,-0.622332816545206,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.3214541286538296,-0.2337457712835487,-0.6141006923554366,1.2371298722083035,0.9114582808040648,0.0,training,0.0036666666666666666,,0,0.2352587234067801,-1.3102666683598048,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.3158448826019282,0.4523391785544192,-1.2453740762928491,-0.05266158470028461,0.6242834739404337,0.3101478847913907,0.0,training,0.0023333333333333335,,0,1.443064290279024,-1.018111638744223,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,1.6314527895384177,1.9492416237365202,1.6316557382651715,-1.6228199863750898,-0.8924729072339576,1.0,training,0.0065,,1,4.544043746733901,-0.5838819343458425,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,0.19440807615166966,0.618151748724283,-1.2457196884674826,-1.6228199863750898,-1.4937833032466317,1.0,training,0.003,,1,2.546504981975505,-0.8490344284894388,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.7153686937865819,2.110467694000667,1.6830236487340726,0.8596769652393375,-1.8271021191310464,-1.193128105240295,1.0,training,0.0015,,1,3.957762439198012,-0.49141652087910026,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.8373163334593289,-0.606450936286975,-1.5264392422950588,0.8285656066963903,0.9114582808040648,0.0,training,0.029166666666666667,,0,-2.7554138075131007,0.74361225273591,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,0.2312553764949196,2.002485218737009,1.7720155151789596,-1.4185378536191329,-2.095093699259306,1.0,training,0.004333333333333333,,1,4.223763303894425,-0.4678838113297836,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.8576594823301686,-0.6596945312874646,-1.1053599115536947,0.6242834739404337,0.9114582808040648,0.0,training,0.006166666666666667,,0,-0.2681589396498535,-1.2786283115569879,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.15756077580841968,-1.1388868862918702,-0.9650001346399066,0.6242834739404337,0.00949268678505365,0.0,training,0.010666666666666666,,0,-1.18808950444686,1.3031410199119677,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,-0.5056906303700793,1.3103184837306463,-1.3158995769243766,-0.6014093225953063,0.00949268678505365,0.0,training,0.005,,1,1.080217506166168,1.9030080039058366,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-1.4637204392945782,-0.7129381262879542,-1.7369789076657407,0.8285656066963903,0.9114582808040648,0.0,training,0.018333333333333333,,0,-2.3683119638712973,-2.0350099308745335,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.3214541286538296,-0.3402329612845276,0.2982378575841854,0.011437075672563671,0.6108030827977278,0.0,training,0.012166666666666666,,0,-0.20537709805752227,1.4807951925618656,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.3951487293403295,-1.1388868862918702,-0.3333811385278606,0.6242834739404337,0.6108030827977278,1.0,training,0.014333333333333333,,0,-0.6335731056094926,-1.5921956000485495,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,0.3049499771814195,-0.6596945312874646,1.3509361844375956,0.8285656066963903,1.2121134788104022,0.0,training,0.0036666666666666666,,0,-0.2169426812476815,1.433498770767108,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-1.2794839375783282,-0.9791561012904014,0.4385976344979734,0.21571920842852035,0.3101478847913907,0.0,training,0.011666666666666667,,0,-0.9348652266103347,1.3788743420902105,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.4688433300268294,0.4584209637228146,-0.2632012500709666,0.21571920842852035,0.3101478847913907,0.0,training,0.0045,,0,0.301489840902457,-1.350838648964371,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,-1.3900258386080782,-0.606450936286975,0.2280579691272914,0.21571920842852035,0.00949268678505365,0.0,training,0.0016666666666666668,,0,0.5280644146896,1.7043583870911967,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.4319960296835795,-0.3402329612845276,0.017518303756609396,0.4200013411844771,0.9114582808040648,0.0,training,0.012166666666666666,,0,-1.0317933243581185,1.1403204268471943,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.4327085450417064,-0.8741636338025788,-0.1272585812825697,1.0702166306100194,0.4200013411844771,-0.2911625112212834,0.0,training,0.004833333333333334,,0,0.16162162041708156,1.4418664903906258,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,1.4472162878221675,-0.3402329612845276,1.1403965190669134,-1.0099735881072198,-0.8924729072339576,1.0,training,0.005333333333333333,,1,2.9254348296817905,2.006188211054387,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,0.12071347546516975,-0.07401498628208023,-0.8948202461830127,0.4200013411844771,0.9114582808040648,0.0,training,0.0125,,0,-0.7478271104479995,-1.6727544452196605,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.3443949112856842,0.3786445778679194,0.5116645587233041,-1.035180023096801,-0.3971271898393497,0.9114582808040648,0.0,training,0.005666666666666667,,0,0.34390798382539634,-0.9761565022097844,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,-0.3951487293403295,0.35193377372183565,-1.5966191307519528,0.011437075672563671,0.00949268678505365,0.0,training,0.0036666666666666666,,0,0.5058857465088628,1.5297900876851616,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,-0.21091222762407974,-1.2986176712933384,-1.1755398000105888,0.8285656066963903,0.6108030827977278,0.0,training,0.029333333333333333,,0,-2.0792369730966174,-1.9949992661090707,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,-0.4319960296835795,-0.606450936286975,-0.40356102698475466,0.6242834739404337,1.5127686768167392,0.0,training,0.004833333333333334,,0,-0.5156012416162953,1.3848616619995295,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.9847055348323288,-0.3402329612845276,1.6316557382651715,-0.3971271898393497,-0.5918177092276204,0.0,training,0.0085,,0,-0.6356440614740138,1.1908944375919537,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-1.316331237921578,-0.5532073412864855,-1.5966191307519528,0.4200013411844771,0.3101478847913907,0.0,training,0.0275,,0,-2.4767332741215626,0.7814904698163788,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,-0.7267744324295791,0.2454465837208567,0.2982378575841854,-1.4185378536191329,-0.2911625112212834,1.0,training,0.011166666666666667,,0,-0.39820497687124556,1.2232259503373688,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,0.6734229806139189,1.0441005087281992,0.2280579691272914,1.4414120049642605,-0.2911625112212834,0.0,training,0.007833333333333333,,0,-0.35025725736706637,1.2242362618864806,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.06352302625107999,0.03247220371889874,0.3684177460410794,0.21571920842852035,0.6108030827977278,0.0,training,0.01,,0,0.026087777069831786,1.63705300898502,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,-0.689927132086329,-1.5115920512952965,1.3509361844375956,1.2371298722083035,0.3101478847913907,0.0,training,0.003833333333333333,,0,-1.8302293288317524,1.1717179400330624,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-1.1689420365485783,-0.3934765562850171,0.8596769652393375,1.2371298722083035,0.9114582808040648,0.0,training,0.004,,0,-0.15419819323475614,-1.3595716784542804,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.9625903475778396,-1.574262340324328,-0.1805021762830592,1.6316557382651715,0.8285656066963903,1.5127686768167392,0.0,training,0.0023333333333333335,,0,-0.7791129067719402,-1.3261584626511758,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.7102702809571689,-0.819425316288933,0.0876981922135034,0.4200013411844771,0.9114582808040648,1.0,training,0.004333333333333333,,0,0.4936606271163062,-1.1351813945430105,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.0509039813338616,-0.8373163334593289,-0.3402329612845276,-1.1755398000105888,1.032847739452347,0.6108030827977278,0.0,training,0.004,,0,-0.9241078779181366,-1.5237285181862017,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.9110109341458288,-1.032399696290891,0.2982378575841854,1.2371298722083035,-0.2911625112212834,0.0,training,0.014333333333333333,,0,-0.8994520651573826,-1.2989846992080107,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,1.0050486837031685,-0.1272585812825697,0.5789574114117615,1.032847739452347,-0.2911625112212834,0.0,training,0.021,,0,-0.528365914679518,-1.5860290434613245,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,-0.3583014289970796,-0.3934765562850171,0.5789574114117615,0.8285656066963903,1.2121134788104022,0.0,training,0.013166666666666667,,0,-0.5135496893463098,-1.3866710880489543,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.3158448826019282,-0.13721762693757988,-0.2337457712835487,-0.7544604692692246,0.8285656066963903,0.9114582808040648,0.0,training,0.006166666666666667,,0,-0.19106336470696944,-1.1947449077228307,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,0.8576594823301686,-0.7129381262879542,-0.2632012500709666,0.8285656066963903,0.9114582808040648,0.0,training,0.006833333333333334,,0,-0.2883883157304121,-1.3577039037336331,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.9847055348323288,-0.3402329612845276,-0.8246403577261187,0.4200013411844771,0.3101478847913907,0.0,training,0.015333333333333332,,0,-1.6097460390970952,1.2517110209903233,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.599728379927419,-0.7661817212884435,-0.5439208038985427,0.8285656066963903,1.8134238748230758,0.0,training,0.013333333333333334,,0,-1.6032103035939465,1.4298459264264183,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,0.7471175813004188,-1.5115920512952965,-1.2457196884674826,-0.8056914553512631,-0.2911625112212834,1.0,training,0.007833333333333333,,0,-0.6883253694651942,1.1676694627579847,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.8373163334593289,0.35193377372183565,-0.5439208038985427,0.21571920842852035,0.6108030827977278,0.0,training,0.007166666666666667,,0,-0.013853415858201323,1.4889299077400286,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-1.2426366372350783,1.5232928637326042,-1.4562593538381647,0.21571920842852035,0.9114582808040648,0.0,training,0.005666666666666667,,0,-0.5384528054694311,-1.610362756785215,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,0.7839648816436687,2.002485218737009,0.8596769652393375,-2.0313842518870038,-1.7944385012529689,1.0,training,0.004666666666666667,,1,3.751523376011714,-0.8829207501117591,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-1.353178538264828,-0.7129381262879542,0.2280579691272914,0.011437075672563671,1.2121134788104022,0.0,training,0.015833333333333335,,0,-1.6152546427631702,1.42840535763707,,
