f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.5424501409596263,-0.2446930472187053,0.0,training,1.0,,0,0.260706561969683,-1.0648729503340868,2.3776932,0.52790457
-0.4868560795248864,1.1506257944144327,1.0,training,1.0,,1,-1.1427241878704124,-0.020087985493952736,7.153257,9.602319
-0.5588990350278151,1.1174076356555491,1.0,training,1.0,,1,-1.1089505518026614,-0.09187221088986036,8.92428,8.731148
-0.016491949059417463,1.5616438960676042,0.0,training,0.9108333333333334,,1,-1.5573631760798161,0.4470873612141069,-16.534586,-11.156453
-0.6932240860316499,1.0394300772713907,1.0,training,1.0,,1,-1.0299377771223086,-0.2255909469594532,6.476485,5.321961
-1.1615423402406948,0.4602284534393686,1.0,training,1.0,,0,-0.4471360864794387,-0.6894214091532076,6.0891957,-9.052241
-1.2478751947865847,0.06162616570877018,1.0,training,1.0,,0,-0.04787884451545082,-0.7726728373536785,11.382684,-14.705048
-1.2223095502692871,-0.2587330682456147,1.0,training,1.0,,0,0.27227336061887447,-0.7446334631264587,13.399674,-8.107619
-1.378467692925646,0.7340791416561159,0.0,training,1.0,,0,-0.7193030484196146,-0.9084555455395973,0.65879005,-9.893363
-0.4863407061167795,-1.4840880068355329,0.0,training,0.961,,1,1.4919070352664028,0.0007782115578381047,-5.059024,17.676775
-1.5481504832008075,0.205602755082605,0.0,training,1.0,,0,-0.1895317772457837,-1.0740512602191226,-4.379498,-2.6981401
-1.0621845941081058,0.6578351120083166,1.0,training,1.0,,0,-0.6455043010641875,-0.5915929640577657,5.3963966,-4.879808
-0.7926286842922486,-1.3456555859428467,0.0,training,0.9966666666666667,,0,1.3558445483489798,-0.3065698978927857,-2.069599,12.49174
-1.156263667151601,0.4733314319060838,1.0,training,1.0,,0,-0.4602794471566905,-0.6842441024800039,5.6753554,-8.912787
-1.527207581980468,0.3266218017316826,0.0,training,1.0,,0,-0.31070897915247525,-1.054043749093512,-3.6596918,-4.633224
-0.9448981003238016,0.8174134600093844,1.0,training,1.0,,1,-0.8059838232740959,-0.4755425710112747,9.173726,-2.2234664
-1.08348669497652,1.1247478023770705,0.0,training,1.0,,1,-1.1122385228243175,-0.616500917943257,-2.1951516,-10.179619
-0.5812475000884462,1.1059444816691737,1.0,training,1.0,,1,-1.097315117608286,-0.11413146651510446,8.886947,8.231177
-1.2267605024302095,0.2366813333290451,1.0,training,1.0,,0,-0.22309188235292685,-0.7529109215652203,6.3226395,-15.454233
-1.5406697600952577,0.25567206254898034,0.0,training,1.0,,0,-0.23965737305694607,-1.0669575014890615,-4.7429414,-3.8206003
-0.06445291076535592,1.2477190210265523,1.0,training,1.0,,1,-1.2430772097657148,0.40155262287830296,4.4550514,16.811504
-0.7883339058913585,-1.3481699834793677,0.0,training,0.9961666666666666,,0,1.3583256975043325,-0.30225582610927226,-1.7080945,14.621576
-1.204005985593494,0.3336652383091421,1.0,training,1.0,,0,-0.320248652725452,-0.7309061986076079,6.1598763,-12.719363
-0.5767965479275238,-1.108271470693656,1.0,training,1.0,,1,1.11680040182524,-0.09257778291389447,10.894788,4.4664483
-0.0727145026710679,-1.5600509237152738,0.0,training,0.9158333333333334,,1,1.5646727886603928,0.4149788224347376,-13.065691,15.822209
-1.1128785966146106,0.5678634088536727,1.0,training,1.0,,0,-0.5551437154624239,-0.6415905022809945,4.2160597,-7.0484333
-0.10302782949334943,-1.5583330123549182,0.0,training,0.9181666666666667,,1,1.5631890722464397,0.384653130553439,-12.112541,16.385258
-1.0340576999262776,-0.7012201825453069,1.0,training,1.0,,0,0.713293195476102,-0.5529694061378322,15.060117,-2.0020695
-0.6635354542494979,-1.41376296269296,0.0,training,0.9805,,0,1.4229527620787452,-0.17695444950544045,-2.2682595,13.639899
-0.4590571502391258,-1.1619952441447887,1.0,training,1.0,,1,1.1696131396749783,0.025573071178110293,14.768531,7.141522
-1.4625984974550796,0.5475608200494655,0.0,training,1.0,,0,-0.5321404547024272,-0.9911431508912258,1.1108866,-6.2780275
-1.3257278141627171,0.8255188781550641,0.0,training,1.0,,0,-0.8111474261607577,-0.8564235313534471,1.8848922,-11.959614
-1.357571643833316,0.7720137479679767,0.0,training,1.0,,0,-0.7573979266262975,-0.8878531311635358,1.4212906,-10.942587
-0.10485506248572808,1.2449859802259857,1.0,training,1.0,,1,-1.2400321795279643,0.3611727867406374,5.2777743,16.462934
-1.1408180822844003,0.5094231878495626,1.0,training,1.0,,0,-0.49648942994368905,-0.6690777553410648,4.6063952,-8.878953
-0.8888317204721837,1.2841387418660992,0.0,training,1.0,,1,-1.2731282453498551,-0.42308290462460413,-6.3404803,-9.879536
-1.4820265132031056,-0.4925408043900643,0.0,training,1.0,,0,0.5080802062839389,-1.0025367198993262,-3.6633525,0.5782821
-0.9225027831351612,0.8425886701266012,1.0,training,1.0,,1,-0.8313312664402667,-0.4533423781886081,9.385633,-1.4750756
-1.2144696275156623,-0.2933411734687862,1.0,training,1.0,,0,0.30681987694775525,-0.7365264571773252,14.255055,-8.345146
-1.2486092114587368,0.04405661770512941,1.0,training,1.0,,0,-0.030304151005705174,-0.7732711228755986,11.974086,-14.026546
-0.5169507630831226,-1.137429111691698,1.0,training,1.0,,1,1.1454949171339575,-0.03250856630995638,11.807597,5.82873
-1.2972417203328146,-0.8695911132361968,0.0,training,1.0,,0,0.8836919677211337,-0.8148450585311977,-0.92945105,5.053542
-1.1651187193454362,0.4510610537254689,1.0,training,1.0,,0,-0.437941335869798,-0.6929268714967152,6.5499024,-9.592668
-1.0422880570799828,1.1630416083370054,0.0,training,1.0,,1,-1.1508494095454045,-0.5755992949187542,-3.2223902,-9.29139
-0.12237775836135913,-1.2433773904976528,1.0,training,1.0,,1,1.2483923070935885,0.3628710246865957,13.197189,14.063092
-0.16949538176312284,-1.5525077311057107,0.0,training,0.9261666666666667,,1,1.557877367958399,0.31814256594958196,-9.8657,15.984733
-0.3083026196798865,1.5310026043492544,0.0,training,0.9413333333333334,,1,-1.5244688185234745,0.1555220726643681,-9.460583,-9.402262
-0.9952329031822322,-0.755303155644514,1.0,training,1.0,,0,0.7670746679097783,-0.513728024353653,16.735697,-2.1228385
-1.176831751347863,0.4195764237029447,1.0,training,1.0,,0,-0.4063671722435073,-0.7043963631003274,6.8229046,-10.343143
-0.33633580960569553,-1.5250836188440282,0.0,training,0.9451666666666667,,1,1.531742768868325,0.15109528813148893,-9.077768,9.752401
-0.22742022935912606,1.228509648542572,1.0,training,1.0,,1,-1.222609631605143,0.2387385412848714,5.2336783,13.336417
-0.5804197791602745,1.1063817681972643,1.0,training,1.0,,1,-1.0977587845052081,-0.11330714793157108,8.888763,8.234139
-0.4196701279589641,1.1768005165958566,1.0,training,1.0,,1,-1.169417081407386,0.04689378518820363,4.818968,8.656443
-1.532048968541471,-0.3030395639667959,0.0,training,1.0,,0,0.31897099827907555,-1.054021412845963,1.2218819,0.82694197
-1.3557600282169406,0.7751996926726369,0.0,training,1.0,,0,-0.7605977694215492,-0.8860661782015578,1.4579923,-11.0013485
-1.2380987174085587,0.9519259195252582,0.0,training,1.0,,0,-0.9382275540678213,-0.7697734315436952,0.7969814,-15.135248
-0.9301552973767468,-0.8341396697088505,1.0,training,1.0,,0,0.8454061630925187,-0.44804341740783354,18.000679,-0.018653383
-1.0749283729267467,0.6367985065319574,1.0,training,1.0,,0,-0.6243698886949015,-0.604173873498319,4.9648113,-5.3960276
-0.9607341195910832,-0.7987350783095141,1.0,training,1.0,,0,0.8102388222793887,-0.47889479663637247,17.821823,-1.3307812
-0.13693315279637527,-1.5557249105623774,0.0,training,0.9225,,1,1.5608429369588936,0.35072867341031744,-10.869335,16.544409
-0.286719406043414,-1.2160469824919893,1.0,training,1.0,,1,1.2223321085925973,0.1983231762694935,15.01218,10.740996
-0.18789265069493516,-1.2351782680959538,1.0,training,1.0,,1,1.2406994740108592,0.297294755771695,13.295283,12.25756
-0.5121874634021355,-1.1395843095801446,1.0,training,1.0,,1,1.1476132584432535,-0.027728761723303567,11.925683,5.9427686
-1.2334759741116008,-0.19876234439318752,1.0,training,1.0,,0,0.21239067654951152,-0.7562627747767301,11.737191,-8.46131
-0.6677833805223782,-1.0559532610828146,1.0,training,1.0,,1,1.065186545929201,-0.1839660132396368,12.902273,2.798772
-0.8296262480439152,1.3231509471221834,0.0,training,0.9991666666666666,,1,-1.312596596842193,-0.3641805332387713,-6.452929,-11.018168
-1.5574896740507431,-0.1150375916398381,0.0,training,1.0,,0,0.13117114132080288,-1.080913508749556,2.9137716,-1.9072217
-1.1837658662933002,-1.0186902019390929,0.0,training,1.0,,0,1.0319101077517516,-0.7002209307574371,-5.104091,4.860174
-1.1891694783904196,0.3831879376154042,1.0,training,1.0,,0,-0.36988447362339083,-0.716452653147996,6.6459284,-11.471098
-1.2345691904318274,0.19182822944775066,1.0,training,1.0,,0,-0.17817980128057986,-0.760372925977155,7.478738,-16.293278
-0.959984485542928,-1.2318517670072644,0.0,training,1.0,,0,1.2433368002208665,-0.4747997407498743,-0.003373637,9.773343
-1.3909772111042384,-0.7100596173631386,0.0,training,1.0,,0,0.7248892548484267,-0.9098099930592848,0.6879636,3.61819
-0.4742528570902747,1.4879923508363415,0.0,training,0.9596666666666667,,1,-1.480178028933064,-0.010090997958899,-10.493412,-13.276467
-0.09859249470843033,-1.2454857362580896,1.0,training,1.0,,1,1.2503168697874645,0.3866718639012584,13.669996,14.654878
-0.6114983574067148,-1.0895150021137694,1.0,training,1.0,,1,1.0983125336322166,-0.12742343435558434,10.861544,3.666569
-1.2354281461120054,0.18623720883859207,1.0,training,1.0,,0,-0.17258231278500724,-0.7611886703332362,7.666804,-16.306002
-0.6651908961058408,1.4129977112688017,0.0,training,0.9793333333333333,,1,-1.4037107987123127,-0.2004440736087074,-5.74537,-17.163836
-0.42074772690318735,-1.1764100821957757,1.0,training,1.0,,1,1.1837316412228187,0.06399269359181908,15.734591,7.680086
-0.9969508145425884,-0.7530386361240446,1.0,training,1.0,,0,0.7648234852924156,-0.5154633758811283,16.639633,-2.1683497
-0.23802442766532345,1.2265106244141577,1.0,training,1.0,,1,-1.220528759036634,0.22815010001446864,4.987345,13.1357975
-1.163135312593025,1.0421787354479604,0.0,training,1.0,,0,-1.0290567037670868,-0.6955093863507273,-1.3109428,-12.757028
-1.2465164830743032,-0.08472426481755656,1.0,training,1.0,,0,0.09845672531776006,-0.7701837382500372,11.778711,-11.19435
-1.1014310600042383,0.5897589700102099,1.0,training,1.0,,0,-0.5771270455608585,-0.6303124310545508,4.458592,-6.5164156
-0.5544949349949024,1.1196096856720057,1.0,training,1.0,,1,-1.1111865539149937,-0.0874852511306964,8.918279,8.771683
-1.5298313011490117,0.3140810488010839,0.0,training,1.0,,0,-0.2981483344154203,-1.0565705237433765,-3.879325,-4.544695
-0.9022001943309541,0.8642968227710996,1.0,training,1.0,,1,-0.8531955910810708,-0.43320807136192346,9.342479,-0.22374734
-0.4654758917764559,-1.1594496118562612,1.0,training,1.0,,1,1.1671171624402588,0.01913485835814204,14.516603,7.132723
-0.650260684646747,-1.0668385721570703,1.0,training,1.0,,1,1.0759361849168305,-0.16635976066934782,12.187092,2.7808235
-0.7631899305261483,0.9892045960449828,1.0,training,1.0,,1,-0.9791733697894838,-0.2951667567527976,5.72864,3.1140223
-0.4752523691544818,1.4876643859402738,0.0,training,0.9596666666666667,,1,-1.4798423534720206,-0.011087946966823432,-10.470906,-13.283848
-1.531517977757361,-0.3057413700153557,0.0,training,1.0,,0,0.32166862229365295,-1.0534695688346527,1.1625941,0.83241296
-1.2833110209379277,-0.8900186410484296,0.0,training,1.0,,0,0.9040112837915973,-0.8007569900837899,-1.6573529,4.933638
-0.5652865418131388,1.4558361736456784,0.0,training,0.968,,1,-1.447319656128912,-0.1008735889243616,-9.510765,-16.600216
-0.8788053650781061,1.2910260046835265,0.0,training,1.0,,1,-1.280092747457617,-0.4131100463585076,-6.406084,-10.0331
-1.3772963897254034,0.736265574296569,0.0,training,1.0,,0,-0.721498463119196,-0.9073011655436689,0.69792044,-9.943428
-1.4342217252571994,0.6180732727040772,0.0,training,1.0,,0,-0.6028699893921322,-0.9633118716838832,0.5124061,-7.6727843
-1.3374720809171508,0.80634074042309,0.0,training,1.0,,0,-0.7918791464437279,-0.8680193135699324,1.7541381,-11.596252
-0.1472406209585112,-1.5547878680021832,0.0,training,0.9235,,1,1.5599855384473904,0.3404142749079551,-10.521304,16.423727
-1.5612534616675229,0.038731092488025864,0.0,training,1.0,,0,-0.02256388372783551,-1.0858649114733876,-0.6007178,-2.0498996
-1.1810328254927336,0.4076135136844657,1.0,training,1.0,,0,-0.39437216950548626,-0.7085049089983055,6.814816,-10.730572
-0.5062528605209058,-1.1422236461246915,1.0,training,1.0,,1,1.1502066766825318,-0.02177394933419699,12.111162,6.1151414
-0.32104639849852723,1.2074418083142062,1.0,training,1.0,,1,-1.2008192403279343,0.14527789562267915,3.6787584,11.166209
-1.1419269159806302,0.5069244076890449,1.0,training,1.0,,0,-0.4939821595636096,-0.6701672550875853,4.646909,-8.881225
-1.4511041087166978,0.5773431560876371,0.0,training,1.0,,0,-0.5620106862999819,-0.9798791473104356,1.0630617,-6.821474
-1.5603008017313256,-0.06684236929385108,0.0,training,1.0,,0,0.08299907018828387,-1.0840968181311894,2.1152666,-2.300784
-0.9330288945613424,-1.25238861645152,0.0,training,1.0,,0,1.2636648288689016,-0.4476863248539154,-0.65831643,10.057144
-0.6404685898927179,-1.4243671609991573,0.0,training,0.978,,1,1.4333784728754466,-0.15380636519259094,-3.1102052,13.7966585
-1.4851812231557593,-0.4829829702760837,0.0,training,1.0,,0,0.49854702464431794,-1.005765161576318,-3.4948137,0.4757044
-1.1878888535581542,-0.38717036849622943,1.0,training,1.0,,0,0.4004409598934611,-0.7092217284339118,16.627676,-7.6916294
-0.1515353993594012,-1.554366198850096,0.0,training,0.9238333333333333,,1,1.559597055247369,0.3361163676044091,-10.372553,16.347065
-0.9848629655160832,1.2120489342351608,0.0,training,1.0,,1,-1.2002988316399483,-0.5185544547723755,-4.144531,-10.871404
-0.5916018203785918,1.1004471653160346,1.0,training,1.0,,1,-1.0917379872613093,-0.12444301600343269,8.818046,7.911243
-1.1747390229634294,-0.4253860875761485,1.0,training,1.0,,0,0.43855396810661484,-0.6957771074125022,16.362747,-6.464137
-0.32376382192309033,1.206707791642054,1.0,training,1.0,,1,-1.200064255854689,0.14256622289380497,3.6748388,11.109928
-0.8332807140286725,-1.3208551928497076,0.0,training,1.0,,0,1.3313588961421838,-0.34741227607125535,-2.447061,11.248082
-0.8371694406534783,0.9274222565761804,1.0,training,1.0,,1,-0.9168214469469832,-0.3686668459143824,6.346042,0.36857867
-1.5607693230114228,0.05506686778741096,0.0,training,1.0,,0,-0.03890291125138239,-1.0855069667079447,-0.9351228,-2.0362058
-1.178284167316164,1.0250152392204035,0.0,training,1.0,,0,-1.0117767080172568,-0.7105252162998837,-1.0975049,-13.246493
-0.7501181868114395,-0.9991528645590444,1.0,training,1.0,,0,1.0090238075624012,-0.2667370963004328,15.080106,3.6969361
-0.6527438474312616,-1.4187917577660019,0.0,training,0.9793333333333333,,0,1.4278980514963506,-0.16612432161228172,-2.7689998,13.721903
-1.2768766620245944,-0.8992328928903391,0.0,training,1.0,,0,0.9131755610147226,-0.7942516511526172,-1.8037891,4.9488397
-1.185686803541698,0.39383898804961137,1.0,training,1.0,,0,-0.3805621069112156,-0.7130523521576895,6.759041,-11.139097
-0.5084549105373621,1.1412397514364878,1.0,training,1.0,,1,-1.1331715929827346,-0.04161367328322499,7.841943,9.745393
-0.7559278506846434,1.3665984871631869,0.0,training,0.99,,1,-1.3566120958623205,-0.29081992831386017,-5.411752,-14.09872
-0.9463973684201126,-0.8156643138970219,1.0,training,1.0,,0,0.8270568140925888,-0.46442770974623426,18.043999,-0.6466819
-0.1688394519709869,-1.2379269262725232,1.0,training,1.0,,1,1.243300881045024,0.3163686170700395,13.034874,12.721352
-0.3567477200419253,1.5204452581710666,0.0,training,0.946,,1,-1.5135375916379328,0.10715996367198727,-10.977909,-10.784578
-0.7914886158440123,1.3463115157349828,0.0,training,0.9946666666666667,,1,-1.3360510540947026,-0.32622293369304844,-6.055673,-12.715796
-0.012665691938624584,1.2493276107548856,1.0,training,1.0,,1,-1.2450857620714677,0.4533258718815953,3.206695,16.892738
-1.5064989414001768,-0.4116584140693039,0.0,training,1.0,,0,0.4273892567126648,-1.027633163136302,-1.9013999,0.42030978
-1.5224755170514874,-0.3479551373521033,0.0,training,1.0,,0,0.36381128530379314,-1.0441013137787687,-0.0819366,0.7409926
-1.1518908018706948,0.4838731607082682,1.0,training,1.0,,0,-0.4708546380092228,-0.6799527932000432,5.324431,-8.840319
-0.7358126703924751,1.0097258281132355,1.0,training,1.0,,1,-0.9999054548543184,-0.26794882173027335,5.5842505,3.9352481
-0.7226159876697406,1.3844960000628954,0.0,training,0.9861666666666666,,1,-1.3747663795979903,-0.25764730153267684,-4.76309,-15.647577
-0.5482948367216177,1.1226550739926366,1.0,training,1.0,,1,-1.1142797416749683,-0.08130886075254126,8.876341,8.977484
-1.2211382470690444,-0.2641679150947409,1.0,training,1.0,,0,0.27769899805512566,-0.7434202154721418,13.56468,-8.117302
-0.9493334351087208,0.8122441085523133,1.0,training,1.0,,1,-0.800780366979131,-0.4799378448056391,9.119103,-2.3694785
-1.4222744326147236,-0.6451225679416823,0.0,training,1.0,,0,0.6601958860095313,-0.9416078623293425,-1.4115629,3.0034633
-0.8122441085523133,0.9493334351087208,1.0,training,1.0,,1,-0.9389244980317399,-0.34391150188964986,6.2064476,1.1575824
-0.5862138256574753,-1.44754334698796,0.0,training,0.9718333333333333,,1,1.4561348973105563,-0.09937420387101119,-5.2574334,14.8820305
-1.4956448650779277,-0.4495149335011485,0.0,training,1.0,,0,0.46516080866897214,-1.0164870024020036,-2.7472367,0.3327033
-0.8094642156237373,1.3355823784207594,0.0,training,0.9965,,1,-1.3251833912010096,-0.3441151241172909,-6.2545843,-12.009885
-1.1948542032555978,0.3651186335796599,1.0,training,1.0,,0,-0.35177179913812096,-0.7219976390018638,6.4838324,-11.881865
-0.7105437560192389,1.0276701931409538,1.0,training,1.0,,1,-1.0180444646398599,-0.24281926554935424,6.0988994,5.012462
-1.5514457495374907,0.17897512899708726,0.0,training,1.0,,0,-0.16287949247628683,-1.077140753340246,-3.7655234,-2.389654
-0.5757658011113101,1.4517288037568274,0.0,training,0.9688333333333333,,1,-1.4431314657385377,-0.11132080980343409,-9.308683,-16.579262
-1.1892163305184291,1.0123183125297726,0.0,training,1.0,,0,-0.9989957187809786,-0.7213589808261394,-0.9661389,-13.533719
-1.448136807276083,-0.5847614096891742,0.0,training,1.0,,0,0.6000362924384223,-0.9679357021584628,-2.8850398,2.4627912
-1.4713910801449015,0.5234788262524753,0.0,training,1.0,,0,-0.5079912643640532,-0.9997494591355669,0.7836641,-5.570903
-1.2262451290221026,-0.2393519046255985,1.0,training,1.0,,0,0.2529231740396649,-0.7487186268606596,12.814989,-8.125368
-1.2359591368961156,0.18272329923786396,1.0,training,1.0,,0,-0.16906440657404923,-0.761692503426435,7.7716227,-16.3268
-1.218202180380436,0.2774426846974917,1.0,training,1.0,,0,-0.26391812323677916,-0.7446677002905441,5.978115,-14.515454
-0.6177921599360189,1.0859542403850315,1.0,training,1.0,,1,-1.077043197414649,-0.15052062921000342,8.162646,6.7158957
-1.1125506317185427,0.5685193386458086,1.0,training,1.0,,0,-0.5558021589266271,-0.6412676136473877,4.2199955,-7.040868
-1.4384384167780733,0.6082187084460351,0.0,training,1.0,,0,-0.5929831488891092,-0.9674523196023908,0.7408113,-7.35776
-0.923877112223446,-1.2591509402609211,0.0,training,1.0,,0,1.2703562615061956,-0.4384825825430956,-0.9331096,10.095346
-0.486371940868786,1.1508288203024748,1.0,training,1.0,,1,-1.142930947245773,-0.01960542947622363,7.105092,9.568198
-0.7975793924852745,-1.3427195192542385,0.0,training,0.9971666666666666,,0,1.352946809099334,-0.31154313692318736,-2.1438756,12.345373
-1.1461748422535103,-0.4972416345670385,1.0,training,1.0,,0,0.5101867384545099,-0.6666587581242159,13.692342,-4.979104
-1.2007731887608244,-0.3451440096715208,1.0,training,1.0,,0,0.3585153748947834,-0.7224302958125711,15.821561,-8.504016
-1.2300245340148857,-0.21908055057339787,1.0,training,1.0,,0,0.23268161727945877,-0.7526544974292249,12.260877,-8.176147
-0.02590922678936891,-1.561518957059578,0.0,training,0.9108333333333334,,1,1.5657792487599371,0.46179404130969387,-14.212127,14.390625
-0.2052123206825241,1.5481973353288176,0.0,training,0.9311666666666667,,1,-1.5424593181435051,0.2584764822068778,-11.30132,-7.73477
-1.1593246728482354,-0.4657570045445142,1.0,training,1.0,,0,0.47880461850066725,-0.6800513874227457,14.832709,-5.492364
-0.3927457717293848,-1.1860616205657757,1.0,training,1.0,,1,1.1931666012811253,0.09206836304352378,16.165043,8.680935
-1.1648688413293842,0.4517482182696113,1.0,training,1.0,,0,-0.4386304100019924,-0.692682308674575,6.5558367,-9.596347
-0.8232543586345948,0.9398068357467468,1.0,training,1.0,,1,-0.9293131383964495,-0.3548478389473238,6.212944,0.82784736
-1.5601602453472965,-0.07023133988655335,0.0,training,1.0,,0,0.08638685400908339,-1.0839300891330483,2.1459258,-2.2952201
-0.10446462808564716,-1.5582393080988983,0.0,training,0.9185,,1,1.5631064687869245,0.3832156510402281,-12.071002,16.397552
-1.0602948916117143,-0.6608648829529444,1.0,training,1.0,,0,0.6731417588922938,-0.579517524206428,13.772344,-1.692449
-1.2300713861428956,-0.2188775246853558,1.0,training,1.0,,0,0.23247895933931398,-0.7527029163553861,12.214854,-8.19622
-1.0992602447397888,-0.593803870395048,1.0,training,1.0,,0,0.6063837198275697,-0.6189997020835241,12.0425,-2.7911625
-1.5567400400025877,0.124814069017864,0.0,training,1.0,,0,-0.10867915447780123,-1.0820165394770402,-2.540169,-2.1964579
-0.5762343223914074,1.1085682008377176,1.0,training,1.0,,1,-1.0999774808811604,-0.10913870428356157,8.917788,8.376447
-0.4386452398028961,1.1698664016504197,1.0,training,1.0,,1,-1.1623366073228538,0.027972799317892167,5.5329576,8.667171
-1.4720470099370375,-0.5216203585080902,0.0,training,1.0,,0,0.5370818100610083,-0.9923329004429395,-4.025233,1.3979266
-1.2445799284499015,-0.1095558926627022,1.0,training,1.0,,0,0.1232726542241813,-0.7680554389842968,11.448088,-10.487926
-1.1456907035974102,-1.061325638427928,0.0,training,1.0,,0,1.0742501753330456,-0.6618175827767799,-4.0333333,5.2310786
-0.9928590620297404,-1.205505253689805,0.0,training,1.0,,0,1.21724499994988,-0.5078768401056717,0.43365446,9.044912
-0.4832328482921355,-1.4851031362757432,0.0,training,0.9606666666666667,,1,1.4928981289647834,0.00389381764969453,-5.027401,17.7053
-0.775074753664611,-0.9799122573230574,1.0,training,1.0,,0,0.9899765417565802,-0.2918415353746032,15.811324,4.0916476
-1.0721328626221671,-0.6414837193329282,1.0,training,1.0,,0,0.6538526113195281,-0.5915048444585206,13.349314,-1.7203109
-0.9552368032379442,-1.235537467744028,0.0,training,1.0,,0,1.246985719351822,-0.4700237312894792,-0.08420693,9.825096
-0.08539581198569572,-1.5593949939231382,0.0,training,0.9165,,1,1.5641148303589723,0.40229282494304014,-12.689267,16.0757
-1.1910591808868114,0.3773158042381874,1.0,training,1.0,,0,-0.3639979191362227,-0.7182969422235733,6.577465,-11.644437
-0.0037950223687864045,-1.5617376003236234,0.0,training,0.908,,1,1.565827072787854,0.4839092748579649,-14.408078,13.513681
-0.8502880364961967,-0.9154124944296916,1.0,training,1.0,,0,0.926059659219308,-0.3675507782338541,18.122843,3.2168562
-0.6980967073446597,-1.0361660456867143,1.0,training,1.0,,1,1.045634064512874,-0.21443127454871325,13.570723,2.8959181
-1.4039552505629278,-0.6840723036937535,0.0,training,1.0,,0,0.699002960319934,-0.9229883744290297,0.068118125,3.358263
-0.8016242928701126,-1.34031444334974,0.0,training,0.9976666666666667,,0,1.3505730482276217,-0.3156064937317373,-2.199792,12.208194
-0.12372085269763745,-1.2432524514896268,1.0,training,1.0,,1,1.2482777460311596,0.3615270053731762,13.179299,14.03421
-1.5300655617890604,-0.3129253629768444,0.0,training,1.0,,0,0.32884118231466297,-1.0519617061881545,0.78481346,0.8493314
-0.9566892192062452,1.234413016671795,0.0,training,1.0,,1,-1.2228798642511065,-0.4905542917268235,-4.0955033,-11.496303
-0.10694779087016172,-1.2447985717139471,1.0,training,1.0,,1,1.2496942630318522,0.37831150925035784,13.531116,14.497651
-0.2253743531027021,1.2289000829426528,1.0,training,1.0,,1,-1.223015856946628,0.2407813407486713,5.2845273,13.381687
-1.56119099216351,-0.04121425527254042,0.0,training,1.0,,0,0.057378596626044026,-1.0851849365720874,1.3991777,-2.295791
-1.1200157374480897,0.5536515966907277,1.0,training,1.0,,0,-0.5408771991437944,-0.6486176564960394,3.5516248,-8.427862
-1.2377239003844809,0.17029186793928788,1.0,training,1.0,,0,-0.15661971488240858,-0.7633611924331389,8.132324,-16.334515
-1.4489645282042545,-0.5826842986807438,0.0,training,1.0,,0,0.5979656368069239,-0.9687794422440463,-2.9413853,2.4370515
-0.3786276638224592,1.5151509677059696,0.0,training,0.9485,,1,-1.5080744558521753,0.08532156632340605,-11.556914,-11.251369
-0.8233012107626045,-1.3271021432510022,0.0,training,0.999,,0,1.3375285773319845,-0.3373848183291397,-2.4342391,11.441761
-1.555771762690387,-0.1362928403802426,0.0,training,1.0,,0,0.1524124866372892,-1.0790314705978992,3.107184,-1.6850613
-0.9074632500440446,0.8587682716659542,1.0,training,1.0,,1,-0.847626552439756,-0.4384282668920586,9.46568,-0.97470695
-1.2254954949739472,0.2431469269943849,1.0,training,1.0,,0,-0.22956705420654192,-0.7516958928512252,6.2543964,-15.344224
-0.7926755364202582,-0.9657316799121191,1.0,training,1.0,,0,0.9759323378870477,-0.30955132551989034,16.323612,4.2595644
-1.086266587905096,-0.6172455517759057,1.0,training,1.0,,0,0.6297243373769659,-0.6058253665666098,12.577624,-2.105409
-1.56172198294762,-0.007855540129627827,0.0,training,1.0,,0,0.024024978056877862,-1.085973578151875,0.43550998,-2.1925306
-0.9009508042506952,1.2756585066963422,0.0,training,1.0,,1,-1.2645546539304566,-0.4351361245403851,-6.1853957,-9.663709
-0.13836995138867306,1.5555999715543516,0.0,training,0.9233333333333333,,1,-1.5503780318531113,0.3252596786644332,-13.128544,-8.011183
-0.97037004058508,-0.7869908115550803,1.0,training,1.0,,0,0.79856933485947,-0.4886211442734973,17.719412,-1.5064217
-1.1840157443093515,-1.0183934717950314,0.0,training,1.0,,0,1.031615316546738,-0.70047309329777,-5.1106734,4.863297
-1.5377493107826523,-0.2726950023925078,0.0,training,1.0,,0,0.288671372040119,-1.0599559699972498,1.8098009,0.7470288
-0.8817258143907112,-1.2890269805551122,0.0,training,1.0,,0,1.299905828977214,-0.39610177609819897,-1.6934866,10.151945
-1.0097258281132355,-0.7358126703924751,1.0,training,1.0,,0,0.7476967091422898,-0.5283710637383283,16.08229,-2.2177522
-0.4197638322149835,1.1767692818438502,1.0,training,1.0,,1,-1.1693851238044723,0.04680032498841221,4.824839,8.654332
-0.33507080214943336,1.2036155511934132,1.0,training,1.0,,1,-1.1968847712080328,0.13128346479957995,3.6628072,10.645017
-0.8000157031417794,-0.95965652064686,1.0,training,1.0,,0,0.969914056162875,-0.31693819851774796,16.617458,4.3123403
-1.4446228976753548,-0.5933509664909542,0.0,training,1.0,,0,0.6085984511506568,-0.9643555506365856,-2.639982,2.5705569
-0.9409937563229928,1.2464227788182838,0.0,training,1.0,,1,-1.235010501728844,-0.4749520618759816,-4.174089,-11.761219
