f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.5464013370884453,0.21829968177323605,0.0,training,1.0,,0,-0.2022418357789213,-1.0724002388401388,2.322636,-4.794922
-1.4179171847098209,0.6546335499276532,0.0,training,1.0,,0,-0.6395551141571767,-0.947290213402077,0.7126321,-8.819677
-1.2378019872644972,-0.1697764945311811,1.0,training,1.0,,0,0.18343910601112656,-0.7608125489890148,12.555686,-10.495229
-1.2290250219506786,0.9635920993996756,0.0,training,1.0,,0,-0.9499634722132944,-0.7607901177115176,-1.9750727,-11.345895
-0.091299180114919,-1.2460479617942062,1.0,training,1.0,,1,1.2508227441325928,0.39396930362079874,13.38603,13.952991
-1.4922871292372315,-0.46052518358343,0.0,training,1.0,,0,0.4761447947534155,-1.0130443222619054,-2.594116,0.9186718
-0.036310399207524234,1.2488590894747886,1.0,training,1.0,,1,-1.2444346202704946,0.42968548888180413,2.5594637,18.87354
-0.8668736898116335,0.8997326489224426,1.0,training,1.0,,1,-0.888903226202954,-0.39815633116854254,8.859032,1.4122001
-1.0793168555836559,-0.6293177834264072,1.0,training,1.0,,0,0.6417425283462607,-0.5987825942297681,11.599545,-2.106201
-1.2475784646425232,0.06717033418991904,1.0,training,1.0,,0,-0.05342513958456984,-0.7724189398703727,10.129609,-15.048775
-0.8096984762637858,-1.3354418220367303,0.0,training,0.998,,0,1.3457629382132934,-0.3237180729605134,-0.41116306,13.4494095
-1.4209625730304518,-0.6479805477502746,0.0,training,1.0,,0,0.6630436476028774,-0.9402739665078372,-5.540481,2.6292033
-1.21542228745186,0.9806931261232192,0.0,training,1.0,,0,-0.967169057908362,-0.7473198793418987,-2.3102143,-11.724151
-0.5621162144844818,-1.457069946349934,0.0,training,0.9696666666666667,,1,1.4654750796998273,-0.07520372699148795,-6.403788,9.9142685
-0.10407419368556628,1.5582705428509052,0.0,training,0.9198333333333333,,1,-1.5533134279454264,0.35953378546915676,-11.180827,-9.358743
-0.1065417390940776,-1.5580987517148692,0.0,training,0.9188333333333333,,1,1.5629819604454145,0.38113751632098414,-11.38746,15.245853
-0.9597346075268762,-0.7999376162617632,1.0,training,1.0,,0,0.8114336040095584,-0.4778860258445936,16.965939,-2.7464023
-1.5021885456232835,-0.4271664684405174,0.0,training,1.0,,0,0.4428635544527597,-1.023203109910339,-1.7965075,1.1117102
-0.20144853306574415,1.2330386875835102,1.0,training,1.0,,1,-1.2273391439725434,0.26467447997535803,4.825015,15.834853
-0.8532084858088019,0.9126950710051288,1.0,training,1.0,,1,-0.9019708132394916,-0.384591658089872,8.082148,2.3724654
-0.8255188781550641,1.3257278141627171,0.0,training,0.9981666666666666,,1,-1.3152051128187698,-0.36009318990252315,-6.898438,-5.276128
-0.007714983745598698,-1.56172198294762,0.0,training,0.9088333333333334,,1,1.5658417341200659,0.47998930978880083,-14.257158,14.642933
-0.6538370637514881,1.0646521395166173,1.0,training,1.0,,1,-1.055463316945724,-0.18639991782365123,10.087276,4.706215
-1.4094057147880572,-0.6727653234674105,0.0,training,1.0,,0,0.687738417423284,-0.928526012502963,-5.172374,2.8988702
-1.5056087509679923,-0.4149380630299834,0.0,training,1.0,,0,0.43066193190118224,-1.0267176668658016,-1.6028563,1.1504859
-1.4574916155020214,-0.5610229981642552,0.0,training,1.0,,0,0.5763708467025814,-0.9774735895972234,-5.537266,0.91243196
-0.3166891505936243,-1.2085818767624423,1.0,training,1.0,,1,1.215098715386695,0.16829666440602553,12.872497,8.386115
-1.507264192824335,0.4088785211407278,0.0,training,1.0,,0,-0.39311728980655763,-1.0347363154444855,-1.6627584,-4.9611974
-0.6230083635210998,-1.4320977621207591,0.0,training,0.9761666666666666,,1,1.4409739785417548,-0.13628694761315924,-5.5969567,7.7403026
-1.2483749508186883,0.05022548122640773,1.0,training,1.0,,0,-0.03647463995761015,-0.7730845182506532,10.852841,-14.882274
-1.56012901059529,0.07088726967868926,0.0,training,1.0,,0,-0.054727787045628654,-1.0849888720365903,0.24662529,-2.925223
-0.0779307062561488,-1.2469537696023938,1.0,training,1.0,,1,1.251625265256153,0.40734437524468836,13.436788,14.305865
-0.7917228764840608,-1.3461865767269567,0.0,training,0.9965,,0,1.3563685267269139,-0.30566001567093537,-1.1230841,13.508944
-1.2467819784663579,0.0806481296807119,1.0,training,1.0,,0,-0.06690868516612908,-0.7717265815307466,9.587064,-15.157197
-0.9545496386938018,-0.8061064797830413,1.0,training,1.0,,0,0.817562234196174,-0.47265356265983965,17.209585,-2.6494808
-1.2395198986248537,-0.9500518344048698,0.0,training,1.0,,0,0.963704438496554,-0.7565034706827238,1.8013442,5.758599
-1.3248220063545295,0.826971294123365,0.0,training,1.0,,0,-0.8126067953673545,-0.8555289691984309,1.9919614,-12.388108
-0.7452611828744331,1.0027760957917953,1.0,training,1.0,,1,-0.9928829484326567,-0.27734337180034685,4.968661,3.0034847
-1.4030338253787369,-0.6859463888141418,0.0,training,1.0,,0,0.7008698723372602,-0.922052501078578,-4.442041,3.2092118
-1.1614798707366818,-1.0440372031923455,0.0,training,1.0,,0,1.0570842132188332,-0.6777398168078533,-1.1665046,6.1388326
-0.20268230576999985,1.2328356616954683,1.0,training,1.0,,1,-1.2271265943357033,0.263442312272134,4.8721766,15.805784
-1.5544911378581217,0.1502235397751293,0.0,training,1.0,,0,-0.1341052380183894,-1.0799639701586778,1.9048346,-3.4599588
-1.4424364650349015,0.5986764917080578,0.0,training,1.0,,0,-0.5834103354146398,-0.9713765433882467,-1.0445579,-7.8121443
-1.5415599505274418,-0.2502528330758574,0.0,training,1.0,,0,0.2662593060349048,-1.0639398420182493,1.4657669,-0.104173146
-0.5106569605538184,1.140271474124287,1.0,training,1.0,,1,-1.1321863356625421,-0.04380817852161117,7.516259,8.460871
-0.618526176608171,-1.0855481886089473,1.0,training,1.0,,1,1.0944001221645396,-0.13448168404073738,17.051224,5.627106
-1.210783926778899,-0.3081776806718606,1.0,training,1.0,,0,0.32162747277083126,-0.732726267465183,13.479948,-7.8435245
-0.3842030670556146,-1.5137454038656784,0.0,training,0.9508333333333333,,1,1.5207746244469045,0.1031418809259209,-7.086242,15.207647
-1.0776301789753064,0.632206997987006,1.0,training,1.0,,0,-0.6197576480538437,-0.6068401335965411,7.2167807,-5.5757604
-1.117923009063656,-1.0905457489299828,0.0,training,1.0,,0,1.1032549332214234,-0.6338250170260553,-2.4930003,6.67053
-0.9032777932751772,-0.8631723716988665,1.0,training,1.0,,0,0.8742303939950312,-0.42094246309899735,17.461695,-0.99314827
-0.4822333362279284,-1.1525779664148372,1.0,training,1.0,,1,1.1603751584601052,0.0023248364084703815,17.351652,9.064974
-1.4772632135221186,-0.5066745296729931,0.0,training,1.0,,0,0.5221767176509884,-0.9976643917594289,-3.8387194,0.6921636
-0.7459327300425722,-1.0022763397596917,1.0,training,1.0,,0,1.0121148606253485,-0.2625276383002677,14.638555,3.3551886
-1.2464383961942869,0.0858643332657928,1.0,training,1.0,,0,-0.07212738701418865,-0.7714233000777011,9.2412615,-15.190953
-1.2606189736052251,-0.9218780880950316,0.0,training,1.0,,0,0.9356945043847532,-0.7778195335746123,1.7975695,4.7112784
-0.8799922856543521,-1.2902139011313578,0.0,training,1.0,,0,1.3010793241662333,-0.3943591311614895,1.3541893,11.906476
-0.4575266473908087,1.4932085544214226,0.0,training,0.9578333333333333,,1,-1.485523272120569,0.006594422204163533,-7.041954,-14.857946
-0.8853021934954524,0.8816008753826854,1.0,training,1.0,,1,-0.870629649632053,-0.4164442331539807,7.4796214,0.5973187
-0.06343778132514559,-1.560441358115355,0.0,training,0.9155,,1,1.5649915569274249,0.42425828280388544,-12.627097,15.991977
-1.3421885284701285,-0.7984852002934619,0.0,training,1.0,,0,0.8129353503981752,-0.8603397562680191,-1.1747805,3.6342149
-1.021064043091585,1.181719990036876,0.0,training,1.0,,1,-1.1696911708204163,-0.5545201880885009,-2.3933861,-17.464293
-1.5050777601838825,-0.4168277655263751,0.0,training,1.0,,0,0.43254747658981013,-1.026172095637762,-1.6327796,1.1451808
-1.1540147650071348,-1.052283177722054,0.0,training,1.0,,0,1.0652722804053276,-0.6702112408968726,-1.4252273,6.114305
-1.0016516447195625,-0.7467604509707437,1.0,training,1.0,,0,0.7585817971911254,-0.5202125592654694,15.236908,-2.699106
-0.6473870874621516,-1.42124368579851,0.0,training,0.9786666666666667,,1,1.430308530140814,-0.1607487824627775,-4.9385333,8.107913
-0.8802109289183975,-1.2900577273713258,0.0,training,1.0,,0,1.3009248438913577,-0.39457897420756494,1.3599272,11.890057
-1.2139542541075556,-0.2954807539812295,1.0,training,1.0,,0,0.30895541282866057,-0.7359945727722393,12.5892315,-7.776653
-0.09243924856315526,1.5590045595230568,0.0,training,0.9183333333333333,,1,-1.5541372924042012,0.371162713873358,-10.89398,-8.775708
-1.5255365227481217,-0.33428993334927154,0.0,training,1.0,,0,0.35017013252139817,-1.0472677798027727,0.6424134,1.3438052
-1.2214818293411154,-0.2626217948704205,1.0,training,1.0,,0,0.27615557782364486,-0.7437757299089645,11.86656,-8.313598
-0.7713734355518441,0.9828327066356626,1.0,training,1.0,,1,-0.972738460108304,-0.30330080043016067,5.4986033,3.5847688
-0.20871061290724904,-1.5477288140487204,0.0,training,0.9305,,1,1.5534014965171064,0.27889159173535527,-9.964757,10.922696
-1.0339796130462613,1.1704442445625394,0.0,training,1.0,,1,-1.158316000337715,-0.567348277570011,-2.002315,-17.274658
-0.7543036435803068,0.9959981546063909,1.0,training,1.0,,1,-0.9860353644138924,-0.28633320914236976,5.0979805,3.1767366
-1.3530269874163745,-0.7799629923536239,0.0,training,1.0,,0,0.7944974125330618,-0.8713209595981765,-1.7556429,3.579369
-0.6975657165605496,-1.3972866310095458,0.0,training,0.9838333333333333,,0,1.4067397756531814,-0.21111096176687238,-3.8607514,10.086719
-0.5269458837251937,1.1328376031467466,1.0,training,1.0,,1,-1.124626868891322,-0.06003919567792344,7.71753,7.9273243
-1.5617063655716168,0.0106041983061974,0.0,training,1.0,,0,0.005565669671196774,-1.0861005464307265,-0.9915346,-2.7683816
-0.8337492353087695,0.930498879648818,1.0,training,1.0,,1,-0.9199243963075278,-0.36527050679748657,7.763753,2.748822
-1.0066335876645949,-1.194026482327426,0.0,training,1.0,,0,1.2058729670704975,-0.5217396182055078,-0.5603515,9.308024
-0.943664327619546,-0.8188346412256791,1.0,training,1.0,,0,0.8302059365174982,-0.461670262495368,17.62066,-2.3371737
-0.03421767082309059,-1.2489215589788014,1.0,training,1.0,,1,1.2532553513079665,0.4510713060913137,13.533456,15.66918
-0.7875686544671999,-0.9699015193049829,1.0,training,1.0,,0,0.980062606731256,-0.3044123875829914,15.859989,2.781556
-1.172599442450986,-1.03151206763775,0.0,training,1.0,,0,1.0446453401857088,-0.6889558024282233,-0.7300698,6.2121115
-1.0575774681871513,1.1491421436941252,0.0,training,1.0,,1,-1.1368322623354572,-0.590780888822469,-1.3845469,-16.567303
-0.7102938780031871,-1.3908678894722155,0.0,training,0.9846666666666667,,0,1.4004195394108867,-0.2238883226240463,-3.6738226,10.478452
-0.6477462871102261,-1.4210718946624743,0.0,training,0.9786666666666667,,1,1.430139518629851,-0.16110929833033194,-4.93706,8.109603
-1.3511997544239958,0.7831333196822808,0.0,training,1.0,,0,-0.7685663838503461,-0.8815673207154898,2.5248022,-11.632319
-1.0595764923155655,0.662020568777184,1.0,training,1.0,,0,-0.6497097782595845,-0.5890172690285929,7.662074,-5.0811143
-0.6840723036937535,1.4039552505629278,0.0,training,0.9813333333333333,,1,-1.3945227655450205,-0.21925507290791796,-4.09492,-8.776281
-1.0171440817147728,0.7255364369823456,1.0,training,1.0,,1,-0.7135515046208004,-0.5470767282777944,7.4877453,-3.3428829
-0.662817054953349,1.059076736283462,1.0,training,1.0,,1,-1.049818717527553,-0.19533657606967159,10.286816,4.3191786
-0.4921816047419898,1.4821514522111314,0.0,training,0.9608333333333333,,1,-1.4741988207965253,-0.027974094982869967,-7.057998,-13.6725645
-0.6347370128995302,1.0761465282549991,1.0,training,1.0,,1,-1.0671048938272432,-0.16738922076309704,9.765384,5.148858
-1.4186824361339794,-0.6529781080713101,0.0,training,1.0,,0,0.6680234467941513,-0.9379552958879278,-5.4638076,2.6945255
-0.07343290196721677,1.2472348823704522,1.0,training,1.0,,1,-1.2425237230448463,0.39257663910639085,2.6708143,18.140837
-1.5568805963866168,0.12298683602548535,0.0,training,1.0,,0,-0.10685089032038751,-1.0821429779057115,1.4159667,-3.1729574
-1.5280196855326362,-0.3227799272348865,0.0,training,1.0,,0,0.3386796500082323,-1.0498397731507845,0.8988851,1.2235738
-1.1067253504693355,-0.5797638493681387,1.0,training,1.0,,0,0.5924017789886283,-0.6265730318905315,11.881635,-3.6155322
-0.041963889320695766,-1.248687298338753,1.0,training,1.0,,1,1.2530809303582184,0.44332350921785274,13.514282,15.365602
-0.8612045823224589,-0.9051518783955655,1.0,training,1.0,,0,0.9158836699569559,-0.37854625260784786,16.173145,0.27446476
-0.886926400599789,0.8799610509023456,1.0,training,1.0,,1,-0.868977328503497,-0.4180557256088892,7.4670115,0.5927702
-1.239894715648931,-0.15378430150386718,1.0,training,1.0,,0,0.16746355453393783,-0.7630287405226036,12.774244,-10.759531
-1.3937727214088176,0.7045779183860027,0.0,training,1.0,,0,-0.6896844873749254,-0.9235322465363605,1.5593266,-9.528319
-1.5609879662754678,0.04853880461805821,0.0,training,1.0,,0,-0.0323733539972941,-1.0856751799224835,-0.2726994,-2.874896
-0.12454857362580896,-1.5567556573785908,0.0,training,0.9205,,1,1.561777993081561,0.36312084474058254,-11.090123,14.619278
-1.10283662384453,1.1057883079091415,0.0,training,1.0,,0,-1.0931301328209493,-0.6357038242117262,-1.4010384,-14.991072
-0.9098370911965364,0.856253874129433,1.0,training,1.0,,1,-0.8450938940833131,-0.4407826157273984,6.3852015,0.3274989
-1.5234594117396911,0.3436135068232036,0.0,training,1.0,,0,-0.32772912866435927,-1.0504269365929533,-0.2541082,-5.501013
-0.7949869080687373,-1.3442500221025555,0.0,training,0.997,,0,1.3544572416362572,-0.30893890806033897,-1.0299436,13.511055
-1.146424720269562,0.4966794090309219,1.0,training,1.0,,0,-0.48370272495967087,-0.6745857916269639,4.2466826,-7.7247515
-1.1286521463778794,0.5358477880470385,1.0,training,1.0,,0,-0.5230072129758888,-0.6571162890791388,4.2663865,-6.959608
-0.8459620233433004,-1.3127653920800313,0.0,training,1.0,,0,1.323367288626304,-0.36015569365597044,0.5506153,12.954234
-0.4821240145959057,-1.1526092011668436,1.0,training,1.0,,1,1.160405547867201,0.0024343960401669246,17.35218,9.055059
-1.4166521772535587,0.6573665907282196,0.0,training,1.0,,0,-0.6422978444934473,-0.9460463540111257,0.74315023,-8.84191
-1.1783778715721835,-0.415234793174045,1.0,training,1.0,,0,0.42843108342651903,-0.6994942572600465,15.956715,-7.5470796
-0.4531069299818928,-1.1643378505452742,1.0,training,1.0,,1,1.171909715991635,0.03154120849882856,16.65918,9.275099
-1.539576543775031,0.2621220388383169,0.0,training,1.0,,0,-0.24611560106552377,-1.0659141381558774,1.5642565,-5.4786267
-1.1624637654248855,0.4578858470388831,1.0,training,1.0,,0,-0.4447864327658728,-0.6903247122828292,5.136491,-8.799004
-1.3528239615283324,0.7803065746256951,0.0,training,1.0,,0,-0.7657271775530934,-0.8831696452563856,2.517969,-11.622722
-1.0891558024656949,-0.6121386698228474,1.0,training,1.0,,0,0.6246399244023442,-0.6087539410941147,11.460988,-2.5801349
-1.4549928353415036,0.567488591829595,0.0,training,1.0,,0,-0.5521263790363573,-0.9836916401165411,-1.5794746,-7.437141
-0.5390962022557115,1.4657375900317302,0.0,training,0.9648333333333333,,1,-1.4574230744019339,-0.07476051036621899,-8.804941,-8.69833
-0.6094212463982843,1.4379230433699663,0.0,training,0.9721666666666666,,1,-1.4290661585829962,-0.14486861378438398,-7.3239965,-9.773726
-1.4814486702909857,-0.4942899505024268,0.0,training,1.0,,0,0.5098248368901955,-1.0019453836149723,-3.4698274,0.7573887
-1.1103954338300959,0.5727047954146759,1.0,training,1.0,,0,-0.5600041378390465,-0.6391448090115335,5.6272492,-6.111122
-0.13251343538745944,-1.556099727586455,0.0,training,0.9221666666666667,,1,1.5611836043849947,0.3551511541034382,-10.9931,14.312171
-1.5611285226594969,0.04382235706508087,0.0,training,1.0,,0,-0.027655961468713155,-1.0857793017183643,-0.33121988,-2.8717794
-1.5441524349439792,0.23371403188843026,0.0,training,1.0,,0,-0.2176730968462874,-1.0702704660353657,2.063928,-5.142191
-0.7627838787500641,1.362787847418397,0.0,training,0.9905,,1,-1.3527486130279436,-0.29764631802489117,-6.086727,-7.7251697
-1.43417487312919,-0.6181982117121031,0.0,training,1.0,,0,0.6333642533732958,-0.9537159147280448,-5.9234695,1.9685698
-1.0639962097244813,0.6548990453197082,1.0,training,1.0,,0,-0.6425543288307675,-0.593381847106905,7.6141534,-5.158423
-0.8362323980932841,-0.9282655948803552,1.0,training,1.0,,0,0.9388038088407032,-0.353396280272579,16.132917,1.1713432
-1.0855638059849506,-1.122748778248656,0.0,training,1.0,,0,1.1352070555900793,-0.6012180392862126,-2.3251877,7.852611
-0.9519103021492548,0.8092299549836885,1.0,training,1.0,,1,-0.7977463993032111,-0.4824913532981476,5.4942074,-0.89510345
-1.560332036483332,-0.06631137850974105,0.0,training,1.0,,0,0.08246833650528956,-1.0841321533866357,-1.9476805,-1.4758712
-1.5521172967056298,-0.1731342303718769,0.0,training,1.0,,0,0.18922455007246652,-1.0750925464054342,-0.21489118,-0.69739616
-1.0598888398356303,-1.1470181805576851,0.0,training,1.0,,0,1.1592774174521552,-0.5753563793426782,-1.9052703,8.384784
-1.2492495238748695,-0.018943877091925552,1.0,training,1.0,,0,0.03269941024417626,-0.7734247929650037,13.108601,-13.842429
-0.0791800963364077,-1.2468756827223777,1.0,training,1.0,,1,1.2515568311413836,0.40609441928329937,13.433121,14.269031
-1.2124706033872483,-0.30147782636647225,1.0,training,1.0,,0,0.31494084642008174,-0.7344646442195256,12.850855,-7.789344
-1.23414752127974,-0.1945144181203073,1.0,training,1.0,,0,0.20814806410763498,-0.7569671133933747,12.155847,-9.995872
-0.18375404605407752,-1.2358029631360832,1.0,training,1.0,,1,1.2412921833468424,0.301438062169913,12.183447,11.180273
-0.959578433766844,1.232164114527329,0.0,training,1.0,,1,-1.220608712561841,-0.49342604931354794,-3.9797904,-16.824919
-0.8110415706000641,1.3346297184845621,0.0,training,0.9966666666666667,,1,-1.3242185760088314,-0.3456850735815459,-6.713387,-5.9188957
-1.2315706542392062,-0.2102098810035597,1.0,training,1.0,,0,0.2238231547487778,-0.7542690896247418,11.927019,-9.634889
-0.887066956983818,0.8798204945183163,1.0,training,1.0,,1,-0.8688356906384421,-0.4181951921258924,7.463981,0.5919155
-1.234022582271714,0.1953421390484788,1.0,training,1.0,,0,-0.18169782812198554,-0.7598534759738425,6.3634872,-15.432234
-1.542153410815565,0.2465046628350807,0.0,training,1.0,,0,-0.2304787869272723,-1.068370297877238,1.8523746,-5.3070455
-1.1619640093927823,0.4591508544951453,1.0,training,1.0,,0,-0.44605526265946205,-0.6898347422254189,5.03975,-8.712747
-1.220654108412944,0.2664168172392069,1.0,training,1.0,,0,-0.25287364571574455,-0.7470343900825597,6.3630238,-13.526231
-1.44112460545063,0.6018155842847083,0.0,training,1.0,,0,-0.586559467305228,-0.9700889696585874,-0.9927729,-7.846534
-1.1616204271207111,0.4600254275513265,1.0,training,1.0,,0,-0.4469324634957146,-0.6894979255079626,5.0404644,-8.713772
-1.3720801861403225,-0.7459483474185754,0.0,training,1.0,,0,0.7606309514498462,-0.8906363230524521,-2.7453172,3.546161
-0.9018253773068764,0.8646872571711806,1.0,training,1.0,,1,-0.8535889089646719,-0.4328362812803652,7.0747104,0.5442342
-1.2074105735621996,-0.3211401027545467,1.0,training,1.0,,0,0.33456345198912857,-0.7292528916090297,13.853885,-7.9345436
-0.7305496146793845,1.013536467858025,1.0,training,1.0,,1,-1.0037566333830483,-0.26271535685091296,4.613278,2.411264
-1.475170485137685,-0.5127340715622487,0.0,training,1.0,,0,0.528219914295413,-0.9955249211904617,-4.175024,0.64181167
-0.19037581347944968,1.234803451071876,1.0,training,1.0,,1,-1.2291893818027615,0.27573323800590427,4.5172615,16.023855
-0.8387311782538021,0.9260166927358892,1.0,training,1.0,,1,-0.9154038619919339,-0.3702176801855462,7.874957,2.6143124
-1.5322519944295132,0.3020244345265855,0.0,training,1.0,,0,-0.2860733820877302,-1.0588980181056287,0.71692735,-5.7267976
-1.3117034105118113,0.8476174651996433,0.0,training,1.0,,0,-0.8333536801145202,-0.842570238153944,1.5317922,-12.577138
-0.5034573502163264,-1.478356429842345,0.0,training,0.963,,1,1.4863078402248946,-0.016382193301794492,-5.564406,12.478079
-1.1411148124284618,-0.5087516406814235,1.0,training,1.0,,0,0.5216573169438354,-0.6615099746073271,13.769806,-4.9512734
-0.6551645407117632,1.0638244185884458,1.0,training,1.0,,1,-1.0546253671216208,-0.18772096176965702,10.102373,4.679661
-1.0589205625234297,0.663082550345404,1.0,training,1.0,,0,-0.6507767946261613,-0.5883695616742202,7.6747375,-5.048691
-1.4770133355060666,-0.5074241637211484,0.0,training,1.0,,0,0.5229243992493208,-0.9974087309361175,-3.869778,0.6874711
-0.655945409511925,-1.4173081070456943,0.0,training,0.98,,0,1.4264391742772247,-0.16933724807825173,-4.732566,8.3773155
-0.16448220406608402,1.2385203865606462,1.0,training,1.0,,1,-1.2331062116919769,0.3015973649290902,3.7488482,16.487669
-0.7368434172086887,-1.3769840422053388,0.0,training,0.9878333333333333,,0,1.386741178079956,-0.25054431028639024,-3.1290045,11.466896
-1.2633207796537853,-0.9181767699822646,0.0,training,1.0,,0,0.9320141657550571,-0.7805498484404672,1.7445663,4.6127734
-0.6755452163959865,-1.0510025528897886,1.0,training,1.0,,1,1.0602959387553514,-0.1917658574183618,14.651795,4.996861
-0.9567673060862614,0.8034671432384944,1.0,training,1.0,,1,-0.7919462434018129,-0.4873036997085932,5.4857078,-1.0292982
-0.4579014644148864,-1.4930992327894,0.0,training,0.9573333333333334,,1,1.5006983243574898,0.029286208644398005,-5.0650916,14.619683
-0.4933997600702423,-1.1478302841098535,1.0,training,1.0,,1,1.1557138685552992,-0.0088779259793759,17.53592,8.922497
-0.07875842718432033,1.246906917474384,1.0,training,1.0,,1,-1.2421546329498387,0.3872538059967751,2.7205932,17.936924
-1.239160698976779,0.15950026112105165,1.0,training,1.0,,0,-0.1458173319921787,-0.7647145925244299,7.278471,-15.730991
-1.1924335099750962,-0.3729117042052748,1.0,training,1.0,,0,0.38621782441923264,-0.7138763848757913,14.979508,-8.10119
-0.7020947556014882,-1.0334642396381546,1.0,training,1.0,,1,1.0429632204576458,-0.21845007260542254,14.286045,4.4833508
-0.4164060963742877,-1.1779562024200962,1.0,training,1.0,,1,1.1852441800597364,0.06834613701792921,15.503663,9.281588
-1.3149674420964876,0.8425574353745947,0.0,training,1.0,,0,-0.8282685894739196,-0.8457950881028597,1.6229724,-12.545437
-0.3926520674733653,1.186092855317782,1.0,training,1.0,,1,-1.1789178335996662,0.07383926456986042,4.873489,10.625089
-1.3475765231912449,0.7893490353315692,0.0,training,1.0,,0,-0.7748099003397048,-0.8779922084870575,2.4782677,-11.734842
-0.2585300423575726,1.2223407850212935,1.0,training,1.0,,1,-1.2162006562584957,0.20767730536373544,6.286425,14.2934
-1.1899815819425879,0.3807047748308897,1.0,training,1.0,,0,-0.3673951121319284,-0.7172455522327903,7.203934,-10.807987
-0.6773568320123619,-1.4072036647716009,0.0,training,0.982,,0,1.4165004177767468,-0.19082607974465282,-4.2821865,9.22112
-1.5101690247609372,0.39800882744247545,0.0,training,1.0,,0,-0.3822254831036889,-1.0375571019342928,-1.387421,-5.0354385
-1.3417200071900313,0.7992660690936241,0.0,training,1.0,,0,-0.7847718746801741,-0.8722124675283265,2.32132,-12.011068
-1.2346941294398537,0.1911098301516018,1.0,training,1.0,,0,-0.17746045837173718,-0.760492312257485,6.4923635,-15.528607
-0.8048727070787858,1.3383622713493355,0.0,training,0.996,,1,-1.3279986665529455,-0.3395452247633122,-6.630084,-6.1536517
-0.5690659468059218,-1.4543681403013742,0.0,training,0.9703333333333334,,1,1.4628270347991774,-0.08217412105982476,-6.469507,9.64219
-0.176710609476618,1.2368337099522968,1.0,training,1.0,,1,-1.231325131759212,0.28938235239783566,3.992692,16.323597
-1.4672212407520375,0.5350513018708734,0.0,training,1.0,,0,-0.5195956030883188,-0.9956691312966306,-2.467757,-6.6000996
-0.4744871177303232,1.1557795284955008,1.0,training,1.0,,1,-1.1479733075226022,-0.007759200731022113,6.42748,9.122947
-1.2787507471449828,0.8965623215937857,0.0,training,1.0,,0,-0.8825516066573467,-0.8099966136350574,0.26222292,-11.966953
-0.6728746450994331,1.4093432452840442,0.0,training,0.9798333333333333,,1,-1.3999970915653637,-0.20809936586027777,-4.0968485,-8.431587
-0.40028896433894784,1.5095599470968109,0.0,training,0.9511666666666667,,1,-1.502316287600511,0.06370409769492731,-7.898246,-16.658733
-1.2360216064001286,0.9546121081978148,0.0,training,1.0,,0,-0.9409297064570205,-0.7677171309354524,-1.2605523,-11.20671
-1.187326628022038,0.3888726624805822,1.0,training,1.0,,0,-0.3755832632978437,-0.7146537672373929,7.080455,-10.577274
-1.2288376134386398,-0.22567108324676355,1.0,training,1.0,,0,0.23926278543372959,-0.7514167062116791,11.777624,-9.340025
-1.2433305383696431,0.12289313176946592,1.0,training,1.0,,0,-0.10917908635451304,-0.768601549755997,8.443674,-15.369188
-0.8205213178340285,-1.328820054611358,0.0,training,0.9986666666666667,,0,1.3392249652249106,-0.3345917389795497,0.16919196,13.184768
-1.2447048674579275,0.10808785931839797,1.0,training,1.0,,0,-0.09436364008666973,-0.7698614801818178,8.7635355,-15.2894945
-1.3631626644424746,-0.7620967142059217,0.0,training,1.0,,0,0.7767099565226153,-0.881594335494391,-2.250571,3.5516655
-1.003025973807847,-0.7449176006023619,1.0,training,1.0,,0,0.7567496172770074,-0.5216010817483454,15.188493,-2.6877956
-0.5490288533937697,1.4620518892949663,0.0,training,0.966,,1,-1.4536607626503149,-0.08466439641337321,-8.962087,-8.984647
-0.7166501500365042,-1.0234222668680737,1.0,training,1.0,,1,1.0330339748311674,-0.23308259820980673,14.219679,4.012562
-0.8675452369797727,0.8990767191303067,1.0,training,1.0,,1,-0.8882421288689064,-0.3988227918246669,8.856375,1.4023257
-1.2960079476285589,-0.8714339636045786,0.0,training,1.0,,0,0.8855252333092796,-0.8135970882393514,0.8212181,3.9576695
-0.8618136599865851,0.9045740354834458,1.0,training,1.0,,1,-0.8937835526034174,-0.39313384773020427,8.442243,1.9140682
-1.438032365001989,-0.6091713683822325,0.0,training,1.0,,0,0.6243674750477025,-0.9576430159249683,-5.936324,1.7739456
-1.559473080803154,0.08395901339339801,0.0,training,1.0,,0,-0.06780420729018537,-1.0844339294963568,0.57964444,-2.970192
-0.9313578353289961,-1.253638006531779,0.0,training,1.0,,0,1.2649012742201708,-0.44600566503587413,1.2553688,10.774357
-0.8297668044279443,0.934059641377556,1.0,training,1.0,,1,-0.9235158125777323,-0.3613156984603465,7.64798,2.8865714
-0.4661474389445952,1.4905536005008726,0.0,training,0.9581666666666667,,1,-1.48280180939409,-0.002005605002912623,-7.010223,-14.543256
-1.2022880742331379,-0.3398184844544172,1.0,training,1.0,,0,0.35320170969917897,-0.7239862710762731,14.207306,-8.022764
-1.4987683402785748,0.4389732046989641,0.0,training,1.0,,0,-0.42327669856047706,-1.0264731712146125,-2.1066716,-4.9822536
-0.3245759254752586,-1.5276448685085586,0.0,training,0.9426666666666667,,1,1.5342131074001069,0.16287460484103222,-7.9681296,13.380339
