f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.4657726219205174,-1.490662922132895,0.0,training,0.9585,,1,0.9606403780574525,0.05557744914497182,-6.554092,11.608227
-1.3437815008224585,0.7957833942449022,0.0,training,1.0,,0,-0.5013352923099499,-0.5119729554615121,1.9978734,-10.372932
-1.5503681505932674,0.188080059206974,0.0,training,1.0,,0,-0.1117339322460997,-0.6428301709297095,-2.1044037,-2.3898935
-0.02700244310959545,1.2490933501148371,1.0,training,1.0,,1,-0.9946153690914961,0.3250570255029056,7.3720884,13.643564
-1.4716565755369568,-0.52272919220432,0.0,training,1.0,,0,0.3432193128610965,-0.5907654252800617,-3.575121,2.847858
-1.28293620391385,-0.8905496318325398,0.0,training,1.0,,0,0.5782978728767537,-0.4690673659200012,0.7669021,6.0795035
-1.4219464677186555,-0.6458409672378312,0.0,training,1.0,,0,0.4219304770116312,-0.5586429744484163,-1.1064984,3.7376454
-0.7036408758258085,-1.0324022580699344,1.0,training,1.0,,1,0.8334470825325704,-0.2098386054070493,12.812102,4.820119
-1.2129703594193515,0.2994475674860515,1.0,training,1.0,,0,-0.23105862576332425,-0.621397570169192,5.8061967,-12.683415
-0.5503563303540449,-1.121639944552426,1.0,training,1.0,,1,0.904422243475452,-0.08688985220943148,18.252481,4.6730804
-1.5394672221430084,-0.26277796863045283,0.0,training,1.0,,0,0.1769292735911156,-0.6347953251970108,0.9481242,-0.11583629
-0.21867449879731374,-1.2301026208949015,1.0,training,1.0,,1,0.9902627216748063,0.17890159861890742,12.745325,9.891951
-0.2800976386180419,1.2175931027163096,1.0,training,1.0,,1,-0.9686545819424455,0.12257655618179357,2.9747527,14.0139675
-1.3284140028352742,0.8211928650021675,0.0,training,1.0,,0,-0.5176388713671852,-0.5021887413766427,2.1664522,-10.844675
-0.2443806996986406,1.2252612343338989,1.0,training,1.0,,1,-0.9748967528170943,0.15114127083761075,3.3235185,14.891677
-1.1507975855504684,-0.4864656451248054,1.0,training,1.0,,0,0.39779237927642325,-0.5693297101717145,16.365461,-6.3243666
-1.5426531668476686,0.24341242238643995,0.0,training,1.0,,0,-0.14718142156729858,-0.6380171427029468,-3.6271574,-1.8587126
-0.4660224999365692,-1.4905848352528792,0.0,training,0.9585,,1,0.9605909558338143,0.055417269581723626,-6.5583954,11.592801
-0.6132631208950804,1.4362832188896266,0.0,training,0.9726666666666667,,1,-0.9131669450396651,-0.045716898357519666,-7.290124,-6.3973885
-0.4328511933056953,-1.172005982162863,1.0,training,1.0,,1,0.9443936815882923,0.007306045585888682,17.640072,8.29102
-1.560535062371374,0.06134505294071192,0.0,training,1.0,,0,-0.030560395546332938,-0.6490398308456438,1.068038,-3.22588
-0.30838070655990263,-1.2107370746508892,1.0,training,1.0,,1,0.9750216518593309,0.10704622315117472,14.427297,8.871392
-0.8779620267739312,0.8889098073521999,1.0,training,1.0,,1,-0.7038347135924466,-0.3549835827571825,7.2440567,0.83828425
-0.7073578113145788,1.0298566257814068,1.0,training,1.0,,1,-0.8171505023709141,-0.2188504506440737,9.410742,6.129863
-1.2543407884519246,0.9304051753927984,0.0,training,1.0,,0,-0.5877436488400408,-0.45501772844546295,2.28935,-14.505979
-1.2768766620245944,0.8992328928903391,0.0,training,1.0,,0,-0.5677299358729172,-0.4693730960069961,2.5037117,-13.73322
-0.6334251533152584,-1.4275218709518112,0.0,training,0.9771666666666666,,1,0.9205982804521452,-0.0519176227885598,-3.3904395,13.195613
-1.5610972879074907,-0.0448687212572977,0.0,training,1.0,,0,0.037450313258054674,-0.6491500977127906,3.4231734,-2.656322
-0.4127984825175401,1.5062022112561153,0.0,training,0.9525,,1,-0.9583970487296197,0.08248169566014917,-8.407315,-13.568681
-0.3071625512316502,1.2110494221709536,1.0,training,1.0,,1,-0.9633373383038984,0.10093358759795354,2.9521554,13.265122
-0.80846470355953,-1.3361914560848855,0.0,training,0.9978333333333333,,0,0.8625328818162379,-0.1642126803742887,-0.83814836,12.004535
-1.1859835336857596,-1.0161133348985592,0.0,training,1.0,,0,0.6584653943367647,-0.4066874177573379,-6.8980556,3.3365319
-0.8859581232875882,0.8809293282145462,1.0,training,1.0,,1,-0.6974282882240186,-0.36136466579519155,7.758586,0.21000415
-1.1117853802943842,-0.570002989366116,1.0,training,1.0,,0,0.4645420979077889,-0.5378644195498068,13.966361,-5.269436
-1.274674612008138,0.9023407507149829,0.0,training,1.0,,0,-0.5697273852718158,-0.4679736745024931,2.47135,-13.828438
-1.3425164933661964,-0.7979229747573456,0.0,training,1.0,,0,0.519124612837106,-0.5074292900827848,2.7509964,4.803065
-1.2399728025289471,0.15315960646373775,1.0,training,1.0,,0,-0.1138915826395617,-0.642574045375877,7.986787,-16.406902
-1.2220596722532353,0.2598575193178477,1.0,training,1.0,,0,-0.19934530243191417,-0.6285598574916313,6.7717943,-13.736792
-0.15492436995210346,-1.239754159264902,1.0,training,1.0,,1,0.9977944358788496,0.22995538822349076,12.136247,11.3114195
-0.8835218126310833,0.8833812562470543,1.0,training,1.0,,1,-0.6993945410377477,-0.35941844348306506,7.7262506,0.23832093
-0.8473988219355979,1.3118439668958404,0.0,training,1.0,,1,-0.8329357454743851,-0.19534319901085795,-3.4380465,-9.810228
-1.2493900802588986,0.001249390080258898,1.0,training,1.0,,0,0.007722100345138101,-0.6496710994718419,12.186688,-15.417545
-0.6428580484212131,-1.4232895620549342,0.0,training,0.9781666666666666,,1,0.9179153506336942,-0.05796968066290018,-3.2945642,13.499819
-1.1245291591130249,0.5444373448488183,1.0,training,1.0,,0,-0.42740262317212757,-0.5513239312951129,5.6828313,-6.539394
-0.7405291179454524,-1.3750006354529278,0.0,training,0.9881666666666666,,0,0.887225944331247,-0.12062330936917891,-0.9546636,16.770954
-1.099150923107766,-0.5939912789070869,1.0,training,1.0,,0,0.4837068251375143,-0.5276850638044416,13.667745,-4.6409664
-0.677825353292459,1.0495345195454846,1.0,training,1.0,,1,-0.8329841828091209,-0.19526880498966998,9.575648,6.9409046
-0.0824128931690776,-1.2466726568343356,1.0,training,1.0,,1,1.003121987476086,0.2880122987443606,12.436758,13.428339
-0.33379017731716804,1.5256458443801444,0.0,training,0.9433333333333334,,1,-0.9710392168162527,0.13302395998188973,-10.833266,-13.747005
-1.2670845672705653,-0.9129918011491902,0.0,training,1.0,,0,0.5926242910174808,-0.4588559887804946,0.2461462,6.0235987
-0.12372085269763745,1.2432524514896268,1.0,training,1.0,,1,-0.9896508727556429,0.24766249845936603,6.5255294,15.703688
-0.5928824452108572,1.0997600007718922,1.0,training,1.0,,1,-0.8734292988647063,-0.12742684245963226,7.3225594,7.4507866
-0.9309986356809216,0.8332026271486563,1.0,training,1.0,,1,-0.6590908036839382,-0.39726851781332667,6.979427,-1.6058387
-1.148985969934093,0.4907135713976857,1.0,training,1.0,,0,-0.38433251901818805,-0.5707442846030855,4.9970827,-7.8076186
-0.5378311947994494,-1.127699486441682,1.0,training,1.0,,1,0.9092354850461127,-0.07684712343681938,18.474733,4.924254
-1.5237873766357592,-0.34220794298291235,0.0,training,1.0,,0,0.22775131815541397,-0.6245648548230051,-0.7044569,0.8002173
-0.28376772197880235,1.2167341470361317,1.0,training,1.0,,1,-0.9679630628962782,0.11964000911631624,2.9489553,13.885292
-0.6470435051900804,-1.0687907441574749,1.0,training,1.0,,1,0.8624024777793459,-0.16442993374764406,12.664471,6.1637473
-0.35028212637658546,-1.1992895380405169,1.0,training,1.0,,1,0.9659787827665587,0.07347641169540935,15.384151,8.772719
-0.6760605898040933,1.4078283598117305,0.0,training,0.9805,,1,-0.8947930287907467,-0.08585684359056399,-6.665809,-8.904283
-1.5295658057569568,-0.3153616736333493,0.0,training,1.0,,0,0.21057540691620344,-0.6283296294102374,-0.113815196,0.5425444
-0.1609058249613429,-1.5534291562899016,0.0,training,0.9248333333333333,,1,1.000113707812504,0.25093353902504223,-9.259771,9.390114
-1.0077580387368277,-0.7385144764410351,1.0,training,1.0,,0,0.5991101028335911,-0.454106610977862,16.21555,-1.6686044
-0.787240689571132,0.970167014697038,1.0,training,1.0,,1,-0.7691387496092215,-0.28261067199988876,6.9773064,3.834508
-1.0284979140691255,-0.7093412180669897,1.0,training,1.0,,0,0.5758222683436203,-0.4707936963925101,16.476782,-2.4225433
-0.4936964902143038,-1.1477053451018275,1.0,training,1.0,,1,0.9251201363582583,-0.0414643210123876,18.468746,7.1866374
-0.7995940339896919,1.3415169813019892,0.0,training,0.9956666666666667,,1,-0.8520477341576247,-0.1648029488019083,-4.24248,-11.103973
-1.1686482463221672,-0.4418780366355661,1.0,training,1.0,,0,0.36215619894494966,-0.583744280840068,17.217728,-7.4688473
-1.3376751068051929,-0.8059971581510188,0.0,training,1.0,,0,0.5242859486637419,-0.5043148773450138,2.7738922,4.917168
-0.4486403604449673,-1.4959103604699826,0.0,training,0.9561666666666667,,1,0.963959084670722,0.06656001510981642,-6.4802628,12.346122
-1.1773627421319732,-0.4180927729826372,1.0,training,1.0,,0,0.3431455685493796,-0.5907919199204579,16.874384,-8.469166
-0.9348248928017144,0.8289078487477664,1.0,training,1.0,,1,-0.6556419850361173,-0.400318243768869,6.8235145,-1.7789793
-1.2258703119980248,-0.24130407662600306,1.0,training,1.0,,0,0.20178882832978406,-0.6301336371451379,12.107392,-9.682963
-1.1762695258117466,0.4211537786792715,1.0,training,1.0,,0,-0.3285766362506772,-0.5923744933388109,5.7502303,-9.8562565
-0.5644432035089639,1.4561641385417463,0.0,training,0.9675,,1,-0.9260095157353202,-0.0145028372921996,-9.055741,-6.9528217
-1.2985535799170862,0.8676233238597889,0.0,training,1.0,,0,-0.547441866250193,-0.48318275236611063,2.4961746,-12.282954
-1.5401856214391572,-0.2585144249815694,0.0,training,1.0,,0,0.1742013181488414,-0.6352673535399876,0.97578543,-0.13032547
-1.232898131199481,0.20236995824993512,1.0,training,1.0,,0,-0.15329928832476106,-0.6370553283020878,7.300181,-15.274154
-0.5835432543609218,1.4486209459321833,0.0,training,0.9696666666666667,,1,-0.9211319168213348,-0.026713950491820012,-8.176981,-6.2645054
-1.163135312593025,-1.0421787354479604,0.0,training,1.0,,0,0.6751048762356731,-0.39200003815895906,-6.58265,4.1264057
-0.4685837496010999,1.158184604399999,1.0,training,1.0,,1,-0.9205609318600386,-0.028113545247490705,4.9927278,8.680865
-0.21558225834867292,-1.2306492290550153,1.0,training,1.0,,1,0.990690461478885,0.18137830679481481,12.704899,9.944986
-1.2754398634322963,-0.9012631517707598,0.0,training,1.0,,0,0.5851381431814241,-0.4642392593476313,0.556835,6.0762863
-1.3692534410837367,-0.7511176988756466,0.0,training,1.0,,0,0.4892173449450258,-0.5246585322678295,1.8721893,3.8932068
-1.2121114037391738,-0.3028990075827668,1.0,training,1.0,,0,0.251049945634342,-0.6189483627032382,13.64089,-9.293645
-0.4095969204368767,-1.1803456609485912,1.0,training,1.0,,1,0.9509923288376605,0.025945774451717758,17.0179,8.6835575
-0.23461983969661795,1.54401187855995,0.0,training,0.9335,,1,-0.9830297492777907,0.1964809568441532,-13.946218,-14.472248
-1.5162441840261962,-0.3741767116615369,0.0,training,1.0,,0,0.24820495336446008,-0.6196659307627813,-1.2928141,0.83224165
-0.1502547745271358,-1.2403163848010184,1.0,training,1.0,,1,0.9982405311899397,0.23369334211823764,12.138339,11.457174
-0.8608922348023941,-0.905448608539627,1.0,training,1.0,,0,0.7322933673268923,-0.33607057083582037,12.696433,1.6335866
-0.6479336956222649,1.0682441359973616,1.0,training,1.0,,1,-0.8480483220453974,-0.17139973606635098,9.144287,7.6296353
-1.313405704496164,-0.8449781286550965,0.0,training,1.0,,0,0.5491872113605042,-0.48868081695970667,2.045687,5.677902
-1.3911021501122642,0.7098253567230901,0.0,training,1.0,,0,-0.44618506082709125,-0.542072006537625,0.96809095,-8.078856
-1.5081231485045137,-0.40572381118807416,0.0,training,1.0,,0,0.2683835848079982,-0.6143836518907158,-2.2085507,0.84353685
-0.9250484154236884,1.2583076019567463,0.0,training,1.0,,1,-0.7984686507974637,-0.24493350783341067,-3.9181423,-14.517025
-0.07127770407877017,-1.5601133932192868,0.0,training,0.9156666666666666,,1,1.0041835069875906,0.3083387190310394,-11.25883,11.004457
-1.265397890662216,-0.9153187901736723,0.0,training,1.0,,0,0.5941123769520269,-0.45777337431623233,0.16399924,5.994859
-0.8766970193176691,-0.8901591974324589,1.0,training,1.0,,0,0.7201002630864546,-0.3487633583985281,12.240618,1.0457087
-0.2565778703571681,-1.5405135863352253,0.0,training,0.9358333333333333,,1,0.9920715364435423,0.18964320407361934,-8.8696,14.4569845
-0.7235842649819412,1.0185340281790607,1.0,training,1.0,,1,-0.8080337497964006,-0.23179993979472052,8.707447,5.046686
-1.1014935295082515,0.5896652657541904,1.0,training,1.0,,0,-0.46366748366909916,-0.5330146223596214,7.9910727,-7.0931425
-1.0231411541000153,1.179923991796504,0.0,training,1.0,,1,-0.7480517810947777,-0.30756109990128355,-2.438957,-12.709981
-0.8493822286880091,1.310563342063575,0.0,training,1.0,,1,-0.8321098897393387,-0.19660939865376853,-3.440425,-9.813609
-0.8514593396964395,-1.3092202477272967,0.0,training,1.0,,0,0.8453605824143989,-0.1918036701889006,0.12119456,11.657947
-1.308642404815177,-0.8523339127526207,0.0,training,1.0,,0,0.5538865392264609,-0.4856143909235532,1.8903673,5.78726
-0.17858469459700632,1.2365682145602417,1.0,training,1.0,,1,-0.9841371971866214,0.2037704336538834,5.365297,16.199223
-0.07127770407877017,1.5601133932192868,0.0,training,0.9161666666666667,,1,-0.9937190480777037,0.30103282062794623,-11.764494,-8.064918
-1.218217797756439,-0.9772260686505008,0.0,training,1.0,,0,0.6336434339536297,-0.42742110014074375,-6.802918,2.1615605
-1.5407790817272804,-0.2550317501328477,0.0,training,1.0,,0,0.17197134641867037,-0.635647439382053,1.0152711,-0.15068851
-1.1032895277486237,-1.1053354040050476,0.0,training,1.0,,0,0.7154054056923984,-0.35353326815891273,-4.6157656,5.9553537
-0.44832801292490254,1.166180700913656,1.0,training,1.0,,1,-0.9270162828118937,-0.011922965056561458,5.1640773,9.195181
-1.2209039864289957,-0.2652923661669739,1.0,training,1.0,,0,0.22097403968600615,-0.6260881841778828,12.664063,-9.439119
-1.5449489211201444,-0.2284041240473299,0.0,training,1.0,,0,0.15493146043288245,-0.6383809270970079,1.4440824,-0.32580677
-1.1612612274726366,0.4609000006075077,1.0,training,1.0,,0,-0.3604356161465051,-0.5804855947202351,5.372281,-8.607797
-0.9420088857632032,-0.8207243437220705,1.0,training,1.0,,0,0.6647193974566882,-0.40124399890199575,13.479024,-0.84920025
-1.2006638671288017,-0.998715578030954,0.0,training,1.0,,0,0.6473620874686222,-0.41613068229942934,-6.9571147,2.8455513
-1.5434340356478304,0.2383680099373946,0.0,training,1.0,,0,-0.14395024280023702,-0.638509477117872,-3.477583,-1.8983192
-0.6954886055521192,-1.0379151917990768,1.0,training,1.0,,1,0.8378337227424405,-0.20329617165601252,12.696711,4.949244
-1.4223212847427336,-0.6449976289336564,0.0,training,1.0,,0,0.4213932834070718,-0.5588891466064361,-1.1532944,3.743818
-1.2307273159350314,0.9614369015112288,0.0,training,1.0,,0,-0.607665534491644,-0.43996627182326353,1.2861727,-15.992624
-0.1921093422158089,-1.549884011937167,0.0,training,0.9281666666666667,,1,0.9979140164080329,0.2309457399384819,-8.981862,11.62913
-0.10768180754231382,1.244736102209934,1.0,training,1.0,,1,-0.9908917404470076,0.2604949571934807,6.6985,15.502045
-1.0120684345137207,-0.7325954909358084,1.0,training,1.0,,0,0.5943854885031006,-0.4575742245497627,16.297565,-1.7819375
-0.8428854002706627,1.3147487988324422,0.0,training,1.0,,1,-0.8348061574738845,-0.1924599229279175,-3.4615214,-9.854176
-0.031187899878462762,-1.2489996458588175,1.0,training,1.0,,1,1.004838321036373,0.3290186362670859,13.118014,14.583123
-0.2781610839936405,-1.2180303892444002,1.0,training,1.0,,1,0.9807741849974563,0.13125405738536183,13.7731,9.0711
-0.18002149318930405,-1.5513208105294651,0.0,training,0.927,,1,0.998814351649491,0.23868804570191243,-8.786563,10.026451
-0.6661435560420382,1.4125448073647076,0.0,training,0.9793333333333333,,1,-0.8978378011355902,-0.0795187006913034,-6.659397,-8.548066
-1.1880450273181866,0.3866862298401291,1.0,training,1.0,,0,-0.3009552204159357,-0.6016995335466364,5.53615,-10.919266
-0.9648258721039312,-1.228056744638478,0.0,training,1.0,,0,0.7936611274832016,-0.2645865545058318,-0.39528066,8.787402
-0.01817862566776697,-1.5616282786916007,0.0,training,0.9101666666666667,,1,1.0050334671470489,0.34234193489252257,-11.870296,12.876136
-1.0264676551887046,0.7122772847555982,1.0,training,1.0,,0,-0.5620266951234983,-0.473329064135934,8.241351,-4.721131
-1.162807347696957,-0.4570112739827019,1.0,training,1.0,,0,0.3742531848551968,-0.5790294219239736,17.039566,-7.014854
-1.2201387350048372,0.26875942363969235,1.0,training,1.0,,0,-0.20647494738893293,-0.6270439083300688,6.6118054,-13.504487
-0.33165059680472464,1.2045682111296103,1.0,training,1.0,,1,-0.9580821859139916,0.08135166924050394,3.3021913,12.336585
-0.8285955012277016,0.9351060055697726,1.0,training,1.0,,1,-0.7409501548379208,-0.31560321981931894,6.121416,2.6554534
-0.3453470355595628,-1.2007107192568114,1.0,training,1.0,,1,0.9671086526797672,0.07742858597397287,15.281248,8.772881
-0.6565388698000479,1.4170269942776363,0.0,training,0.9775,,1,-0.9007342190760796,-0.07338109230865018,-6.646961,-8.085577
-1.4831509642753384,-0.4891986859253718,0.0,training,1.0,,0,0.3217741872912767,-0.5981974291738953,-3.382298,1.823921
-0.2820966627464561,1.5360470167982998,0.0,training,0.939,,1,-0.9778186496951032,0.1660997702975434,-12.256496,-15.17036
-1.1764413169477823,0.4206540226471679,1.0,training,1.0,,0,-0.32817790052007634,-0.5925155197046291,5.75035,-9.866075
-1.005024997936261,0.7422314119298052,1.0,training,1.0,,1,-0.5860627970995985,-0.4562522945638839,7.435757,-4.1721787
-0.7520235066838343,1.3687536850516333,0.0,training,0.9898333333333333,,1,-0.8695976655113052,-0.13440613687720107,-5.761902,-11.742132
-0.8721992150287371,0.8945632974653714,1.0,training,1.0,,1,-0.7083772327352605,-0.350388337791348,7.183281,0.89628506
-0.19587312983258884,-1.5493998732810668,0.0,training,0.9295,,1,0.9976210121487674,0.2285336297197336,-8.990414,11.6655245
-1.5185399382986717,0.3647750513075887,0.0,training,1.0,,0,-0.2249474869866587,-0.6228622270330394,-5.699579,-2.736451
-1.131010370154368,0.5308346103499996,1.0,training,1.0,,0,-0.416497316257098,-0.5564739068133348,5.20392,-6.8236976
-0.9147721820135593,-0.8509908184163424,1.0,training,1.0,,0,0.6888592388182312,-0.37934982867399625,12.397929,-0.3135265
-1.2639298573179116,-0.91733343167809,0.0,training,1.0,,0,0.5954014681745688,-0.4568321413133877,0.109997734,5.978072
-0.9546121081978148,0.8060283929030252,1.0,training,1.0,,1,-0.6372758182324475,-0.41609347141376474,6.4990454,-2.3476841
-1.0829244694404037,1.1252944105371834,0.0,training,1.0,,1,-0.7129358936952034,-0.3457164630426122,-0.8158777,-12.59637
-0.2764275552572813,-1.2184208236444811,1.0,training,1.0,,1,0.9810847736896076,0.1326419868998548,13.714896,9.107008
-0.17744462614877007,1.2367243883202743,1.0,training,1.0,,1,-0.9842717544379527,0.20468154927073495,5.384532,16.202074
-1.240738053953106,0.14681895180642382,1.0,training,1.0,,0,-0.10881453565132317,-0.6431691555862291,8.115244,-16.498549
-0.11477209624778308,-1.5575209088027495,0.0,training,0.9193333333333333,,1,1.002623377449642,0.28048303094310234,-10.594727,9.807782
-0.8013744148540608,0.9585164521986238,1.0,training,1.0,,1,-0.7597766472473263,-0.29389255900815425,6.486814,3.3222694
-0.6686267188265529,-1.4113735041644648,0.0,training,0.9811666666666666,,0,0.9103425371404364,-0.07449598854387822,-2.8644226,14.428407
-1.0540167064584134,1.1524217926548048,0.0,training,1.0,,1,-0.7303713507406662,-0.32726807673543523,-1.5766789,-12.107984
-1.2195921268447238,-0.27121135167220045,1.0,training,1.0,,0,0.22570949141987878,-0.6250290034380435,12.750932,-9.410905
-1.2480001337946105,0.058908742284207075,1.0,training,1.0,,0,-0.0384316718298683,-0.6487281859875749,10.613675,-16.5598
-1.5582236907228952,-0.10471450610169894,0.0,training,1.0,,0,0.0757633919420541,-0.647172390472695,3.728251,-1.5081261
-0.057440708939902864,1.2480626032986235,1.0,training,1.0,,1,-0.9937024453060436,0.30069755194236497,7.2507696,14.353298
-1.103117736612588,1.1055228125170864,0.0,training,1.0,,0,-0.7002233875028981,-0.35859480578605935,-0.47494918,-13.19819
-1.134774157771148,1.0729918183023457,0.0,training,1.0,,0,-0.6793231032402546,-0.378792222222157,-0.23271433,-14.114928
-0.5195276301236565,1.4727966439851932,0.0,training,0.9633333333333334,,1,-0.9367590866750697,0.01422009287081322,-6.5807624,-17.041248
-0.35521721719360816,1.5208044578191413,0.0,training,0.9458333333333333,,1,-0.967886197003395,0.1193160299072962,-10.211881,-13.167866
-0.036622746727588966,-1.2488590894747886,1.0,training,1.0,,1,1.0047361408438706,0.32466839351491117,13.070996,14.516538
-0.28158128933834925,-1.5361407210543192,0.0,training,0.9388333333333333,,1,0.9893296858343765,0.1736231126078363,-8.658865,15.3565645
-0.8111508922320867,-1.3345672489805491,0.0,training,0.998,,0,0.8614969434684346,-0.1659351254255759,-0.78232574,12.009533
-1.202803447641245,-0.3380068688380418,1.0,training,1.0,,0,0.27912062676409916,-0.6113885659858451,14.772611,-9.253863
-0.6225242248649995,1.0832524343364716,1.0,training,1.0,,1,-0.8601327632222243,-0.15110483353460344,8.501836,7.912421
-0.7722011564800155,-0.98219239421953,1.0,training,1.0,,0,0.7934523940697258,-0.2648541516944694,14.497956,3.539193
-1.0494720500414716,-0.6779190575484785,1.0,training,1.0,,0,0.5507350423686118,-0.48767496923294745,15.767526,-3.146472
-0.4488902384610191,1.4958322735899665,0.0,training,0.9565,,1,-0.9516787077672954,0.05939438966632746,-7.8163953,-14.625162
-0.38250077307126185,1.1894037390304684,1.0,training,1.0,,1,-0.9457924685800645,0.04069747071857705,4.2577605,11.208972
-0.799203599589611,-0.9603280678149992,1.0,training,1.0,,0,0.7760415708418477,-0.2865385420885994,14.580938,2.7971818
-0.3217647977946761,-1.5282383287966816,0.0,training,0.9425,,1,0.9843580508669667,0.14787592774359493,-7.7379727,16.40871
-1.3002246391494323,0.8651245436992712,0.0,training,1.0,,0,-0.5458364968105154,-0.4842446804987716,2.4899504,-12.234727
-0.9928590620297404,1.205505253689805,0.0,training,1.0,,1,-0.764506695650924,-0.2882346408961242,-2.9651952,-13.514112
-1.2426902259535104,0.12924940380278307,1.0,training,1.0,,0,-0.0947465403103354,-0.6446809550353644,8.679903,-16.685535
-0.6234768848011969,1.4318791188567142,0.0,training,0.9735,,1,-0.9103230170397945,-0.05224656564235799,-7.0228124,-6.661632
-1.5617376003236234,-0.003670083360760515,0.0,training,1.0,,0,0.011072062689474,-0.6496565881285702,2.4525766,-3.273476
-0.546592542737265,1.4629733144791577,0.0,training,0.9656666666666667,,1,-0.9304028202045357,-0.003085621812296562,-9.119189,-7.519082
-0.3151742651213104,1.2089879285385263,1.0,training,1.0,,1,-0.9616648080329621,0.09452695458800148,2.993487,13.114453
-0.6448883073016338,1.4223681368707433,0.0,training,0.9763333333333334,,1,-0.9041808797864016,-0.06593334676262716,-6.6583576,-7.3679776
-0.056253788363656916,-1.5607224708834129,0.0,training,0.9146666666666666,,1,1.0045414381365125,0.31795996037642354,-11.448834,11.669795
-1.290135814251342,0.8801016072863748,0.0,training,1.0,,0,-0.5554495182464761,-0.4778189995294451,2.5234346,-12.635983
-1.0164725345466334,0.7264734795425398,1.0,training,1.0,,1,-0.5734173843519766,-0.4653692670591773,7.9634576,-4.5036435
-1.529362779868915,0.31637680307355964,0.0,training,1.0,,0,-0.1939315204772824,-0.6296747569423081,-5.1385484,-1.9418095
-0.5683319301337698,1.4546492530694324,0.0,training,0.9683333333333334,,1,-0.9250312713135239,-0.016989619383617646,-9.016523,-6.885363
-1.2407224365771026,0.9484900968045462,0.0,training,1.0,,0,-0.5993553307860614,-0.4463399652081358,2.0542545,-14.965192
-0.4764236723547246,1.1549830423193357,1.0,training,1.0,,1,-0.9179745943935951,-0.03437878542975963,4.925134,8.472792
-1.1300420928421673,-0.5329117213584299,1.0,training,1.0,,0,0.4349054400717611,-0.5525796537588407,14.770815,-5.753697
-0.9625457352074588,0.7965486456690609,1.0,training,1.0,,1,-0.6296614677417413,-0.4224112497346116,6.438937,-2.7881777
-1.195463280919724,-1.004931293680242,0.0,training,1.0,,0,0.6513308315237469,-0.4127872732920429,-6.931336,3.0212224
-0.9861279729723456,0.7671723614069734,1.0,training,1.0,,1,-0.6060766882158014,-0.44119558677944115,6.56907,-3.4372125
-1.5617376003236234,-0.004450952160922328,0.0,training,1.0,,0,0.011572049507203577,-0.6496534597893096,2.4744103,-3.2700596
-1.3445936043746267,-0.7944246825326208,0.0,training,1.0,,0,0.5168883479801113,-0.5087655456796512,2.732639,4.7491236
-0.5398146015518605,1.1267624438814878,1.0,training,1.0,,1,-0.8951935428894071,-0.08502960139712634,6.143321,6.8911366
-1.0115842958576209,-0.7332670381039476,1.0,training,1.0,,0,0.5949206855519019,-0.45718355479601563,16.287504,-1.765486
-0.16402930016199016,-1.5531011913938335,0.0,training,0.9253333333333333,,1,0.9999118197098383,0.24893270677211926,-9.204467,9.4380455
-1.248421802946698,-0.049288438666213547,1.0,training,1.0,,0,0.048168848463126156,-0.6487452403728392,12.678392,-14.179474
-1.3485604178794488,-0.7876623587232193,0.0,training,1.0,,0,0.512569277695824,-0.511324063446298,2.6255774,4.4631076
-0.4973821909510675,1.4804179234747723,0.0,training,0.9618333333333333,,1,-0.9416933455777151,0.028381276463492228,-6.98901,-16.427906
-0.8714339636045786,-1.2960079476285589,0.0,training,1.0,,0,0.8369486156654702,-0.20462526415943702,0.5404159,10.831601
-1.1103017295740767,-0.5728922039267147,1.0,training,1.0,,0,0.4668494647982843,-0.536666972347815,13.938475,-5.2380958
-0.9418058598751609,-0.820958604362119,1.0,training,1.0,,0,0.6649058545964489,-0.4010803041112513,13.443639,-0.8394234
-1.4842441805955648,-0.4858409500846759,0.0,training,1.0,,0,0.3196287030751028,-0.5989111048230467,-3.3830287,1.8094413
-0.29893219407794475,-1.5328610720936395,0.0,training,0.9401666666666667,,1,0.9872688762614223,0.16250576614069284,-8.404149,15.819835
-1.4250074734152902,0.6390317913004202,0.0,training,1.0,,0,-0.4007766832264808,-0.563617874187509,-0.04360829,-6.842784
-1.1442539050051124,-0.5016613519759543,1.0,training,1.0,,0,0.4099359758099199,-0.5640486027391346,15.765818,-6.038257
-0.02366032464490289,-1.2491714369948534,1.0,training,1.0,,1,1.0049485711215773,0.335044183872128,13.268762,14.795865
-1.1729586420990603,0.430305561017168,1.0,training,1.0,,0,-0.3359096989088243,-0.5897469801798753,5.7217255,-9.5464115
-0.6990493672808571,1.0355257332705816,1.0,training,1.0,,1,-0.8217060046336684,-0.2122127620450345,9.472135,6.275814
-1.5536165648019404,-0.1590785919689643,0.0,training,1.0,,0,0.11056226695439549,-0.6440942571089481,3.0720744,-0.7443917
-0.4329448975617149,1.1719747474108566,1.0,training,1.0,,1,-0.9317015788536837,0.0003714478145627838,5.1992226,9.771404
-0.4945398285184786,1.4813705834109698,0.0,training,0.9613333333333334,,1,-0.9423095740753133,0.030199175708911393,-7.0527925,-16.25912
-0.3153616736333493,-1.5295658057569568,0.0,training,0.9416666666666667,,1,0.9851971549267282,0.1519781602932152,-7.952406,16.284046
